r;theta;x;y
0.682204;1.291371;0.188154;0.655744
0.056729;0.495737;0.049900;0.026985
0.580704;3.707237;-0.490256;-0.311234
0.702930;3.466283;-0.666202;-0.224245
0.932349;5.438417;0.618991;-0.697226
0.243325;4.951018;0.057515;-0.236430
0.291467;0.262763;0.281463;0.075708
0.478896;5.783880;0.420430;-0.229303
0.853885;2.051586;-0.394904;0.757080
0.476465;4.989754;0.130467;-0.458255
0.508199;1.866414;-0.148054;0.486155
0.978818;5.318943;0.557965;-0.804214
0.109465;4.548769;-0.017831;-0.108003
0.961224;0.190010;0.943924;0.181545
0.448251;1.542340;0.012754;0.448070
0.460074;4.064008;-0.277837;-0.366708
0.450999;3.247169;-0.448488;-0.047526
0.725707;3.443538;-0.692876;-0.215809
0.106828;2.693206;-0.096268;0.046311
0.099732;0.246156;0.096726;0.024302
0.294189;5.399826;0.186680;-0.227371
0.343508;3.679785;-0.294949;-0.176077
0.901230;5.167323;0.396003;-0.809566
0.506189;1.705678;-0.068069;0.501591
0.665277;3.135354;-0.665264;0.004151
0.581963;4.334317;-0.214819;-0.540864
0.796056;3.523491;-0.738707;-0.296676
0.536365;2.650706;-0.473029;0.252847
0.284741;3.126444;-0.284708;0.004313
0.452114;4.605525;-0.048223;-0.449535
0.743060;5.731446;0.632801;-0.389489
0.379799;4.463650;-0.093500;-0.368110
0.428991;3.907249;-0.309271;-0.297295
0.774820;0.327800;0.733563;0.249462
0.050496;2.456122;-0.039090;0.031966
0.607700;5.410055;0.390405;-0.465707
0.250314;5.976623;0.238643;-0.075541
0.963045;4.196514;-0.475066;-0.837716
0.289966;6.192620;0.288778;-0.026225
0.455715;6.001969;0.437814;-0.126472
0.000945;0.236744;0.000919;0.000222
0.645071;5.007711;0.187747;-0.617145
0.114812;4.384331;-0.036993;-0.108689
0.735227;2.510466;-0.593595;0.433824
0.195377;1.177105;0.074947;0.180430
0.648897;2.857530;-0.622892;0.181858
0.615882;3.424644;-0.591375;-0.172008
0.165202;3.526287;-0.153128;-0.061996
0.166907;2.867482;-0.160676;0.045180
0.613397;4.610319;-0.062501;-0.610204
0.847278;1.389200;0.153019;0.833346
0.111144;3.857524;-0.083856;-0.072946
0.688659;0.466143;0.615185;0.309514
0.281840;6.148882;0.279302;-0.037738
0.576128;1.595351;-0.014145;0.575954
0.450220;3.625857;-0.398453;-0.209603
0.291587;0.598731;0.240866;0.164337
0.890427;2.553480;-0.740826;0.494001
0.309432;3.931106;-0.217899;-0.219700
0.322305;3.171809;-0.322158;-0.009737
0.329349;6.102242;0.323972;-0.059269
0.475951;5.939062;0.448047;-0.160572
0.032603;0.989633;0.017899;0.027250
0.506457;4.497900;-0.107798;-0.494852
0.613879;3.997407;-0.402462;-0.463543
0.449618;2.897541;-0.436294;0.108644
0.373657;0.484528;0.330647;0.174046
0.075102;0.391543;0.069418;0.028660
0.151304;5.487074;0.105836;-0.108128
0.040941;1.531740;0.001599;0.040910
0.127203;3.086056;-0.127007;0.007061
0.820858;5.875671;0.753637;-0.325330
0.102804;4.469136;-0.024762;-0.099777
0.857893;2.590155;-0.730730;0.449461
0.853292;1.132217;0.362353;0.772533
0.433398;1.147567;0.177999;0.395158
0.667753;5.713608;0.562334;-0.360103
0.127873;4.400467;-0.039243;-0.121703
0.066855;0.946763;0.039064;0.054255
0.416219;1.238328;0.135844;0.393427
0.786889;2.401371;-0.580975;0.530719
0.658244;1.008740;0.350796;0.556981
0.459305;1.568905;0.000869;0.459304
0.222862;0.797720;0.155634;0.159517
0.122994;4.901859;0.023164;-0.120793
0.370746;4.816370;0.038481;-0.368744
0.271316;4.448219;-0.070843;-0.261904
0.701691;5.595007;0.541989;-0.445666
0.419241;3.515970;-0.390202;-0.153314
0.819061;4.956717;0.198134;-0.794735
0.256135;1.586247;-0.003957;0.256104
0.971527;5.804960;0.862534;-0.447101
0.678161;0.624549;0.550143;0.396542
0.140596;1.642224;-0.010034;0.140238
0.250083;0.459728;0.224118;0.110963
0.458454;3.476637;-0.432962;-0.150745
0.971710;3.977577;-0.651481;-0.720967
0.713871;2.708147;-0.647855;0.299826
0.882750;5.885667;0.813917;-0.341740
0.074328;0.036091;0.074280;0.002682
0.233241;6.040818;0.226424;-0.055978
0.288645;0.131375;0.286158;0.037812
0.669382;6.222465;0.668148;-0.040620
0.911382;3.801176;-0.720217;-0.558484
0.066272;1.550665;0.001334;0.066259
0.393862;2.025743;-0.173069;0.353800
0.015607;2.295807;-0.010350;0.011682
0.762647;4.359073;-0.263884;-0.715539
0.981142;5.675250;0.805350;-0.560403
0.471488;1.452830;0.055491;0.468211
0.976412;5.843004;0.883335;-0.416052
0.784549;5.957226;0.743238;-0.251226
0.562994;0.092815;0.560571;0.052179
0.895489;2.800692;-0.843957;0.299394
0.467858;3.054690;-0.466092;0.040607
0.967840;4.405135;-0.292716;-0.922514
0.447596;1.611543;-0.018233;0.447224
0.722008;0.734994;0.535610;0.484166
0.763173;0.940863;0.449578;0.616695
0.721954;2.172707;-0.408783;0.595075
0.396539;0.727693;0.296100;0.263758
0.668205;2.589590;-0.568960;0.350402
0.481206;2.707123;-0.436499;0.202554
0.622267;2.905018;-0.604935;0.145843
0.850448;0.589080;0.707107;0.472506
0.209925;2.156465;-0.116037;0.174939
0.023698;3.209615;-0.023643;-0.001611
0.807686;0.647445;0.644233;0.487156
0.525599;4.418179;-0.152415;-0.503015
0.065140;3.203225;-0.065016;-0.004012
0.189345;0.207219;0.185294;0.038956
0.210908;0.963168;0.120412;0.173156
0.805817;5.861684;0.735289;-0.329684
0.270271;0.536220;0.232337;0.138079
0.599011;6.234340;0.598297;-0.029247
0.431140;6.255225;0.430971;-0.012053
0.624394;3.868538;-0.466552;-0.414966
0.924049;3.907840;-0.665794;-0.640769
0.046549;3.432605;-0.044592;-0.013356
0.600652;2.597155;-0.513809;0.311100
0.640071;2.054156;-0.297477;0.566744
0.756562;1.131740;0.321604;0.684805
0.837756;3.545281;-0.770416;-0.329081
0.283166;5.527362;0.206062;-0.194220
0.783776;2.188477;-0.453921;0.638953
0.389516;3.075450;-0.388664;0.025745
0.897639;3.772575;-0.724797;-0.529552
0.642766;1.381101;0.121200;0.631236
0.049692;5.736787;0.042457;-0.025821
0.305151;1.037077;0.155242;0.262711
0.421616;4.626253;-0.036271;-0.420053
0.160606;3.533425;-0.148434;-0.061333
0.351988;3.776238;-0.283450;-0.208691
0.184315;5.748424;0.158583;-0.093934
0.147323;4.932093;0.032108;-0.143782
0.844592;4.947349;0.196624;-0.821386
0.628249;3.777162;-0.505573;-0.372951
0.483869;2.927996;-0.472873;0.102569
0.681755;4.819423;0.072832;-0.677854
0.862064;2.925024;-0.841927;0.185240
0.631694;1.580724;-0.006271;0.631663
0.471357;3.325904;-0.463374;-0.086385
0.368356;0.717062;0.277644;0.242074
0.265495;5.871009;0.243260;-0.106359
0.543514;3.585475;-0.490843;-0.233411
0.615808;6.064091;0.601087;-0.133843
0.823290;1.839509;-0.218576;0.793745
0.527492;1.101304;0.238655;0.470416
0.893774;1.433565;0.122269;0.885371
0.606520;0.258226;0.586410;0.154885
0.529479;2.834420;-0.504695;0.160096
0.344845;0.991034;0.188915;0.288495
0.568619;5.206964;0.269899;-0.500482
0.140085;1.573146;-0.000329;0.140085
0.112101;0.013503;0.112091;0.001514
0.232258;4.673408;-0.009051;-0.232082
0.770081;4.420950;-0.221268;-0.737608
0.789482;0.869825;0.509184;0.603335
0.817740;0.345431;0.769436;0.276888
0.589189;2.269826;-0.379128;0.451005
0.141975;1.288040;0.039611;0.136337
0.842736;6.064939;0.822745;-0.182467
0.497765;2.326211;-0.341263;0.362367
0.656896;2.460112;-0.510172;0.413807
0.114740;1.655092;-0.009661;0.114333
0.948989;4.047747;-0.585315;-0.746985
0.230881;5.090549;0.085244;-0.214568
0.801947;5.023407;0.245418;-0.763472
0.638900;5.918962;0.596989;-0.227591
0.566226;1.679835;-0.061618;0.562863
0.944181;5.017029;0.283207;-0.900706
0.011150;1.448991;0.001355;0.011067
0.502101;1.991669;-0.205137;0.458284
0.885403;5.253956;0.456407;-0.758704
0.888313;2.981950;-0.877017;0.141211
0.197447;0.190305;0.193882;0.037349
0.195942;3.496813;-0.183709;-0.068148
0.995554;1.319840;0.247227;0.964369
0.926763;1.060614;0.452572;0.808745
0.117951;3.505106;-0.110243;-0.041939
0.432218;0.420596;0.394548;0.176477
0.202074;1.127524;0.086669;0.182544
0.393479;3.269600;-0.390260;-0.050231
0.978951;0.203443;0.958762;0.197790
0.462405;3.425454;-0.443900;-0.129503
0.816085;5.798991;0.722276;-0.379884
0.860015;2.158821;-0.477066;0.715565
0.669904;2.275242;-0.433838;0.510447
0.660571;3.489097;-0.621086;-0.224959
0.198309;0.409890;0.181882;0.079028
0.029900;5.730944;0.025455;-0.015685
0.095525;4.663343;-0.004683;-0.095410
0.468643;3.816602;-0.365870;-0.292857
0.952254;5.728745;0.809602;-0.501331
0.776233;0.441111;0.701930;0.331408
0.469614;4.554072;-0.074038;-0.463741
0.653497;1.181490;0.248033;0.604598
0.904255;0.295159;0.865151;0.263040
0.708414;2.510497;-0.571960;0.417985
0.595708;4.317623;-0.229105;-0.549890
0.461088;2.587372;-0.392068;0.242662
0.126462;2.017550;-0.054637;0.114050
0.271733;5.003715;0.078048;-0.260283
0.199571;2.818989;-0.189276;0.063271
0.351674;2.499954;-0.281732;0.210480
0.513893;5.641836;0.411777;-0.307451
0.826340;0.790236;0.581477;0.587131
0.640120;1.853433;-0.178522;0.614722
0.733201;0.683146;0.568664;0.462823
0.723094;0.162018;0.713624;0.116643
0.178931;1.210820;0.063029;0.167462
0.266941;2.191456;-0.155245;0.217155
0.897100;4.319992;-0.343055;-0.828916
0.912109;3.804557;-0.718898;-0.561363
0.087107;3.190708;-0.087002;-0.004277
0.809038;3.444411;-0.772227;-0.241264
0.435963;2.839070;-0.416165;0.129886
0.385651;4.446585;-0.101305;-0.372108
0.248218;3.677058;-0.213475;-0.126651
0.156352;0.730383;0.116470;0.104311
0.499455;1.172424;0.193748;0.460344
0.014170;2.047030;-0.006496;0.012593
0.312367;1.072182;0.149377;0.274335
0.137131;3.530648;-0.126883;-0.052016
0.279369;5.404953;0.178381;-0.215006
0.587706;6.123926;0.580269;-0.093203
0.569285;2.331062;-0.392302;0.412534
0.323434;2.930383;-0.316247;0.067805
0.058548;1.479960;0.005311;0.058307
0.588252;0.915177;0.358628;0.466290
0.259713;5.740582;0.222410;-0.134107
0.210203;4.371061;-0.070363;-0.198077
0.365494;0.705011;0.278362;0.236856
0.919724;0.817216;0.629325;0.670703
0.697428;3.722335;-0.583089;-0.382640
0.246309;1.237052;0.080687;0.232718
0.779026;4.880973;0.130710;-0.767982
0.039031;3.818575;-0.030423;-0.024451
0.947474;1.106859;0.423969;0.847324
0.169666;4.669638;-0.007251;-0.169511
0.552739;1.719859;-0.082088;0.546610
0.717849;0.766699;0.516998;0.498016
0.644724;3.503724;-0.602910;-0.228405
0.104761;4.418795;-0.030317;-0.100278
0.793178;4.354329;-0.277975;-0.742874
0.365280;3.576659;-0.331251;-0.153955
0.123007;0.577016;0.103091;0.067103
0.781271;3.069342;-0.779233;0.056398
0.204041;4.404482;-0.061838;-0.194445
0.134918;5.664103;0.109879;-0.078291
0.809776;2.395320;-0.594557;0.549762
0.614705;0.660702;0.485347;0.377227
0.674410;4.107545;-0.383493;-0.554763
0.712899;0.868569;0.460476;0.544231
0.346250;5.545320;0.256192;-0.232926
0.881433;5.648515;0.709789;-0.522613
0.672642;0.726550;0.502780;0.446833
0.537365;1.994069;-0.220721;0.489942
0.673269;4.034603;-0.422187;-0.524452
0.536991;6.175108;0.533858;-0.057923
0.851492;5.669142;0.695946;-0.490610
0.068395;6.122964;0.067519;-0.010911
0.510459;5.338609;0.299173;-0.413599
0.979353;4.489342;-0.216635;-0.955093
0.550662;0.717986;0.414721;0.362264
0.132323;5.509034;0.094613;-0.092508
0.011850;1.654865;-0.000995;0.011808
0.981944;4.311905;-0.382825;-0.904245
0.433469;4.365827;-0.147235;-0.407698
0.824498;4.899119;0.153065;-0.810165
0.093761;1.396645;0.016246;0.092343
0.195061;4.815452;0.020068;-0.194026
0.854269;4.601968;-0.094137;-0.849066
0.083769;0.275769;0.080604;0.022809
0.374553;0.861506;0.243945;0.284220
0.543041;1.420289;0.081423;0.536902
0.039385;3.841766;-0.030119;-0.025378
0.716898;0.415922;0.655778;0.289651
0.461103;4.374674;-0.152778;-0.435057
0.780697;3.318257;-0.768546;-0.137205
0.810523;5.736674;0.692465;-0.421237
0.404907;5.167122;0.177844;-0.363760
0.692753;2.430657;-0.524935;0.452051
0.024986;0.793076;0.017532;0.017803
0.598046;2.298615;-0.397846;0.446517
0.905941;4.346752;-0.323914;-0.846055
0.588119;0.634614;0.473612;0.348676
0.458210;6.023941;0.442898;-0.117462
0.349781;0.366511;0.326550;0.125348
0.002630;4.551125;-0.000422;-0.002596
0.195445;3.428558;-0.187453;-0.055319
0.466732;4.719816;0.003466;-0.466719
0.157108;1.153781;0.063634;0.143644
0.817378;3.884334;-0.602095;-0.552801
0.879882;3.757822;-0.718039;-0.508539
0.146328;1.299093;0.039270;0.140960
0.027448;3.463512;-0.026038;-0.008684
0.545482;4.525156;-0.101536;-0.535949
0.454438;3.584363;-0.410616;-0.194701
0.846423;0.329773;0.800814;0.274096
0.936305;1.688399;-0.109858;0.929838
0.744292;0.256209;0.719996;0.188615
0.886071;4.516699;-0.172290;-0.869159
0.999517;1.481902;0.088735;0.995570
0.777187;0.013496;0.777116;0.010489
0.476539;6.111227;0.469511;-0.081541
0.547820;5.926747;0.513387;-0.191156
0.240166;4.429193;-0.067108;-0.230600
0.643254;0.361560;0.601665;0.227540
0.839492;3.286961;-0.830638;-0.121606
0.171972;6.194090;0.171290;-0.015302
0.246245;4.497335;-0.052549;-0.240573
0.053408;4.974568;0.013843;-0.051583
0.952326;0.152041;0.941340;0.144235
0.362196;1.979844;-0.144058;0.332315
0.076683;1.875543;-0.023009;0.073150
0.583819;2.119494;-0.304506;0.498117
0.339279;6.196741;0.338012;-0.029292
0.056183;5.373053;0.034476;-0.044361
0.738447;2.197368;-0.433004;0.598173
0.857296;1.350797;0.187087;0.836633
0.838706;2.545419;-0.694021;0.470917
0.674609;0.495567;0.593453;0.320797
0.626397;1.997192;-0.259073;0.570311
0.652768;2.927267;-0.637833;0.138836
0.357351;2.143151;-0.193546;0.300399
0.968061;3.792506;-0.770122;-0.586561
0.056866;3.379229;-0.055268;-0.013387
0.395324;0.057755;0.394665;0.022819
0.562020;1.720789;-0.083983;0.555710
0.324294;0.974239;0.182188;0.268280
0.088726;2.666992;-0.078920;0.040546
0.008735;5.933570;0.008207;-0.002992
0.410708;0.407892;0.377013;0.162918
0.799506;0.937169;0.473365;0.644310
0.930992;4.126809;-0.514543;-0.775881
0.880493;4.836155;0.108697;-0.873758
0.578271;3.487809;-0.543958;-0.196231
0.364922;4.530302;-0.066081;-0.358889
0.389318;0.111156;0.386915;0.043186
0.703261;4.691460;-0.014718;-0.703107
0.358784;4.218041;-0.170228;-0.315830
0.350266;5.855941;0.318781;-0.145138
0.725496;1.645830;-0.054386;0.723455
0.941194;5.050852;0.312512;-0.887796
0.052166;4.912452;0.010367;-0.051125
0.958923;0.885257;0.607085;0.742281
0.206306;6.079981;0.202061;-0.041634
0.601602;0.837963;0.402459;0.447160
0.548929;2.520236;-0.446328;0.319553
0.798873;3.015439;-0.792524;0.100514
0.574263;4.268583;-0.246577;-0.518631
0.765972;4.202735;-0.373699;-0.668627
0.750821;0.822438;0.510886;0.550207
0.389906;0.880519;0.248273;0.300645
0.664938;0.585386;0.554225;0.367392
0.886808;0.149050;0.876976;0.131690
0.280841;4.733915;0.006045;-0.280776
0.472076;0.039817;0.471702;0.018791
0.531720;2.596652;-0.454705;0.275626
0.810205;3.668670;-0.700245;-0.407541
0.711463;1.793730;-0.157299;0.693856
0.241132;5.766519;0.209657;-0.119115
0.769492;5.295054;0.423414;-0.642525
0.567488;2.000698;-0.236519;0.515850
0.243843;2.301920;-0.162816;0.181523
0.314695;2.101462;-0.159269;0.271415
0.562080;3.751187;-0.460838;-0.321811
0.003344;1.966015;-0.001287;0.003086
0.244267;2.470863;-0.191351;0.151826
0.969392;5.712704;0.815880;-0.523508
0.002769;2.340820;-0.001928;0.001988
0.449279;1.781974;-0.094174;0.439298
0.125979;5.789044;0.110909;-0.059749
0.289948;1.093601;0.133170;0.257557
0.334625;0.629280;0.270528;0.196948
0.757939;3.533921;-0.700352;-0.289791
0.385634;6.277348;0.385627;-0.002251
0.996563;4.219021;-0.471967;-0.877716
0.841805;3.544037;-0.774550;-0.329709
0.989900;3.782478;-0.793471;-0.591866
0.446765;5.158162;0.192625;-0.403106
0.452810;0.055581;0.452111;0.025155
0.934319;2.866100;-0.899087;0.254154
0.838099;1.122089;0.363568;0.755134
0.365756;2.034772;-0.163678;0.327088
0.087791;2.315511;-0.059501;0.064551
0.696397;3.374510;-0.677592;-0.160741
0.652136;2.128291;-0.345020;0.553392
0.458425;2.880438;-0.442881;0.118363
0.512780;1.944036;-0.186977;0.477475
0.558589;1.700978;-0.072513;0.553862
0.871844;2.893884;-0.845233;0.213761
0.786142;2.417512;-0.588906;0.520777
0.132054;0.906664;0.081395;0.103986
0.948810;4.010595;-0.612541;-0.724592
0.262652;5.729813;0.223453;-0.138039
0.975606;4.495387;-0.210051;-0.952725
0.437126;5.717228;0.368967;-0.234398
0.687969;4.973625;0.177685;-0.664627
0.088512;3.581906;-0.080070;-0.037726
0.115421;4.352080;-0.040693;-0.108010
0.454955;2.061953;-0.214578;0.401174
0.229726;0.672873;0.179654;0.143173
0.666899;1.284930;0.188058;0.639835
0.565527;1.128956;0.241821;0.511217
0.513906;4.024186;-0.326408;-0.396935
0.966751;5.668074;0.789555;-0.557863
0.617397;1.691716;-0.074474;0.612889
0.286861;1.670090;-0.028437;0.285448
0.929897;4.725106;0.011825;-0.929822
0.420462;1.209827;0.148499;0.393365
0.663952;2.488569;-0.527344;0.403411
0.424365;0.635092;0.341621;0.251755
0.822345;3.950151;-0.567864;-0.594796
0.892655;2.684233;-0.800909;0.394179
0.198764;3.295085;-0.196427;-0.030389
0.119865;4.107444;-0.068169;-0.098593
0.852599;2.196545;-0.499371;0.691053
0.277163;0.225252;0.270161;0.061905
0.554094;2.255934;-0.350619;0.429053
0.731882;3.671598;-0.631471;-0.369994
0.515864;4.389641;-0.163619;-0.489229
0.002807;4.081639;-0.001655;-0.002267
0.484230;5.064379;0.166946;-0.454541
0.915416;2.602043;-0.785372;0.470295
0.074397;5.354719;0.044568;-0.059570
0.123030;4.639184;-0.008998;-0.122700
0.764650;3.439384;-0.730995;-0.224356
0.355779;3.688205;-0.303939;-0.184932
0.692433;4.805292;0.064237;-0.689447
0.014205;5.599562;0.011013;-0.008972
0.289215;0.842387;0.192526;0.215822
0.061270;4.135385;-0.033424;-0.051350
0.000013;2.126437;-0.000007;0.000011
0.694017;0.442713;0.627109;0.297312
0.213828;2.676002;-0.191067;0.095998
0.171165;4.584790;-0.021781;-0.169773
0.640884;4.337434;-0.234712;-0.596358
0.379305;0.786121;0.268015;0.268403
0.496345;5.096128;0.185827;-0.460246
0.055595;3.586078;-0.050193;-0.023905
0.663304;1.122334;0.287596;0.597713
0.825443;2.688921;-0.742306;0.361024
0.242372;4.382987;-0.078402;-0.229341
0.531303;5.873553;0.487347;-0.211603
0.462361;0.388678;0.427874;0.175219
0.342355;1.683441;-0.038483;0.340185
0.195931;5.780386;0.171682;-0.094415
0.926095;4.475488;-0.217347;-0.900229
0.258411;3.896285;-0.188248;-0.177028
0.299108;6.211501;0.298340;-0.021423
0.562364;2.954812;-0.552583;0.104429
0.234636;1.277051;0.067936;0.224586
0.160598;3.857505;-0.121170;-0.105401
0.844716;1.088845;0.391534;0.748496
0.941367;5.656821;0.762662;-0.551832
0.744038;0.760416;0.539092;0.512808
0.595288;0.539305;0.510796;0.305704
0.065331;2.224323;-0.039721;0.051869
0.783408;3.748762;-0.643387;-0.446970
0.805169;4.788548;0.061261;-0.802835
0.658494;0.926927;0.395290;0.526650
0.030049;2.329661;-0.020677;0.021804
0.067502;6.007636;0.064956;-0.018366
0.599426;5.292107;0.328359;-0.501490
0.092610;5.645656;0.074418;-0.055123
0.347209;4.115323;-0.195207;-0.287138
0.368808;3.655840;-0.321108;-0.181409
0.858223;0.287506;0.822996;0.243359
0.712138;4.416696;-0.207519;-0.681232
0.219053;4.106099;-0.124821;-0.180011
0.119602;3.012429;-0.118606;0.015405
0.290882;1.452936;0.034204;0.288864
0.565277;2.238152;-0.349856;0.444003
0.585254;5.435188;0.387138;-0.438915
0.952847;5.697442;0.794009;-0.526752
0.627158;0.802319;0.435901;0.450908
0.570653;4.129353;-0.314179;-0.476378
0.014823;0.970796;0.008370;0.012234
0.129704;3.859440;-0.097696;-0.085315
0.996773;1.396840;0.172522;0.981729
0.512783;5.405638;0.327689;-0.394419
0.877289;2.500350;-0.703018;0.524787
0.442179;1.582508;-0.005179;0.442149
0.443701;0.969602;0.250969;0.365903
0.471156;1.125363;0.202997;0.425182
0.324175;0.672992;0.253492;0.202067
0.658550;3.864517;-0.493830;-0.435684
0.338353;4.650682;-0.020866;-0.337709
0.971270;2.764344;-0.902972;0.357781
0.605216;2.767548;-0.563370;0.221136
0.346735;4.704384;-0.002775;-0.346724
0.084515;5.764119;0.073383;-0.041925
0.405934;0.624159;0.329397;0.237234
0.071896;0.326663;0.068094;0.023070
0.229939;3.675795;-0.197903;-0.117075
0.274305;4.666660;-0.012539;-0.274018
0.445355;4.196829;-0.219570;-0.387466
0.657018;5.576541;0.499692;-0.426592
0.436162;3.877172;-0.323389;-0.292672
0.041851;5.700847;0.034953;-0.023017
0.796178;5.544151;0.588471;-0.536285
0.014429;6.101482;0.014191;-0.002607
0.497436;5.460930;0.338540;-0.364463
0.711260;2.944973;-0.697556;0.138948
0.309093;5.232819;0.153698;-0.268171
0.425528;4.120695;-0.237346;-0.353187
0.581555;3.204695;-0.580398;-0.036673
0.089569;3.165726;-0.089543;-0.002161
0.125733;1.014515;0.066391;0.106776
0.555832;2.234753;-0.342525;0.437751
0.262838;2.177055;-0.149764;0.215997
0.614747;4.449708;-0.159632;-0.593660
0.530787;1.707550;-0.072361;0.525831
0.595727;6.075520;0.582928;-0.122825
0.405188;0.967177;0.229995;0.333586
0.874268;1.265226;0.263012;0.833768
0.552662;2.544998;-0.457192;0.310501
0.172448;0.314775;0.163975;0.053390
0.274183;2.513651;-0.221879;0.161077
0.035157;0.625981;0.028491;0.020598
0.749241;2.894576;-0.726499;0.183199
0.271809;2.078459;-0.132136;0.237529
0.487081;2.270611;-0.313717;0.372598
0.350990;3.850430;-0.266443;-0.228478
0.039196;2.658881;-0.034717;0.018194
0.968487;1.897742;-0.311031;0.917184
0.286015;3.664567;-0.247785;-0.142853
0.010228;5.132118;0.004168;-0.009340
0.371351;0.768484;0.266988;0.258106
0.783752;4.879145;0.130090;-0.772880
0.792591;4.134462;-0.432984;-0.663872
0.977907;2.169289;-0.550950;0.807933
0.579421;4.189044;-0.289583;-0.501867
0.911703;2.324502;-0.623920;0.664775
0.583119;5.949303;0.550918;-0.191096
0.469584;2.088286;-0.232303;0.408098
0.923899;4.658316;-0.049934;-0.922549
0.179510;2.582264;-0.152155;0.095251
0.619125;0.294380;0.592492;0.179637
0.023795;4.136353;-0.012961;-0.019955
0.470027;6.234698;0.469475;-0.022781
0.476708;1.711502;-0.066854;0.471997
0.091869;0.020665;0.091849;0.001898
0.089197;2.910503;-0.086826;0.020429
0.641949;5.484900;0.448039;-0.459738
0.239761;5.974631;0.228438;-0.072811
0.047321;4.611984;-0.004743;-0.047083
0.296145;3.937936;-0.207102;-0.211686
0.917079;4.550283;-0.148014;-0.905056
0.513050;3.142837;-0.513050;-0.000638
0.671061;6.174072;0.667070;-0.073077
0.832559;3.738244;-0.688711;-0.467795
0.240380;3.320167;-0.236557;-0.042698
0.522293;5.400429;0.331669;-0.403467
0.575274;3.431172;-0.551322;-0.164269
0.034179;3.528970;-0.031646;-0.012912
0.054723;0.171148;0.053923;0.009320
0.834047;0.921071;0.504572;0.664110
0.030528;5.800913;0.027046;-0.014159
0.609814;4.225298;-0.285428;-0.538891
0.312545;2.299187;-0.208052;0.233236
0.623369;5.505440;0.444149;-0.437402
0.616299;2.738627;-0.566935;0.241681
0.019312;3.351313;-0.018889;-0.004020
0.160067;3.344929;-0.156769;-0.032324
0.033576;2.183281;-0.019303;0.027473
0.514997;2.403243;-0.380882;0.346628
0.458793;1.707324;-0.062443;0.454524
0.427261;6.164345;0.424247;-0.050656
0.131235;0.015928;0.131218;0.002090
0.043526;4.283662;-0.018094;-0.039587
0.080540;0.617323;0.065675;0.046621
0.709005;5.746526;0.609334;-0.362491
0.761195;4.646629;-0.050020;-0.759550
0.354184;5.575454;0.269123;-0.230259
0.928363;1.150338;0.378938;0.847504
0.253288;0.427791;0.230463;0.105079
0.059300;5.463776;0.040481;-0.043333
0.503951;0.493940;0.443715;0.238922
0.919317;1.133298;0.389491;0.832731
0.127327;5.987203;0.121790;-0.037139
0.527851;0.996991;0.286534;0.443311
0.851733;3.160417;-0.851582;-0.016033
0.430406;1.752977;-0.077979;0.423283
0.000434;0.490044;0.000383;0.000204
0.797882;0.276209;0.767639;0.217591
0.759759;5.519295;0.548660;-0.525553
0.658562;6.189667;0.655684;-0.061498
0.309363;2.637411;-0.270869;0.149450
0.241002;4.169189;-0.124569;-0.206312
0.307118;4.308493;-0.120698;-0.282406
0.362981;0.482285;0.321579;0.168352
0.753803;2.653276;-0.665701;0.353639
0.462697;1.619516;-0.022534;0.462148
0.017247;2.400265;-0.012721;0.011646
0.954477;0.908385;0.587022;0.752616
0.851260;6.274892;0.851231;-0.007060
0.303251;1.378185;0.058049;0.297643
0.501676;1.570853;-0.000028;0.501676
0.498340;3.154850;-0.498296;-0.006607
0.328002;5.105559;0.125664;-0.302975
0.062422;3.795754;-0.049536;-0.037983
0.690998;4.530082;-0.125277;-0.679547
0.105581;0.002268;0.105581;0.000239
0.140742;2.177652;-0.080263;0.115612
0.180260;6.058329;0.175722;-0.040192
0.548654;3.413290;-0.528528;-0.147241
0.557323;1.900393;-0.180384;0.527324
0.481876;0.125796;0.478068;0.060458
0.076563;0.097232;0.076201;0.007433
0.918387;0.195030;0.900976;0.177980
0.160049;4.835835;0.019707;-0.158831
0.029720;6.155335;0.029477;-0.003789
0.988993;3.338860;-0.969812;-0.193833
0.746013;0.023154;0.745813;0.017271
0.549858;0.465050;0.491463;0.246593
0.816260;0.808225;0.563858;0.590207
0.194480;0.148346;0.192344;0.028745
0.849618;1.885345;-0.262861;0.807932
0.540323;3.183765;-0.539843;-0.022780
0.162998;4.527563;-0.029955;-0.160222
0.987277;4.471442;-0.235587;-0.958757
0.780178;3.421829;-0.749743;-0.215784
0.530461;4.890869;0.094175;-0.522034
0.564622;3.814044;-0.441702;-0.351706
0.793881;6.279171;0.793875;-0.003187
0.638065;2.954869;-0.626974;0.118451
0.769009;4.195817;-0.379815;-0.668667
0.449935;1.723817;-0.068581;0.444678
0.715534;4.475513;-0.167912;-0.695553
0.794391;4.911843;0.157396;-0.778642
0.786316;0.797990;0.548964;0.562966
0.910377;3.123673;-0.910231;0.016313
0.150614;1.736339;-0.024819;0.148555
0.313562;1.302442;0.083140;0.302339
0.783060;6.238650;0.782284;-0.034862
0.444226;4.840170;0.056609;-0.440604
0.704564;1.409972;0.112823;0.695472
0.831290;1.476706;0.078101;0.827613
0.002810;5.731924;0.002394;-0.001472
0.358402;1.966907;-0.138283;0.330650
0.911626;6.260987;0.911401;-0.020235
0.783325;1.237706;0.256120;0.740271
