r;theta;x;y
0.895504;2.638969;-0.784750;0.431388
0.977904;2.676090;-0.873851;0.438953
0.257692;3.501632;-0.241170;-0.090788
0.989944;2.464184;-0.771364;0.620473
0.901004;3.772180;-0.727724;-0.531249
0.366256;4.405148;-0.110767;-0.349105
0.114526;3.183992;-0.114423;-0.004854
0.762327;0.515535;0.663247;0.375828
0.693054;5.365457;0.421118;-0.550440
0.366796;1.569596;0.000440;0.366796
0.938445;3.683901;-0.803797;-0.484345
0.048626;6.061263;0.047434;-0.010703
0.591002;4.919181;0.121345;-0.578410
0.416032;5.526388;0.302471;-0.285646
0.938157;3.720921;-0.785078;-0.513606
0.982346;5.238047;0.492924;-0.849723
0.528560;6.033429;0.512160;-0.130643
0.775927;4.940167;0.175215;-0.755885
0.517553;4.812110;0.051525;-0.514982
0.178440;2.629871;-0.155582;0.087378
0.882584;0.383576;0.818449;0.330297
0.636010;6.265033;0.635905;-0.011544
0.084148;2.502825;-0.067557;0.050170
0.595513;1.844454;-0.160940;0.573353
0.252277;3.007516;-0.250013;0.033723
0.543363;4.442677;-0.144781;-0.523719
0.581324;0.680733;0.451754;0.365864
0.671754;1.082756;0.314983;0.593329
0.891254;3.795917;-0.707174;-0.542438
0.051878;2.172499;-0.029365;0.042767
0.196342;0.215042;0.191820;0.041897
0.695777;4.554694;-0.109267;-0.687144
0.510827;2.963804;-0.502775;0.090342
0.511154;0.178317;0.503049;0.090665
0.237575;1.293997;0.064924;0.228532
0.963290;0.754988;0.701545;0.660123
0.266994;3.765513;-0.216691;-0.155984
0.633623;2.206290;-0.376103;0.509926
0.513990;4.684039;-0.014569;-0.513783
0.644696;1.775748;-0.131208;0.631203
0.224149;4.425951;-0.063330;-0.215016
0.989693;2.022086;-0.431631;0.890610
0.812754;4.156000;-0.429234;-0.690165
0.494151;1.384563;0.091496;0.485606
0.265587;0.391958;0.245446;0.101454
0.566124;2.902386;-0.550004;0.134133
0.612959;1.645579;-0.045796;0.611246
0.703183;0.777770;0.501004;0.493418
0.733606;1.346719;0.163012;0.715266
0.152167;3.063267;-0.151700;0.011906
0.936636;3.969773;-0.633369;-0.690022
0.124046;1.279445;0.035632;0.118818
0.231109;4.760575;0.011132;-0.230841
0.071125;1.642745;-0.005113;0.070941
0.503157;1.458786;0.056241;0.500004
0.544070;1.530948;0.021674;0.543638
0.936585;3.353738;-0.915588;-0.197205
0.565483;4.708236;-0.002348;-0.565478
0.711564;3.619027;-0.631995;-0.326965
0.486052;3.100771;-0.485647;0.019836
0.638368;0.327831;0.604370;0.205549
0.955432;1.579134;-0.007966;0.955399
0.830430;1.099350;0.377161;0.739840
0.891466;3.543949;-0.820274;-0.349087
0.389304;0.274154;0.374765;0.105397
0.051571;5.292277;0.028257;-0.043140
0.191794;1.103434;0.086410;0.171226
0.562275;5.901513;0.521815;-0.209432
0.449638;3.979770;-0.300727;-0.334272
0.200707;2.947738;-0.196948;0.038665
0.865573;4.679572;-0.028400;-0.865107
0.229157;5.040114;0.073763;-0.216961
0.794893;1.954020;-0.297221;0.737235
0.067850;3.182163;-0.067794;-0.002752
0.886978;3.480269;-0.836593;-0.294689
0.999960;3.300853;-0.987305;-0.158581
0.122431;2.964055;-0.120507;0.021622
0.293026;5.987002;0.280267;-0.085526
0.646711;1.159197;0.258733;0.592699
0.516898;3.470631;-0.489168;-0.167027
0.744477;0.532946;0.641228;0.378249
0.394660;5.882764;0.363441;-0.153841
0.776790;2.973750;-0.765874;0.129767
0.391879;4.667025;-0.017771;-0.391476
0.106687;3.723328;-0.089138;-0.058622
0.728279;3.070046;-0.726416;0.052061
0.337363;6.015748;0.325370;-0.089152
0.807124;4.075331;-0.480104;-0.648806
0.268428;5.497624;0.189776;-0.189838
0.155066;4.220786;-0.073197;-0.136703
0.945229;0.974063;0.531165;0.781871
0.713458;0.425120;0.649952;0.294252
0.626771;0.040740;0.626251;0.025528
0.536873;4.962680;0.132976;-0.520144
0.707329;3.582195;-0.639776;-0.301665
0.342203;6.083116;0.335377;-0.068008
0.654945;1.590997;-0.013229;0.654811
0.420782;5.957013;0.398597;-0.134827
0.726503;5.106100;0.278700;-0.670920
0.690868;2.196237;-0.404472;0.560090
0.405247;5.877920;0.372421;-0.159774
0.838155;1.627106;-0.047172;0.836827
0.892936;1.015558;0.470708;0.758794
0.907571;4.258222;-0.398164;-0.815567
0.552958;0.393566;0.510683;0.212051
0.349476;3.130201;-0.349453;0.003981
0.734017;0.395426;0.677375;0.282744
0.082199;5.511233;0.058900;-0.057337
0.585770;3.889744;-0.429339;-0.398491
0.183327;5.085931;0.066899;-0.170685
0.189196;0.263152;0.182683;0.049215
0.777610;2.265051;-0.497525;0.597617
0.295098;1.246534;0.094021;0.279719
0.308582;3.380058;-0.299850;-0.072891
0.011053;3.240880;-0.010999;-0.001096
0.403847;5.860026;0.368226;-0.165837
0.967654;4.764885;0.050775;-0.966321
0.191614;5.407253;0.122687;-0.147187
0.919986;3.867539;-0.688031;-0.610727
0.054660;2.971595;-0.053872;0.009247
0.194528;5.783597;0.170753;-0.093191
0.487483;5.834220;0.439172;-0.211584
0.983422;0.540568;0.843202;0.506091
0.322037;0.537489;0.276629;0.164877
0.705107;3.175302;-0.704706;-0.023764
0.894996;2.580222;-0.757637;0.476449
0.547247;4.226108;-0.255751;-0.483809
0.771149;2.253760;-0.486668;0.598185
0.387350;3.745300;-0.318881;-0.219898
0.413002;2.503240;-0.331673;0.246097
0.628238;5.132420;0.256188;-0.573629
0.331055;3.744100;-0.272762;-0.187612
0.575205;0.245176;0.558003;0.139618
0.972835;3.111377;-0.972391;0.029390
0.170911;0.172756;0.168367;0.029379
0.484488;2.296121;-0.321399;0.362535
0.947983;3.068224;-0.945433;0.069490
0.810336;2.813340;-0.767070;0.261244
0.574358;4.076066;-0.341308;-0.461948
0.533302;1.755930;-0.098169;0.524189
0.154091;5.935411;0.144866;-0.052515
0.690120;1.367787;0.139141;0.675948
0.133608;6.142580;0.132289;-0.018724
0.576388;3.273276;-0.571398;-0.075681
0.090057;6.216521;0.089857;-0.005999
0.919361;4.513181;-0.181935;-0.901179
0.806240;4.817746;0.084786;-0.801770
0.830540;5.641025;0.665100;-0.497433
0.322141;5.047754;0.106021;-0.304195
0.909341;3.097943;-0.908475;0.039679
0.347223;2.474501;-0.272787;0.214828
0.374844;5.099169;0.141394;-0.347154
0.882152;4.407862;-0.264506;-0.841563
0.259316;2.868337;-0.249695;0.069981
0.350259;1.941316;-0.126829;0.326490
0.252327;3.168925;-0.252233;-0.006896
0.769972;2.882725;-0.744317;0.197102
0.722040;5.677361;0.593541;-0.411159
0.952774;5.119414;0.377183;-0.874935
0.424538;0.269115;0.409257;0.112876
0.804171;2.160781;-0.447399;0.668225
0.277479;0.796475;0.194022;0.198369
0.627019;0.678703;0.488064;0.393633
0.024561;2.924898;-0.023987;0.005281
0.427746;2.829029;-0.407021;0.131531
0.474917;4.869274;0.074202;-0.469084
0.844083;5.339212;0.495118;-0.683619
0.586528;1.524219;0.027309;0.585892
0.551295;2.275745;-0.357236;0.419891
0.215450;5.664631;0.175531;-0.124930
0.671166;6.183465;0.667832;-0.066818
0.922256;2.771752;-0.859898;0.333365
0.442929;4.048231;-0.273020;-0.348778
0.344718;5.730611;0.293416;-0.180936
0.975429;1.794528;-0.216418;0.951118
0.954887;4.898371;0.176570;-0.938420
0.629507;4.704334;-0.005071;-0.629487
0.422715;4.856136;0.060555;-0.418355
0.856737;6.054653;0.834462;-0.194092
0.238390;5.031795;0.074855;-0.226333
0.413882;4.481846;-0.094574;-0.402932
0.575805;4.865177;0.087634;-0.569097
0.079422;4.264304;-0.034409;-0.071581
0.533257;0.924062;0.321332;0.425569
0.040881;4.704265;-0.000332;-0.040880
0.048623;1.435073;0.006579;0.048176
0.732836;6.100213;0.720603;-0.133342
0.185889;4.348706;-0.066124;-0.173731
0.131527;3.333902;-0.129102;-0.025138
0.604173;0.672024;0.472803;0.376141
0.816215;0.473828;0.726291;0.372435
0.402908;6.044889;0.391522;-0.095105
0.824130;2.148699;-0.450196;0.690300
0.251304;1.239164;0.081821;0.237611
0.821956;0.037988;0.821363;0.031217
0.998055;1.481820;0.088686;0.994107
0.235706;0.566819;0.198845;0.126563
0.526508;1.980008;-0.209490;0.483037
0.768897;0.375515;0.715320;0.281994
0.462197;2.049135;-0.212752;0.410320
0.808472;0.170727;0.796718;0.137358
0.554529;0.362295;0.518532;0.196537
0.514403;4.652184;-0.030951;-0.513471
0.266131;1.019654;0.139362;0.226724
0.787377;2.429431;-0.596006;0.514528
0.785591;0.753630;0.572860;0.537573
0.462069;4.428716;-0.129326;-0.443602
0.598370;5.042577;0.194004;-0.566047
0.046828;2.299809;-0.031194;0.034926
0.516123;5.458731;0.350426;-0.378926
0.372072;0.191826;0.365247;0.070936
0.620975;3.818788;-0.483946;-0.389109
0.637094;0.926669;0.382575;0.509436
0.439259;2.550917;-0.364833;0.244633
0.207249;2.625171;-0.180222;0.102334
0.248473;3.343120;-0.243444;-0.049736
0.444981;5.045411;0.145464;-0.420533
0.589735;2.989144;-0.582895;0.089557
0.059772;5.377565;0.036891;-0.047029
0.638020;2.283944;-0.417404;0.482538
0.758874;2.661626;-0.673129;0.350409
0.483445;1.388226;0.087773;0.475410
0.644815;3.758394;-0.525997;-0.372980
0.539847;4.345721;-0.193539;-0.503962
0.964193;3.596005;-0.866346;-0.423218
0.076780;5.357151;0.046145;-0.061366
0.119204;1.345274;0.026656;0.116185
0.460396;4.751961;0.018214;-0.460036
0.361591;2.613855;-0.312396;0.182090
0.162289;0.535283;0.139589;0.082781
0.833817;2.580894;-0.706146;0.443406
0.617267;4.996075;0.172771;-0.592595
0.730116;4.544967;-0.121667;-0.719907
0.270887;1.924163;-0.093743;0.254150
0.095572;2.671981;-0.085226;0.043250
0.669741;5.368643;0.408644;-0.530625
0.365223;4.206831;-0.176876;-0.319535
0.591742;0.063071;0.590565;0.037297
0.267705;0.826798;0.181299;0.196968
0.701682;4.701394;-0.007715;-0.701640
0.220263;1.852371;-0.061204;0.211589
0.600867;2.132934;-0.320260;0.508404
0.508921;3.629268;-0.449593;-0.238467
0.095765;2.430745;-0.072572;0.062484
0.993624;4.865737;0.151773;-0.981964
0.472058;5.198965;0.220735;-0.417270
0.701520;0.561246;0.593902;0.373378
0.622591;5.956384;0.589640;-0.199861
0.812679;2.575044;-0.685705;0.436184
0.254228;5.706709;0.213142;-0.138573
0.835090;5.805469;0.741599;-0.383935
0.762697;1.258604;0.234259;0.725830
0.109859;5.471341;0.075601;-0.079709
0.210352;5.616640;0.165329;-0.130055
0.518732;2.691629;-0.467099;0.225614
0.642166;4.643243;-0.044368;-0.640631
0.723200;4.771357;0.042621;-0.721943
0.594814;4.702795;-0.005707;-0.594787
0.337001;4.339036;-0.122918;-0.313785
0.135338;5.321714;0.077456;-0.110982
0.981337;3.816382;-0.766266;-0.613073
0.674418;4.290517;-0.276153;-0.615288
0.213073;5.110504;0.082605;-0.196409
0.630845;3.406140;-0.608899;-0.164949
0.223193;2.522228;-0.181734;0.129568
0.966707;3.610538;-0.862346;-0.436899
0.841746;4.582987;-0.108620;-0.834708
0.774949;5.979111;0.739398;-0.232028
0.116548;3.151979;-0.116542;-0.001210
0.361873;3.991588;-0.238831;-0.271867
0.930039;0.025378;0.929740;0.023600
0.374276;1.065572;0.181151;0.327516
0.279777;6.088979;0.274517;-0.053994
0.918064;0.836480;0.615176;0.681469
0.176022;3.579876;-0.159385;-0.074701
0.980108;0.988722;0.538822;0.818708
0.177151;4.112508;-0.100010;-0.146221
0.356569;5.696191;0.296883;-0.197490
0.984240;6.204112;0.981165;-0.077746
0.448681;1.303340;0.118577;0.432729
0.905192;2.609966;-0.780261;0.458874
0.782069;4.693156;-0.015040;-0.781924
0.661146;0.460997;0.592129;0.294105
0.214896;4.886396;0.037205;-0.211651
0.575023;3.623953;-0.509414;-0.266737
0.412975;0.134548;0.409243;0.055398
0.097161;1.907600;-0.032109;0.091702
0.191005;2.368371;-0.136695;0.133406
0.272695;3.929636;-0.192314;-0.193334
0.510069;6.063708;0.497833;-0.111052
0.195176;3.079873;-0.194804;0.012039
0.122429;5.583741;0.093683;-0.078819
0.661055;3.009640;-0.655308;0.086975
0.795257;4.054514;-0.486249;-0.629282
0.982766;1.532708;0.037423;0.982053
0.369081;5.579205;0.281340;-0.238890
0.175679;4.194039;-0.087040;-0.152601
0.151249;5.257927;0.078480;-0.129295
0.257224;2.300563;-0.171490;0.191717
0.130872;5.229162;0.064661;-0.113782
0.942916;3.417092;-0.907358;-0.256499
0.853661;0.251811;0.826739;0.212697
0.847451;3.524980;-0.785928;-0.317001
0.417016;3.999235;-0.272821;-0.315390
0.186440;2.786197;-0.174789;0.064874
0.601568;2.397764;-0.442683;0.407328
0.449966;1.510157;0.027269;0.449139
0.270296;0.697566;0.207157;0.173626
0.719348;3.656217;-0.626176;-0.354069
0.272669;1.372662;0.053672;0.267334
0.342196;4.032241;-0.215210;-0.266050
0.622777;3.253905;-0.618853;-0.069798
0.825605;4.863349;0.124160;-0.816216
0.871053;0.520436;0.755728;0.433139
0.140172;0.012095;0.140162;0.001695
0.431429;0.522057;0.373961;0.215138
0.545772;5.035615;0.173352;-0.517510
0.639518;5.715035;0.539048;-0.344108
0.362461;3.599549;-0.325112;-0.160250
0.062426;3.448847;-0.059502;-0.018880
0.016323;4.171997;-0.008398;-0.013997
0.446870;2.929780;-0.436883;0.093946
0.420696;1.467237;0.043489;0.418442
0.093662;4.124258;-0.051964;-0.077925
0.815424;2.301732;-0.544350;0.607124
0.874863;0.990356;0.479768;0.731579
0.524435;3.126764;-0.524377;0.007776
0.191847;5.443702;0.128124;-0.142791
0.788018;0.395212;0.727273;0.303390
0.949222;2.793146;-0.892178;0.324101
0.064825;5.636043;0.051718;-0.039084
0.043983;0.797650;0.030717;0.031479
0.698447;4.294564;-0.283412;-0.638362
0.552878;0.382696;0.512883;0.206457
0.256387;3.866069;-0.191994;-0.169919
0.126162;4.957823;0.030654;-0.122381
0.795651;3.600466;-0.713342;-0.352425
0.255351;1.359348;0.053592;0.249664
0.322902;5.437255;0.214095;-0.241721
0.872743;0.869128;0.563349;0.666572
0.748050;1.658497;-0.065520;0.745175
0.812298;4.956409;0.196256;-0.788233
0.277950;3.270385;-0.275648;-0.035699
0.655229;0.414495;0.599744;0.263879
0.583398;0.759034;0.423256;0.401507
0.510512;1.034062;0.261041;0.438725
0.017808;0.445145;0.016073;0.007668
0.807878;4.500363;-0.170011;-0.789787
0.754349;5.511032;0.540423;-0.526294
0.777163;0.067456;0.775395;0.052385
0.008764;2.636908;-0.007671;0.004238
0.316151;5.054289;0.105998;-0.297852
0.992709;0.552003;0.845268;0.520570
0.537114;1.983049;-0.215208;0.492115
0.953220;5.819549;0.852591;-0.426283
0.970290;4.406209;-0.292463;-0.925164
0.190168;1.878302;-0.057560;0.181248
0.490107;6.185614;0.487776;-0.047745
0.819439;4.157515;-0.431710;-0.696496
0.050440;5.775435;0.044077;-0.024525
0.782493;0.485715;0.691991;0.365300
0.600117;1.989590;-0.244043;0.548255
0.148151;5.807844;0.131726;-0.067800
0.032908;2.631725;-0.028722;0.016061
0.801455;2.050976;-0.370223;0.710820
0.945941;2.051912;-0.437752;0.838557
0.746101;1.646773;-0.056631;0.743949
0.647339;1.603230;-0.020992;0.646999
0.349946;1.158959;0.140081;0.320686
0.087126;5.149190;0.036858;-0.078946
0.627016;3.605097;-0.560860;-0.280330
0.520789;5.134519;0.213369;-0.475073
0.872710;3.312803;-0.859950;-0.148688
0.801655;1.310050;0.206668;0.774557
0.705290;2.315021;-0.477765;0.518821
0.644042;3.064831;-0.642145;0.049389
0.962103;4.778438;0.063500;-0.960005
0.320788;3.937088;-0.224529;-0.229110
0.201211;2.222338;-0.122017;0.159993
0.561811;3.261093;-0.557804;-0.066977
0.196471;3.190300;-0.196238;-0.009566
0.845591;2.883505;-0.817585;0.215822
0.286196;3.097171;-0.285914;0.012709
0.714087;3.997004;-0.468375;-0.539022
0.193736;1.995320;-0.079797;0.176539
0.455662;5.156937;0.195957;-0.411374
0.891334;3.096373;-0.890423;0.040292
0.154289;1.761780;-0.029288;0.151484
0.536404;2.967523;-0.528298;0.092901
0.488897;1.518608;0.025503;0.488231
0.357096;4.079622;-0.211179;-0.287960
0.245829;2.005587;-0.103548;0.222957
0.926156;3.560160;-0.846203;-0.376438
0.462158;0.800270;0.321899;0.331619
0.436665;3.394943;-0.422726;-0.109450
0.646386;3.978117;-0.433109;-0.479825
0.048074;3.091183;-0.048013;0.002422
0.092061;2.100287;-0.046499;0.079455
0.984908;2.026327;-0.433300;0.884475
0.486766;4.366789;-0.164898;-0.457985
0.640066;2.882600;-0.618719;0.163925
0.515749;3.338885;-0.505744;-0.101094
0.467935;4.209973;-0.225331;-0.410108
0.811797;0.027269;0.811495;0.022134
0.142334;5.133652;0.058202;-0.129890
0.762386;3.138011;-0.762381;0.002730
0.982690;0.051623;0.981381;0.050707
0.334982;5.710448;0.281526;-0.181538
0.091185;1.969728;-0.035419;0.084025
0.036214;3.316586;-0.035661;-0.006305
0.853814;1.250052;0.269184;0.810270
0.677340;2.627886;-0.589915;0.332851
0.690930;1.795439;-0.153910;0.673570
0.268864;1.207565;0.095526;0.251322
0.608254;4.747763;0.021512;-0.607873
0.887186;4.804576;0.081671;-0.883419
0.730762;5.776051;0.638788;-0.354912
0.296072;1.248450;0.093793;0.280823
0.589325;3.922096;-0.418750;-0.414671
0.719389;4.597155;-0.082714;-0.714618
0.957620;3.027088;-0.951349;0.109413
0.747442;5.908142;0.695489;-0.273797
0.489992;0.517885;0.425738;0.242568
0.365509;0.612793;0.299003;0.210224
0.912269;5.768436;0.794053;-0.449126
0.625380;4.813442;0.063089;-0.622190
0.117027;1.902046;-0.038060;0.110665
0.184324;2.037694;-0.082968;0.164596
0.588474;2.847464;-0.563202;0.170602
0.516499;4.480414;-0.118743;-0.502664
0.725170;5.780769;0.635555;-0.349201
0.477752;2.864705;-0.459555;0.130600
0.839325;1.823230;-0.209631;0.812725
0.170982;2.693294;-0.154087;0.074109
0.914398;5.594366;0.705913;-0.581215
0.676663;2.440201;-0.516933;0.436638
0.372147;5.909066;0.346405;-0.136002
0.845032;2.378129;-0.610490;0.584279
0.539234;1.322868;0.132326;0.522746
0.476021;2.836877;-0.454092;0.142817
0.128616;3.881457;-0.094991;-0.086711
0.733938;4.787762;0.055267;-0.731854
0.436826;5.769617;0.380474;-0.214608
0.086305;3.403300;-0.083366;-0.022330
0.887803;0.748686;0.650390;0.604307
0.254732;0.812579;0.175161;0.184952
0.039195;1.563483;0.000287;0.039194
0.585258;5.519904;0.422891;-0.404587
0.539012;1.712746;-0.076256;0.533591
0.823523;6.093195;0.808705;-0.155522
0.162964;0.103911;0.162085;0.016903
0.358132;0.323352;0.339572;0.113795
0.473348;1.276523;0.137292;0.453000
0.946307;0.079055;0.943351;0.074732
0.930058;2.653565;-0.821483;0.436090
0.980437;3.613001;-0.873500;-0.445257
0.556433;4.488551;-0.123514;-0.542551
0.337023;6.240831;0.336721;-0.014270
0.148990;2.659848;-0.132033;0.069031
0.534911;3.475519;-0.505364;-0.175320
0.542485;1.922623;-0.186948;0.509255
0.682472;0.615953;0.557049;0.394289
0.554831;4.926533;0.117908;-0.542158
0.492905;3.833975;-0.379403;-0.314657
0.056675;1.988176;-0.022974;0.051810
0.579958;1.380033;0.109965;0.569437
0.849319;2.855350;-0.814761;0.239805
0.787454;2.027377;-0.347174;0.706791
0.173960;4.610356;-0.017719;-0.173055
0.851601;3.897900;-0.619433;-0.584403
0.672441;5.227849;0.331470;-0.585068
0.195397;1.438064;0.025859;0.193678
0.546413;3.345294;-0.535116;-0.110537
0.738486;1.330502;0.175751;0.717268
0.472101;1.717810;-0.069156;0.467008
0.764902;3.335982;-0.750496;-0.147754
0.095745;2.810934;-0.090558;0.031085
0.145323;1.048846;0.072454;0.125973
0.231456;4.010105;-0.149512;-0.176686
0.777125;1.810381;-0.184411;0.754928
0.471008;5.487954;0.329762;-0.336312
0.024122;5.257009;0.012497;-0.020632
0.844230;5.099289;0.318544;-0.781827
0.159346;0.114291;0.158306;0.018172
0.061690;0.068782;0.061544;0.004240
0.154913;4.612688;-0.015419;-0.154144
0.359337;2.201063;-0.211779;0.290298
0.963007;5.691002;0.799030;-0.537526
0.399083;4.407611;-0.119758;-0.380691
0.117507;2.434961;-0.089370;0.076294
0.491243;5.544339;0.363150;-0.330820
0.434826;3.688161;-0.371478;-0.226004
0.846135;3.645184;-0.741092;-0.408323
0.753918;0.487519;0.666085;0.353162
0.218377;0.297792;0.208766;0.064074
0.365723;1.292690;0.100404;0.351671
0.920830;5.693804;0.765472;-0.511841
0.042417;1.768170;-0.008318;0.041593
0.717774;4.512056;-0.142834;-0.703419
0.815955;4.897523;0.150200;-0.802012
0.245415;6.100144;0.241315;-0.044671
0.029949;3.799775;-0.023693;-0.018319
0.321179;6.238927;0.320864;-0.014210
0.026856;1.486690;0.002256;0.026761
0.210801;4.151395;-0.112152;-0.178491
0.624150;1.372229;0.123123;0.611886
0.059476;0.370557;0.055439;0.021538
0.321738;5.690122;0.266796;-0.179821
0.639126;3.719696;-0.535268;-0.349242
0.983202;2.349000;-0.690209;0.700212
0.639403;5.436696;0.423679;-0.478887
0.579593;0.481198;0.513775;0.268260
0.771475;3.908210;-0.555663;-0.535175
0.357998;0.035192;0.357776;0.012596
0.340127;4.337321;-0.124601;-0.316482
0.301418;3.679069;-0.258919;-0.154317
0.661174;2.082040;-0.323488;0.576634
0.706647;6.172306;0.702308;-0.078192
0.324323;4.608735;-0.033557;-0.322582
0.218967;0.323440;0.207613;0.069594
0.394218;2.258610;-0.250269;0.304587
0.786226;2.850644;-0.753183;0.225538
0.418446;0.678358;0.325804;0.262581
0.359305;3.606071;-0.321239;-0.160953
0.699972;5.396377;0.442304;-0.542520
0.947779;5.376691;0.584315;-0.746231
0.724137;0.274732;0.696980;0.196451
0.448664;0.075172;0.447397;0.033695
0.665736;2.029563;-0.294816;0.596898
0.017566;3.281174;-0.017395;-0.002444
0.013321;2.004236;-0.005595;0.012089
0.624109;4.237977;-0.285103;-0.555183
0.650352;2.078208;-0.316017;0.568411
0.173201;3.085214;-0.172926;0.009760
0.064260;5.708400;0.053934;-0.034935
0.058856;6.125044;0.058122;-0.009269
0.267990;5.309807;0.150747;-0.221572
0.428525;1.274155;0.125262;0.409809
0.953046;1.911238;-0.318226;0.898348
0.776712;1.064183;0.376875;0.679151
0.163043;4.552111;-0.026020;-0.160953
0.541449;2.535466;-0.444996;0.308457
0.768216;3.182220;-0.767582;-0.031202
0.415497;5.970936;0.395406;-0.127641
0.829481;2.721015;-0.757194;0.338667
0.988871;2.256631;-0.626271;0.765278
0.268399;3.851473;-0.203564;-0.174927
0.550001;5.772683;0.479875;-0.268739
0.460090;4.544012;-0.077103;-0.453583
0.926131;0.255738;0.896010;0.234274
0.148075;6.188856;0.147417;-0.013947
0.015533;2.614214;-0.013423;0.007817
0.830070;6.034440;0.804522;-0.204353
0.135205;1.881613;-0.041351;0.128727
0.780946;5.729744;0.664367;-0.410479
0.985191;5.931258;0.924809;-0.339603
0.152760;0.270127;0.147220;0.040765
0.863873;2.747819;-0.797759;0.331447
0.549458;1.755334;-0.100821;0.540129
0.387633;5.625279;0.306724;-0.237023
0.228785;5.609986;0.178871;-0.142645
0.770797;0.085055;0.768011;0.065481
0.022190;2.015640;-0.009549;0.020030
0.932288;3.030255;-0.926516;0.103585
0.560353;2.354756;-0.395659;0.396799
0.039334;4.451185;-0.010158;-0.038000
0.359759;3.589081;-0.324336;-0.155669
0.640845;4.437066;-0.174219;-0.616709
0.047983;4.876066;0.007819;-0.047342
0.522001;5.208315;0.248392;-0.459115
0.204319;3.186781;-0.204110;-0.009230
0.289270;2.243600;-0.180268;0.226232
0.066537;0.962226;0.038039;0.054591
0.794409;0.831561;0.535212;0.587055
0.948866;4.388139;-0.302307;-0.899421
0.027639;4.360550;-0.009525;-0.025946
0.107603;1.977871;-0.042603;0.098810
0.707540;0.815513;0.485015;0.515144
0.635587;0.981314;0.353342;0.528318
0.128425;1.231134;0.042787;0.121088
0.530952;4.298403;-0.213582;-0.486100
0.420721;2.557652;-0.351006;0.231950
0.255332;0.386837;0.236465;0.096327
0.113244;1.905784;-0.037230;0.106949
0.353969;3.991368;-0.233673;-0.265878
0.132244;3.507833;-0.123474;-0.047358
0.658790;2.648451;-0.580295;0.311868
0.431721;4.557364;-0.066660;-0.426544
0.091009;1.420817;0.013598;0.089987
0.857675;0.250542;0.830897;0.212643
0.440876;2.523742;-0.359369;0.255393
0.250231;3.446202;-0.238711;-0.075049
0.716454;6.017853;0.691382;-0.187876
0.194625;2.211945;-0.116408;0.155974
0.630304;5.274125;0.335735;-0.533446
0.064335;1.013208;0.034042;0.054590
0.523515;3.047697;-0.521209;0.049084
0.084672;4.893640;0.015263;-0.083285
0.062975;1.243549;0.020243;0.059633
0.598514;2.619743;-0.518851;0.298350
0.833163;4.591488;-0.100485;-0.827081
0.491586;3.091032;-0.490958;0.024844
0.668624;5.801309;0.592486;-0.309869
0.217281;4.772915;0.013143;-0.216883
0.665789;3.715298;-0.559193;-0.361355
0.315861;3.914531;-0.226113;-0.220547
0.992974;3.556861;-0.908579;-0.400601
0.687849;4.457468;-0.173454;-0.665620
0.040215;5.544754;0.029740;-0.027070
0.577822;1.174151;0.223228;0.532961
0.238230;4.034792;-0.149352;-0.185601
0.864481;4.786185;0.063737;-0.862128
0.643566;5.963704;0.611001;-0.202127
0.540592;4.439328;-0.145787;-0.520563
0.147070;4.118364;-0.082315;-0.121876
0.639838;3.120136;-0.639691;0.013728
0.386216;0.825761;0.261853;0.283894
0.988539;3.588905;-0.891279;-0.427587
0.571083;4.537541;-0.099345;-0.562376
0.847177;1.488311;0.069801;0.844297
0.829832;1.024398;0.431192;0.709010
0.376242;5.169843;0.166173;-0.337557
0.245482;0.402696;0.225845;0.096204
0.048586;5.039429;0.015608;-0.046011
0.462918;3.935844;-0.324422;-0.330218
0.988922;4.405443;-0.298802;-0.942701
0.784918;2.323239;-0.536432;0.573007
0.979245;2.692244;-0.882036;0.425363
0.318908;0.227382;0.310699;0.071891
0.651378;2.927832;-0.636553;0.138181
0.691647;1.829764;-0.177119;0.668584
0.962564;3.733563;-0.798777;-0.537108
0.938993;2.937106;-0.919430;0.190676
0.165407;3.204902;-0.165076;-0.010465
0.705979;0.079074;0.703773;0.055766
0.263301;3.366600;-0.256664;-0.058746
0.691975;0.979517;0.385723;0.574497
0.874969;2.851372;-0.838379;0.250384
0.219986;5.802874;0.195095;-0.101646
0.772212;1.251969;0.242053;0.733295
0.066317;1.743496;-0.011396;0.065330
0.416757;5.348467;0.247573;-0.335252
0.647241;2.488160;-0.513911;0.393468
0.796072;6.070493;0.778133;-0.168044
0.432192;2.811411;-0.408847;0.140123
0.948480;0.778110;0.675547;0.665771
0.255018;2.685415;-0.228941;0.112341
0.718055;1.219007;0.247426;0.674080
0.411204;2.512112;-0.332390;0.242086
0.220440;0.736289;0.163339;0.148035
0.412400;0.000584;0.412400;0.000241
0.169347;3.900143;-0.122918;-0.116489
0.155988;0.278452;0.149980;0.042876
0.074537;2.362314;-0.053027;0.052382
0.967873;2.281431;-0.631358;0.733597
0.091583;0.214822;0.089478;0.019523
0.640587;3.194001;-0.639707;-0.033557
0.401777;1.808477;-0.094598;0.390482
0.420696;4.487457;-0.093832;-0.410098
0.770330;5.358853;0.464022;-0.614892
0.678003;4.516417;-0.132021;-0.665025
0.493080;5.862350;0.450058;-0.201434
0.662559;1.326607;0.160187;0.642903
0.643385;0.463473;0.575511;0.287630
0.127303;2.388723;-0.092897;0.087042
