X(2,4); Y(2,4)
3.806990; 2.087862
3.045988; 3.876002
2.467038; 3.653482
3.245500; 3.025644
2.455200; 2.348250
2.405144; 2.777032
2.319998; 2.704522
2.705754; 3.939770
3.181210; 2.032396
3.007224; 2.509596
3.453984; 3.190114
3.737158; 2.708724
2.292364; 3.228744
2.179726; 3.800628
3.860468; 3.849798
3.642452; 3.667458
3.937660; 2.688440
2.576164; 3.437402
3.374626; 3.821666
3.495750; 2.862532
3.202620; 3.900894
3.639564; 3.522620
2.605416; 2.345318
3.462390; 3.786626
3.410418; 2.469614
3.328928; 2.864402
2.692432; 2.098790
3.573128; 2.017500
2.360240; 2.785558
3.818130; 2.220708
3.668060; 2.493286
2.920870; 3.605722
3.181726; 2.529740
2.075828; 3.589056
3.384110; 2.604284
2.451588; 2.586730
2.505178; 3.123858
3.142054; 2.143300
2.501880; 3.637148
2.962630; 3.912300
2.106762; 2.291558
3.809406; 3.831900
3.423054; 3.382534
3.849400; 3.783294
3.200796; 2.700234
3.036706; 2.868858
3.193520; 3.957576
3.507284; 3.407950
3.520020; 2.615816
2.997008; 2.904130
3.220100; 2.481300
2.523566; 2.757984
3.605158; 3.665620
2.901284; 2.107040
3.302770; 2.896618
3.052044; 2.442236
3.188178; 2.861450
2.274136; 3.643936
3.276690; 3.156242
3.427230; 2.477486
3.856476; 2.463936
3.346344; 3.049998
3.454216; 2.853628
3.490652; 2.974238
2.502150; 3.520364
3.878368; 3.722250
2.001666; 3.434638
2.480234; 2.639528
3.100260; 3.381518
3.779272; 3.435734
3.310842; 2.831316
2.910674; 2.499020
3.692768; 3.184812
3.175660; 2.002162
3.373758; 2.602890
2.479648; 3.230234
3.066826; 2.858698
3.312936; 2.521042
2.745030; 2.803590
2.527984; 3.247180
3.356658; 3.439058
2.969432; 3.358324
2.873696; 3.449666
3.997854; 3.006660
3.863890; 2.809830
2.442394; 3.174732
3.641148; 3.353070
2.706456; 2.366620
3.570586; 3.882116
2.368782; 2.944344
3.517710; 2.848430
3.207282; 2.584536
2.739832; 2.520220
2.138282; 3.484864
2.356514; 2.666268
2.732044; 2.745876
3.138030; 3.701476
2.104202; 2.011726
2.183848; 3.134760
3.018388; 3.080442
3.944590; 2.493486
2.255174; 2.618442
2.879260; 3.994334
2.017766; 3.482550
3.876450; 2.386548
3.459598; 3.394160
2.267684; 2.666882
3.011400; 3.007516
2.219806; 2.182386
2.492380; 3.609024
3.881358; 2.257130
2.354900; 3.019388
3.958606; 3.491806
2.063820; 3.175158
2.626566; 2.114912
2.255600; 3.603862
3.641102; 2.510774
3.255008; 2.520364
3.537812; 3.272776
3.035618; 2.446966
2.692028; 2.495218
2.873830; 2.959712
3.162100; 3.885230
2.999934; 2.414610
3.100322; 2.525018
2.023634; 2.981680
2.782148; 2.378534
3.033774; 3.773460
3.870342; 3.097594
2.948618; 3.529612
3.212506; 3.204220
2.166178; 2.853608
2.747698; 3.421188
2.406676; 2.285512
3.726668; 3.442296
3.765182; 2.418696
2.970218; 2.639014
2.411114; 2.132318
3.556948; 3.411048
3.579632; 2.657270
2.968770; 3.603266
2.671656; 3.750920
3.981800; 3.705430
3.524380; 2.884846
2.803024; 3.505702
3.447164; 2.015530
2.709922; 3.613342
3.901842; 2.490326
2.067234; 2.308520
3.808542; 2.826606
2.783520; 3.573724
3.245304; 3.753738
2.212738; 2.689122
2.918760; 3.769688
3.132874; 2.498392
3.459662; 2.101644
2.101658; 2.131318
2.885268; 3.116162
3.836748; 3.442352
3.033714; 2.639772
2.948056; 2.480878
3.688006; 2.690682
3.126924; 2.622554
3.181008; 2.226864
3.963778; 2.022254
3.053470; 2.747298
3.595980; 3.331478
3.533740; 2.841422
2.020600; 2.452500
3.643814; 2.186178
3.983596; 3.103478
2.287824; 2.085254
3.234796; 2.205796
2.234120; 2.104250
3.648150; 2.300538
3.776726; 2.596206
2.781416; 2.497438
2.319592; 3.908342
3.119992; 3.500602
2.135206; 3.083770
3.522856; 2.221380
3.831068; 2.151540
3.552860; 2.397512
2.992964; 2.606164
2.850012; 2.636778
2.792344; 2.833608
2.772960; 2.112872
3.951566; 3.040462
2.318668; 3.218390
3.144712; 2.999522
3.518930; 3.954142
3.595728; 3.333050
2.451580; 2.948026
2.274096; 3.571572
2.448628; 3.442006
3.688046; 3.004188
3.663388; 2.551818
2.188434; 3.216248
2.949330; 3.181398
2.855116; 2.832046
2.850880; 3.647460
3.665654; 2.656546
2.793036; 2.649924
3.697008; 3.111706
2.901020; 3.874424
2.111228; 3.452654
3.828566; 2.739662
2.785704; 3.312852
3.687688; 3.059802
2.884424; 3.169020
2.501808; 2.572472
3.205912; 3.197900
3.124290; 3.394346
3.446852; 2.073622
3.608448; 2.301970
2.905668; 3.492034
2.982134; 3.604028
3.181284; 3.775172
3.286656; 2.878292
2.886878; 3.220380
3.785420; 2.030810
2.673034; 2.646690
3.803176; 3.458740
3.959542; 2.523568
3.551246; 2.843968
2.725292; 3.085758
2.449144; 2.963910
2.283660; 2.606138
2.358256; 3.730512
3.712464; 2.999410
3.065186; 3.650838
3.524148; 2.047322
3.254866; 2.705432
3.822494; 3.574226
2.616428; 3.742076
2.794608; 2.401848
2.805590; 2.500346
2.081242; 2.608768
2.991790; 2.040786
2.165040; 2.543036
3.917458; 2.890334
2.661500; 2.366602
3.854244; 2.945160
2.972740; 3.245204
3.708376; 2.685206
3.277318; 2.773564
2.336044; 3.834170
2.820886; 2.623614
3.572306; 3.676084
3.230544; 2.188734
3.418160; 3.057856
3.623286; 3.256454
3.558204; 3.704530
3.865222; 3.582698
3.745316; 3.062968
3.158440; 3.662774
3.953302; 3.819940
3.062080; 2.840250
3.797804; 3.067524
3.118158; 3.506180
2.785434; 2.395478
3.312448; 3.121478
3.262352; 3.166038
2.777796; 2.834660
2.842122; 3.041046
3.023394; 3.292986
2.098902; 3.679386
2.549442; 2.689810
2.416620; 3.447368
3.305214; 2.161936
3.543040; 2.463654
2.857414; 3.496342
2.283594; 2.952198
3.369296; 2.081398
2.019722; 2.487456
2.620282; 2.805158
3.915638; 3.932732
2.959340; 3.177990
2.131474; 2.769842
2.012650; 2.973598
3.810888; 2.068750
3.299288; 2.942494
3.748136; 2.881434
2.665010; 2.164756
3.361508; 3.970224
3.359396; 2.904548
3.466582; 3.249514
3.433596; 2.782880
2.201712; 2.802892
2.864278; 3.254138
2.323052; 2.517264
2.059296; 3.271394
3.482700; 3.018638
2.449386; 3.614176
2.821184; 3.494740
3.620478; 2.632072
3.563490; 2.919766
2.607270; 2.344330
2.833906; 2.304984
3.541790; 2.195414
3.307912; 3.933890
3.099962; 2.774494
2.216108; 2.533558
3.557374; 2.417820
2.369156; 3.454356
3.671960; 3.724912
3.971622; 2.763960
2.996308; 2.487026
2.815302; 3.445694
2.101202; 3.636486
3.973138; 3.721680
3.301262; 3.536630
3.674152; 2.941238
2.913664; 3.540762
3.246222; 3.488160
3.736176; 2.554136
3.422050; 3.868842
2.361334; 3.638160
2.402402; 3.918710
3.088684; 3.804262
2.405770; 3.793348
3.529174; 3.410096
2.557310; 2.525482
3.897124; 2.405316
3.003880; 3.031030
2.041804; 2.977020
3.785416; 2.375770
3.546354; 3.459568
3.317008; 2.460018
2.033034; 3.595936
3.948178; 3.769210
2.150072; 2.402934
3.638052; 3.544110
3.073798; 3.073158
3.462820; 2.162482
2.877420; 2.901296
3.955832; 3.439300
2.311392; 3.545846
2.997486; 2.208516
3.951162; 2.001368
3.239548; 3.025670
2.978388; 3.024964
3.401442; 2.524742
3.517236; 3.751154
2.017464; 3.550270
3.347090; 2.998348
2.352184; 2.529866
2.433986; 3.022940
2.073978; 3.507784
2.096100; 2.569502
3.670266; 2.006224
3.470798; 2.658802
2.478228; 2.814896
3.237352; 3.475716
3.023412; 3.188516
3.477084; 3.295664
3.246890; 3.488176
3.353332; 3.681036
3.045622; 3.903272
3.432192; 2.095790
2.486246; 3.811986
3.094138; 3.871134
3.374558; 3.528124
2.894076; 3.448536
2.068612; 2.990176
3.050742; 3.738880
2.029104; 3.554246
3.430386; 2.507334
2.369142; 2.667740
3.983050; 2.425258
3.856256; 3.460134
2.753628; 2.135850
3.981014; 2.106960
3.816888; 3.026636
3.042938; 2.281784
3.122426; 3.529184
2.093770; 3.249270
3.400320; 3.468328
3.810098; 3.327100
3.949568; 3.878712
2.317276; 2.033016
3.617592; 2.346380
3.587262; 2.080682
2.853714; 2.989108
2.748422; 2.836764
3.414366; 3.637382
3.329602; 2.167994
3.773234; 2.343320
3.307660; 3.590122
3.369956; 2.350598
2.904610; 3.525088
2.912486; 2.998380
2.774358; 3.345510
3.499414; 2.584456
2.672610; 2.481686
2.463168; 2.022590
3.547406; 3.113464
2.368972; 2.167372
3.194148; 2.255390
3.156480; 3.942570
2.124860; 3.603552
2.612658; 2.487166
3.771546; 2.385892
2.830488; 2.111910
3.008718; 3.233148
2.462508; 3.913328
2.758236; 2.407700
3.944412; 3.532594
2.785914; 2.476530
2.117052; 3.458526
2.958218; 3.612924
2.513820; 3.538328
2.726390; 3.915496
3.705702; 2.953242
2.170888; 2.862182
3.928516; 3.328452
3.498438; 2.541174
3.815618; 3.269986
2.927066; 3.678810
3.381896; 2.968488
2.911960; 2.877110
3.914520; 3.670196
2.317514; 3.858934
2.235496; 3.103428
2.335464; 3.385252
3.594658; 2.326386
2.998176; 2.108480
3.864716; 2.757270
2.023976; 3.570418
3.710512; 3.227568
3.465304; 2.671734
2.556020; 2.963744
3.212908; 3.404344
3.266434; 3.172680
2.115858; 3.681034
2.141168; 3.027818
2.558144; 2.055690
3.730720; 3.908362
2.947328; 3.966216
3.011792; 3.282792
3.351468; 2.606450
2.641884; 2.349644
2.714930; 2.506600
2.139620; 3.771612
3.109722; 3.850132
2.999180; 3.607730
3.554570; 2.587906
3.604178; 2.767480
3.024954; 2.870612
2.972864; 3.140812
3.584352; 3.114032
2.168632; 3.175200
2.202426; 3.899352
3.083564; 2.182458
2.898272; 2.095356
2.497956; 2.249740
3.734510; 3.139840
3.632088; 3.482146
2.679144; 3.771708
3.253758; 3.788866
2.654546; 3.285642
2.429300; 2.209116
3.873548; 3.066184
2.976596; 2.898502
2.969500; 3.949460
2.039316; 2.553852
2.096198; 3.240652
3.729054; 3.331328
2.172708; 3.845322
3.513788; 3.070980
3.940678; 2.011744
3.320720; 2.707892
2.184288; 2.952808
2.190038; 2.863432
2.724518; 3.443796
3.685002; 2.411768
3.762144; 2.114302
2.620884; 3.635692
3.180486; 2.630186
3.566900; 2.149988
3.612350; 2.638920
3.736544; 2.741252
3.879572; 2.498302
2.072582; 3.084984
2.343624; 2.619074
2.155964; 2.284302
3.663522; 2.509388
2.992196; 3.847810
3.462196; 2.214938
3.743946; 3.219418
3.658736; 3.428948
2.663890; 3.420880
2.575954; 3.284776
2.089276; 2.789146
2.947666; 2.688880
3.971838; 2.560016
3.327800; 3.708382
3.301270; 2.240076
2.206686; 2.406556
3.325060; 2.550310
3.025630; 2.513728
3.867318; 3.721856
3.023116; 3.892218
2.602370; 3.518018
2.107156; 2.346316
3.770140; 2.798596
3.775264; 2.434032
3.252180; 3.383922
2.751512; 3.341458
2.173068; 3.699178
3.063042; 3.177610
2.259194; 2.390844
3.918698; 3.560464
3.663624; 3.158088
2.999724; 2.988686
2.741102; 2.025354
2.535118; 2.608420
2.779914; 3.558236
3.533342; 3.382284
3.076254; 3.640500
3.728600; 3.879098
3.471800; 2.536568
2.313130; 2.723982
3.920492; 3.064642
3.098144; 3.126264
2.763820; 2.161186
3.336580; 2.055720
3.584734; 3.255278
2.648888; 3.248360
2.413366; 3.648614
3.269750; 3.154468
3.673968; 3.804868
2.795594; 2.453884
2.395808; 2.328936
2.868872; 2.504766
3.002140; 2.597474
2.383866; 2.473942
3.134042; 2.696996
2.230628; 2.087238
2.794344; 3.328772
2.246208; 2.590868
2.522662; 3.582788
2.646588; 2.107398
3.870770; 3.295478
3.355758; 3.316840
2.944092; 3.658212
3.504012; 3.650764
3.463080; 2.299606
3.137352; 3.858890
3.661248; 2.006226
2.363656; 3.696092
3.636404; 2.747522
3.202738; 3.803150
2.477224; 3.433366
3.890390; 2.304272
3.794842; 3.169302
2.895140; 2.317506
3.784794; 2.574434
3.457608; 3.655564
3.869912; 2.813366
2.972404; 3.846708
2.471578; 2.476416
2.530176; 2.967362
3.808728; 3.667530
2.826252; 2.502680
2.706460; 2.222614
2.198772; 2.342864
2.002840; 2.434216
3.178718; 2.480064
2.900286; 3.069108
3.817040; 2.695130
3.271114; 3.744886
2.045340; 3.055908
2.319320; 3.502948
3.744176; 3.221936
3.349018; 3.749284
2.101348; 2.853300
3.258406; 2.631524
3.820662; 3.067134
3.331758; 3.679620
2.602518; 2.038218
2.934938; 3.833994
3.413786; 2.937778
2.268210; 2.592506
2.450548; 3.168498
2.694318; 2.267588
2.896332; 2.998138
2.012474; 3.974376
2.054046; 3.364498
2.510028; 2.830928
2.586434; 3.859046
2.580212; 2.687782
3.745050; 3.838618
3.319308; 2.598416
3.938456; 3.683770
3.310740; 2.540974
3.721990; 2.245678
2.374970; 2.168480
3.183458; 2.643180
2.760986; 2.666710
2.844382; 2.488010
3.967002; 2.773418
3.486148; 3.012182
2.747794; 2.572898
2.376680; 2.290526
3.403826; 2.963116
3.182276; 3.984040
2.683602; 2.927326
2.855362; 3.035614
2.558448; 2.793820
2.719386; 3.869188
3.334794; 3.474080
2.114868; 2.742468
3.642560; 2.331030
2.418354; 3.436252
2.030444; 2.295440
2.956966; 3.997446
3.068860; 2.443114
3.009628; 2.849358
2.048716; 2.419014
2.172590; 3.452544
2.414834; 3.354866
2.469288; 3.098436
2.282194; 3.324650
2.134052; 2.840642
3.151174; 3.886142
3.742534; 3.518674
3.360222; 2.890106
2.261142; 2.035486
2.253840; 3.712200
2.504442; 2.284284
2.007642; 3.461408
3.314436; 2.109206
2.937226; 3.356768
3.991268; 2.985944
3.775782; 2.163858
3.471192; 2.190616
3.518726; 3.940480
3.289054; 2.833624
2.297834; 2.455810
2.706970; 2.481714
3.374656; 2.449504
2.000388; 3.767582
2.372316; 3.294234
3.803068; 2.626156
2.039140; 3.340216
3.943146; 2.046782
2.801624; 3.257582
3.188692; 2.771556
2.614350; 3.179960
2.790204; 2.390134
3.343820; 2.261396
3.613454; 3.895250
3.234580; 2.902508
2.728874; 2.565118
2.391022; 3.435844
3.046832; 3.765678
2.918052; 2.079924
3.533260; 3.290368
2.406864; 2.369034
2.949230; 2.446004
3.709250; 2.892376
3.525490; 3.543578
2.149958; 2.714182
2.315134; 3.797012
2.926846; 3.105338
3.219850; 2.270666
2.399438; 2.833306
3.198620; 3.634018
2.768518; 3.927494
3.231842; 3.159542
2.396042; 3.311378
3.957924; 2.346800
3.391304; 3.491186
2.669872; 2.830872
2.892924; 3.619102
2.309580; 2.602174
3.544182; 3.835070
2.145752; 2.726844
3.581956; 3.493592
2.523858; 2.508802
3.631634; 3.743708
3.812174; 2.031074
3.609718; 3.010794
2.697796; 2.378238
3.970994; 3.929638
3.537780; 3.399740
3.241018; 3.495704
3.746540; 3.665026
2.019594; 3.449118
3.528602; 2.912518
3.068220; 3.838182
2.547396; 3.645108
2.705956; 3.725854
2.371952; 2.287912
2.252150; 2.895810
3.829418; 3.883784
3.672224; 3.641592
2.947562; 2.314646
3.685092; 2.678064
2.692884; 3.656086
2.607702; 3.263368
2.088530; 2.881424
3.791778; 3.835072
3.579154; 2.844076
2.316894; 3.107756
2.789300; 2.417818
3.978642; 3.336696
2.062926; 2.684598
3.062550; 2.434880
2.005214; 3.314700
2.363394; 3.834634
2.231190; 3.068322
3.476226; 3.178752
3.382970; 2.194022
3.856816; 3.108558
3.850108; 3.497224
3.404632; 3.938640
3.411352; 3.196410
2.806416; 2.023212
2.040486; 3.123310
2.163672; 3.862490
2.573832; 2.142316
3.199188; 2.636760
3.859618; 3.294442
3.071640; 3.864834
3.641848; 2.467738
3.699468; 3.873038
3.536062; 3.175694
2.084494; 3.951736
2.402422; 2.974016
2.092998; 2.252530
2.471240; 3.497630
3.223874; 2.915296
2.694040; 3.062994
2.938508; 3.767232
3.219008; 3.102182
3.629722; 3.792842
2.277202; 3.861614
2.429602; 2.136820
3.156058; 2.533946
2.001654; 2.797906
2.034388; 3.701122
3.703648; 2.603154
3.909522; 3.788142
2.554890; 2.311944
2.762158; 3.680594
3.597178; 2.266102
3.178224; 3.853758
2.214104; 3.872266
2.916752; 3.152612
2.672202; 3.168466
3.287498; 3.334628
2.961308; 2.597404
3.196244; 2.423614
2.734226; 2.352302
3.990264; 3.768584
2.182912; 3.057356
2.502412; 3.886560
3.660512; 3.444638
3.674702; 3.248106
2.789286; 3.469566
2.928700; 2.386464
2.768372; 2.106926
3.272926; 2.982476
3.011896; 3.222384
3.167794; 2.716802
2.390850; 3.487996
2.051430; 2.384862
2.085402; 3.247674
3.841180; 3.852332
2.632680; 2.864148
2.653620; 3.848296
3.921504; 3.156032
3.734856; 2.614720
2.600670; 2.442264
3.862828; 2.422660
2.944534; 3.824232
2.809126; 3.712906
2.963862; 3.114756
3.728088; 3.975758
2.337140; 2.895882
3.725264; 2.727990
2.383878; 3.776696
2.145556; 3.501984
2.057074; 3.986736
2.387020; 3.722460
2.850884; 3.040642
3.570756; 3.805094
2.196674; 2.338318
2.419814; 3.830050
3.813286; 3.315346
2.252710; 3.790524
2.172284; 2.094540
3.503430; 3.136146
3.209298; 3.231518
2.144610; 2.579142
3.160104; 3.869874
2.339838; 2.576688
2.679274; 2.485394
2.078672; 2.736350
3.504836; 2.465694
3.491514; 2.355720
2.539040; 2.094974
3.193518; 2.735714
2.433292; 2.646038
3.598468; 3.279282
3.961384; 2.883884
3.069806; 2.133668
2.978424; 3.605942
3.269816; 3.220426
3.870164; 2.447130
3.799570; 3.030270
2.317004; 2.139408
2.639662; 2.996280
2.624802; 2.718334
2.765334; 3.162342
2.216732; 3.289552
2.550768; 3.788476
3.384526; 3.744286
3.556896; 2.850524
2.390324; 3.155364
2.129806; 3.384414
2.039248; 3.199614
3.518082; 2.050378
3.838260; 3.820602
2.303508; 3.708424
3.300436; 2.103078
2.738694; 3.617442
3.275190; 2.411060
3.646426; 2.932698
3.129396; 3.444464
2.095040; 2.378832
2.734016; 2.645808
2.167310; 2.118542
2.390096; 2.756910
2.969066; 3.813124
3.912274; 2.131578
3.197538; 2.984228
2.363896; 3.748326
2.067310; 2.202156
2.601632; 2.370818
3.910580; 3.902070
2.473898; 3.681980
2.552216; 2.781792
2.093040; 2.198642
3.714490; 2.255140
2.675810; 3.809532
3.666678; 3.409826
3.488044; 2.866692
2.561072; 2.910844
3.623602; 3.530140
2.723970; 2.568580
2.694422; 2.954212
3.552808; 3.058318
2.702538; 3.620118
3.260474; 3.304172
3.990938; 2.203758
3.206242; 3.497540
2.918442; 3.758458
3.312036; 2.044188
2.989804; 3.026528
3.332032; 3.665614
3.868764; 2.998710
2.108144; 3.356808
3.865402; 2.669216
2.267654; 2.521708
3.232060; 2.024328
3.090290; 3.926482
2.978540; 3.675802
2.984800; 3.681080
3.295922; 3.277978
2.017956; 2.319564
2.514442; 2.256902
2.849808; 3.432884
3.048064; 2.161844
2.509776; 2.037868
2.221076; 3.841810
2.736186; 2.089840
2.840520; 2.844330
2.479354; 3.738628
3.513546; 3.779712
3.293040; 3.778312
3.804040; 2.383330
3.704794; 2.782580
2.059134; 3.722300
3.496364; 2.387760
2.032982; 3.514320
3.740028; 2.547424
3.771222; 3.622540
3.013014; 2.819286
3.784384; 3.522790
3.889858; 3.038166
3.364600; 2.626044
2.160710; 3.237826
2.503078; 2.640064
2.009158; 3.049330
3.452480; 3.302198
2.827642; 3.256520
2.718234; 3.565140
3.071806; 2.777368
3.287440; 2.568170
2.197832; 3.320424
3.115196; 3.937860
2.900552; 3.919122
3.560400; 3.913566
3.771114; 2.377488
2.469062; 3.660972
3.415654; 2.866366
3.319722; 3.576366
2.104192; 2.855504
3.249134; 3.146054
3.904834; 2.701616
2.448254; 3.765180
2.990840; 3.166488
3.330322; 2.062646
2.976560; 3.650466
3.663522; 3.174392
2.970890; 3.811422
2.144956; 2.904148
2.763248; 3.705356
2.817714; 2.534362
3.115548; 3.286776
3.228040; 2.531204
3.185848; 2.547762
3.140274; 3.290040
2.435970; 2.389408
3.468800; 3.373510
2.123728; 2.949758
3.138690; 2.147274
3.148950; 3.501716
3.242624; 2.125510
3.152184; 3.938850
2.332606; 3.155778
3.750272; 2.477562
2.059926; 2.513522
3.215622; 3.910346
2.080588; 2.331170
2.229826; 3.308628
3.895078; 3.415674
2.889094; 3.035352
3.738420; 3.325066
2.457466; 3.207220
2.698576; 2.581194
2.156978; 2.869970
3.761172; 3.305928
2.371688; 3.003798
2.464142; 2.556576
2.942648; 2.796748
3.712354; 2.692922
2.307014; 2.804986
2.239148; 3.522636
2.715332; 2.319736
2.886510; 2.945158
2.661070; 2.781590
2.360834; 3.550164
3.816942; 2.099254
2.875230; 2.274408
3.306474; 2.606510
3.888308; 2.496156
3.476482; 3.649480
3.802084; 2.880874
3.685982; 2.266226
3.437450; 2.628632
2.095678; 2.182508
2.354258; 2.402692
2.987494; 3.626110
2.958032; 3.702826
3.945846; 3.844542
3.680690; 2.606916
2.626132; 2.041524
3.189786; 3.475780
3.173482; 3.097720
3.750188; 3.512660
3.704232; 2.671200
2.008816; 2.213418
3.353386; 2.843604
2.126996; 3.039368
2.142534; 3.564446
2.700704; 3.270916
2.779658; 3.054962
3.673608; 3.767154
2.681072; 3.664344
2.502684; 3.659624
3.508886; 2.183374
3.299244; 3.167724
3.257602; 2.489030
2.643504; 3.463788
3.586752; 3.426396
2.976448; 2.323688
2.097598; 2.017968
3.569810; 2.483688
3.894276; 3.696806
2.555760; 2.036810
2.293956; 3.256466
2.340430; 3.073614
2.311428; 2.014038
2.840768; 2.025206
3.678382; 3.343454
3.684830; 2.219974
2.559532; 2.984074
3.387698; 3.817136
2.505810; 2.031202
2.313628; 2.092562
3.457598; 3.290078
3.448954; 2.587900
2.340750; 3.018764
2.104292; 2.235028
3.748274; 2.660054
3.304542; 2.042230
3.916520; 3.644974
3.115844; 3.260652
2.691716; 2.989318
2.318562; 2.370100
3.365476; 2.003392
3.622778; 2.957712
2.020172; 3.010476
3.807552; 3.558686
2.074382; 2.121182
3.651248; 2.564684
3.411260; 2.132906
3.152586; 3.752010
2.184374; 3.256878
3.019742; 3.932648
2.949636; 2.324286
3.974878; 3.898860
3.001964; 2.123426
2.192218; 3.693680
2.145448; 2.510780
3.096484; 2.543628
3.546878; 2.719262
3.501342; 2.599754
2.762442; 3.308894
2.158440; 2.836824
3.430076; 2.842392
3.401510; 3.874040
2.975298; 3.586800
2.658756; 3.159672
3.876382; 3.678498
2.125024; 2.826020
3.035488; 2.099902
3.757584; 2.037452
3.256032; 3.949802
2.763838; 2.434186
2.460584; 3.860322
2.977814; 2.007462
3.612290; 2.479156
3.639920; 2.374732
3.788052; 3.798360
2.244262; 2.250832
2.640752; 3.645772
2.124874; 2.648754
3.232572; 3.816334
3.808426; 2.141658
3.494832; 2.966154
2.967678; 3.563026
3.066056; 2.725264
2.633182; 3.354792
2.675066; 3.397020
3.788978; 2.168354
2.290048; 2.766794
3.208520; 3.902338
2.278654; 2.848440
3.309774; 2.066706
3.679504; 3.554036
3.350244; 2.320256
3.199808; 3.475118
2.969010; 3.465084
3.291452; 3.810140
3.606744; 3.818988
2.776294; 3.607126
2.414718; 2.875054
3.365094; 3.047902
3.262552; 3.072866
3.477626; 3.051530
3.241220; 2.800378
2.851028; 3.482446
3.735420; 3.129684
3.363590; 3.045196
2.229094; 3.043096
3.631936; 3.579338
3.363352; 3.864450
2.087160; 3.365068
3.329534; 2.411316
2.207912; 3.968982
3.263010; 2.016912
2.608814; 2.710432
3.924670; 3.973908
2.791038; 3.187222
3.046774; 2.268666
3.271458; 3.320700
2.101748; 3.155190
2.803146; 3.837170
3.317578; 3.199440
3.915070; 3.546674
2.242536; 3.547006
2.158716; 3.605890
3.411456; 3.278582
2.003662; 3.773696
2.722602; 3.244278
3.742678; 3.018316
3.261190; 2.351492
3.728750; 3.185862
3.358106; 2.519788
3.405788; 3.437584
3.821158; 2.677246
2.758284; 3.922908
3.832438; 2.594134
2.792782; 3.150016
3.793576; 2.707852
3.729394; 2.036112
2.254858; 2.920816
2.674706; 2.699020
3.232102; 3.711072
2.472716; 3.954704
2.955352; 3.248098
2.005726; 2.216542
2.632296; 3.734476
2.435108; 3.990402
2.254264; 3.840898
2.460690; 3.108128
2.518144; 3.218976
3.031036; 3.383286
2.845814; 3.823818
3.566008; 2.639390
3.564374; 2.328106
3.708208; 2.851936
3.248922; 2.382914
3.550956; 3.513728
2.093988; 3.056376
2.501138; 3.049340
3.337180; 2.506864
2.298586; 3.969476
2.241340; 2.733696
2.992582; 3.528308
2.574594; 3.453272
2.636436; 2.125442
3.704952; 3.667472
3.508730; 2.550768
2.523994; 2.107442
2.222862; 3.121072
2.435548; 3.931070
3.973010; 2.717176
2.313986; 2.556670
2.230904; 3.440678
2.645752; 3.764746
3.522722; 3.982932
2.271610; 3.821308
2.985112; 2.512950
3.587708; 3.010398
2.041260; 2.162302
3.496374; 3.710400
2.287746; 3.201328
2.410578; 2.829180
2.784800; 2.934572
2.936622; 3.007662
3.088350; 2.404874
2.938734; 2.094064
3.122050; 2.285424
3.683438; 2.385660
2.758806; 2.329190
2.150406; 2.281528
3.344826; 2.422018
3.135540; 3.362642
3.967672; 2.723250
2.373040; 3.041636
3.918256; 3.869416
2.752038; 3.238706
2.103448; 3.162616
2.067886; 3.920952
3.129892; 2.037212
2.928614; 2.218242
2.442088; 2.900052
3.345010; 2.596842
3.185476; 3.028450
2.982502; 2.976986
3.357640; 2.165614
2.291218; 3.735172
2.587632; 3.426760
3.097814; 3.588008
3.182714; 3.470856
3.662350; 3.100970
2.372976; 2.414388
2.339678; 3.509128
2.609708; 3.440268
3.430080; 2.772304
3.477482; 3.391398
2.990548; 3.919570
2.291452; 2.335558
2.516412; 3.476928
2.396712; 2.531620
3.486620; 3.754354
2.697234; 3.777838
3.489526; 2.317570
3.204598; 2.587340
2.938282; 3.420016
3.090900; 2.600632
2.520988; 2.496580
3.015020; 3.893370
2.005708; 2.657432
3.333638; 2.468492
3.429738; 3.843824
3.859892; 3.452990
2.796098; 2.151344
2.821252; 2.345216
2.660976; 3.217966
2.876836; 2.147596
2.972320; 2.606774
2.958140; 3.494550
2.924344; 2.162738
3.114594; 2.895330
2.615460; 3.238200
3.495964; 3.136448
3.734780; 3.543688
2.062522; 2.773194
2.201122; 2.428864
2.274390; 2.663564
2.272690; 3.166986
2.116554; 3.068788
3.318330; 2.937806
3.414004; 3.012012
2.155772; 2.290840
2.192312; 2.160796
3.930318; 3.150452
2.688050; 3.887366
2.345896; 2.835350
2.782698; 2.961356
2.073550; 2.278662
3.130508; 2.841034
3.822350; 3.193030
2.646932; 3.056176
3.621894; 3.954028
3.719740; 3.894584
3.121014; 3.836294
3.996078; 3.472050
3.806806; 3.410082
2.484062; 2.995282
2.733628; 2.676374
3.156080; 2.663946
2.859532; 2.876834
2.551314; 3.205428
3.712184; 3.334012
3.199488; 2.818438
2.645378; 2.329996
2.692178; 2.467728
3.523026; 2.371814
2.556610; 2.177624
2.325842; 2.276350
2.072210; 3.446858
2.112646; 2.068288
2.918908; 2.952156
2.511074; 2.435674
3.947438; 3.244702
2.144752; 2.136222
2.941354; 3.004284
3.013058; 3.492668
3.242416; 3.757946
3.859384; 2.441904
3.609090; 3.537466
3.804604; 2.301268
3.037898; 3.327630
3.705786; 3.594508
3.505256; 2.031630
3.870860; 2.610170
2.511192; 3.016210
3.711162; 2.462804
3.968366; 2.222236
3.931182; 3.915804
3.466940; 2.075934
2.052028; 2.408294
2.112924; 2.097790
