X(2,5); Y(2,4)
4.256567; 3.274952
4.003748; 3.168710
3.534707; 3.960154
3.961577; 3.338070
2.631401; 3.411916
3.532769; 2.876312
3.335036; 3.595496
3.349157; 3.106068
3.837893; 3.458872
4.670138; 2.892344
4.039082; 3.306256
3.010079; 2.627062
3.624821; 3.791370
3.714008; 2.753752
3.596717; 3.239818
2.478449; 2.568856
2.772155; 3.654798
3.155405; 2.570614
2.971484; 2.077988
4.863026; 3.068590
4.234859; 3.963234
3.466412; 3.412634
4.338095; 2.909750
4.327109; 3.816696
2.552933; 3.331498
4.612619; 3.728012
2.956631; 2.415132
2.532611; 3.720970
3.858809; 2.530450
4.261139; 2.303684
4.655405; 3.826392
4.857866; 3.317744
2.770844; 2.675514
3.381593; 2.194256
3.130253; 2.829746
3.894272; 3.276112
4.738529; 3.273160
4.582175; 2.417120
2.274365; 3.272856
2.350727; 2.551534
2.906531; 3.008268
2.419319; 3.242110
4.135100; 3.667324
4.993676; 2.662606
2.296661; 2.535914
4.998491; 3.000748
2.543462; 3.904238
2.477741; 3.908908
4.418684; 3.239556
2.154746; 3.398662
3.653012; 2.398716
4.561220; 3.960398
4.507814; 3.428930
2.566277; 2.887492
3.052682; 3.644040
4.158539; 3.306142
2.978462; 2.751276
4.371434; 3.108412
4.176956; 3.576740
3.205583; 3.649078
2.168984; 2.802716
4.523798; 3.507668
4.609487; 3.033730
2.673920; 2.384818
2.409929; 2.552444
4.675223; 2.407998
4.975799; 3.490962
4.101650; 2.688446
3.379838; 3.778620
4.363907; 3.621680
2.683046; 3.014964
4.940792; 2.140378
3.198416; 3.541484
3.873185; 2.250248
2.226395; 3.085218
3.398048; 3.296290
4.831901; 2.614564
4.754993; 2.660298
4.472441; 2.285942
3.567674; 2.954284
4.806635; 3.861302
2.592482; 3.854956
4.028396; 3.796088
2.815106; 3.304862
2.911118; 2.119342
4.938869; 2.095482
2.250518; 3.919774
2.353790; 3.998660
4.191890; 2.517354
2.373365; 3.612190
4.403858; 2.213646
4.911776; 2.523212
3.242315; 3.777846
2.324321; 3.509208
2.095682; 3.261330
2.695238; 2.967582
2.233007; 2.858480
3.233810; 3.507602
4.530911; 2.398648
4.767752; 2.294686
2.776985; 3.804416
2.585252; 3.717706
4.586285; 3.658732
4.574552; 2.218154
2.264132; 2.997982
3.294572; 2.811364
3.817442; 2.804232
2.550920; 3.072542
2.873117; 2.583494
2.872625; 3.678570
3.316295; 3.045242
2.969231; 3.032868
3.404642; 2.501398
4.359761; 2.623702
3.350069; 3.418344
4.926638; 2.450740
2.383196; 2.341262
2.252672; 3.979654
3.549047; 2.917520
2.296715; 3.208786
4.873253; 2.093562
2.030228; 2.159834
3.346694; 3.420136
3.848564; 2.512578
2.005448; 3.814126
2.286725; 2.881162
4.838108; 3.870008
3.420101; 2.828500
2.557109; 2.519908
2.727359; 3.271452
3.456434; 3.468704
4.583288; 3.226420
3.264005; 2.923344
3.809114; 3.875368
3.310352; 2.436590
3.626234; 2.789070
4.344284; 2.137012
4.972412; 2.460652
4.335722; 3.213984
3.459848; 2.593484
2.091221; 2.197086
2.761025; 3.952888
3.649697; 3.454084
4.721138; 3.471204
4.960991; 2.299000
4.663040; 3.977654
4.651556; 2.530256
3.806114; 2.610374
4.180403; 3.442856
4.277669; 2.327170
4.819169; 2.602602
2.223419; 2.475006
4.658477; 3.163258
3.403490; 2.362172
2.565866; 2.941596
3.433484; 2.438058
2.257079; 3.463008
4.135475; 3.271184
4.924694; 3.237744
4.662638; 3.923790
2.854172; 3.550452
4.852169; 3.369856
2.121062; 2.138226
3.519401; 2.567014
4.371623; 2.531380
4.890335; 2.493232
3.700976; 3.108540
3.452357; 3.939006
2.407697; 2.936602
2.451767; 2.649042
4.817297; 2.289540
2.179709; 3.082288
3.177878; 3.543456
2.530208; 2.735048
4.720856; 2.128564
4.537316; 2.383352
3.067580; 2.625694
4.629812; 2.792430
3.145880; 2.766142
2.588222; 2.345002
3.946286; 2.319038
4.806407; 3.464212
4.141367; 2.839176
4.104827; 2.732082
4.663670; 2.737102
4.071686; 2.686682
2.089019; 2.533634
4.653458; 2.844598
3.664694; 2.122444
2.918525; 2.923700
3.925571; 2.303894
3.960581; 3.995434
4.943438; 3.060262
4.730852; 2.726212
4.739609; 3.245422
2.155877; 2.156634
4.346690; 3.974856
4.431269; 2.024744
4.770107; 2.056768
3.135239; 3.622518
4.739861; 3.170654
2.463800; 3.885920
3.105491; 3.110876
4.644833; 3.846790
2.399039; 2.375574
3.155735; 3.549740
4.568258; 2.077544
2.866817; 3.674466
2.255768; 3.431152
4.150073; 3.029622
3.014861; 3.537302
3.779384; 3.273738
2.817293; 2.807102
3.947723; 2.391600
4.844861; 3.088012
3.570233; 3.723150
3.937058; 2.388728
2.962661; 2.028366
4.249406; 2.404998
4.812734; 3.765630
4.719914; 2.645646
2.522111; 2.558152
4.633844; 2.925954
2.348927; 3.926408
2.535659; 2.698706
3.434045; 3.033680
3.903068; 3.174990
2.461127; 3.813574
3.522194; 2.638606
3.856820; 2.911370
3.138983; 3.317406
2.951780; 2.050694
4.559201; 2.309000
2.118590; 3.205740
3.070997; 3.954216
2.006111; 2.527274
4.448852; 2.352150
3.628139; 3.388464
3.917156; 2.350750
2.521364; 2.667914
2.123240; 2.336310
3.101447; 3.350872
4.266950; 2.074420
2.295725; 2.526096
4.618595; 2.467734
2.705255; 2.505054
4.677713; 2.137396
2.833622; 3.491276
2.669594; 2.634810
4.594580; 2.193098
4.432595; 3.733796
4.629614; 3.254298
2.128919; 3.871206
4.513199; 2.396754
2.332934; 2.023042
2.146058; 2.304116
4.088084; 2.831670
3.031538; 3.936060
4.908191; 2.884844
4.242290; 3.684526
4.028867; 3.965032
2.284370; 2.170424
2.153642; 2.745328
4.492553; 3.581528
2.619263; 2.424126
4.661939; 2.034574
2.236883; 3.527702
2.482364; 3.276572
4.098362; 3.997044
3.059045; 2.653570
3.579185; 2.803402
4.985585; 3.477552
3.001664; 2.678084
4.120418; 2.606572
2.893448; 2.908474
2.436647; 2.980914
3.310259; 2.480678
3.727010; 2.008638
2.388065; 3.845746
2.934305; 3.704258
2.404808; 2.397496
3.157304; 3.460500
3.436853; 3.093112
4.654664; 2.356810
2.184290; 3.508512
2.064626; 2.208356
4.016927; 2.033476
4.528862; 2.012396
4.616396; 3.099520
2.928452; 3.372600
2.011991; 3.942770
2.530271; 3.914204
4.184228; 2.537558
3.433319; 2.747566
2.574956; 3.578416
2.677736; 3.685882
4.963868; 3.223360
3.719573; 3.966518
4.023767; 3.948862
4.034051; 3.472038
4.186061; 3.399118
4.520591; 2.801994
2.697947; 2.399006
3.221585; 3.242266
4.247792; 2.466062
2.922299; 2.539226
4.162304; 2.001086
2.680148; 3.930392
4.357022; 3.408978
3.016937; 2.987358
2.030150; 2.162488
3.009860; 3.028716
4.078772; 2.852326
3.492854; 3.767730
3.201782; 2.351270
3.859655; 3.291268
3.174638; 3.952868
2.139893; 3.248392
2.527814; 3.940356
4.285043; 2.883108
4.158683; 3.170934
4.133501; 3.913362
2.307086; 2.908470
4.765631; 3.776072
4.025231; 2.521712
3.145145; 3.370254
3.026300; 3.436670
4.147511; 3.102754
2.433494; 2.426910
3.305726; 2.122890
4.716326; 3.142958
4.121237; 2.593978
2.192798; 2.540124
3.312611; 3.513112
2.720720; 2.398436
2.594330; 2.952306
4.354055; 2.851258
3.298502; 3.774094
3.188651; 2.709422
2.874308; 2.142588
2.395757; 3.346302
2.818319; 3.980744
4.723517; 3.977220
3.625247; 2.104674
4.155254; 2.986686
3.890402; 3.247720
3.743525; 2.674426
4.762547; 3.290882
3.821825; 3.749476
3.205991; 2.727734
2.221871; 2.232918
4.520060; 2.749988
3.626264; 2.545708
4.335182; 3.876610
2.431751; 2.139660
3.577853; 2.551674
2.777999; 2.630152
2.798627; 2.334344
4.460117; 2.648620
4.207586; 3.076914
3.002015; 2.731992
4.036007; 3.830360
2.658686; 2.231742
2.230919; 2.686378
4.971827; 3.990644
2.670227; 2.129132
2.335343; 2.126858
4.867739; 3.307740
4.557908; 3.468614
2.325581; 3.025810
2.961467; 2.301662
4.366226; 3.159644
3.397721; 3.142606
2.790041; 2.571892
3.235895; 3.998418
3.022265; 3.491942
4.644671; 2.038850
2.532509; 3.234942
3.954944; 2.508954
4.881983; 3.284514
4.298453; 3.400844
2.669528; 3.755866
4.291553; 2.358178
2.144465; 2.265678
3.289244; 2.313364
2.486291; 2.533178
4.471595; 2.934382
3.088289; 2.579546
2.115485; 3.252220
2.276213; 3.933624
2.425013; 3.898358
2.687405; 2.046458
3.454868; 2.813278
3.922100; 2.273208
2.532404; 2.235426
4.336583; 3.887238
4.454405; 2.004074
3.013712; 2.196678
4.092434; 2.772118
4.242590; 3.287156
2.177282; 3.819254
4.730501; 3.765918
3.130457; 2.545862
4.067252; 3.863332
3.246179; 3.562312
4.695434; 3.114130
2.740061; 2.255228
3.740882; 3.463286
2.151815; 3.474692
3.153797; 2.456146
3.114236; 3.359624
4.064132; 2.379094
4.045550; 2.051898
4.412714; 3.791360
4.785080; 3.103538
3.617777; 3.974908
4.933244; 2.898852
4.611242; 2.709134
2.716127; 3.118996
2.858699; 3.308206
4.571018; 3.402128
2.633504; 2.207386
4.486034; 2.615628
3.055064; 3.758566
2.135480; 3.472574
3.871124; 2.833144
3.248300; 3.656208
2.367416; 3.228604
3.111215; 3.853420
2.079002; 2.597532
4.984493; 3.131186
2.858660; 3.945160
3.594116; 3.345972
2.981441; 3.540162
2.697455; 2.259466
3.272552; 3.211686
4.492391; 3.270704
4.128611; 2.351654
3.378554; 3.155154
3.714386; 3.009358
4.490651; 3.423044
3.312809; 3.525338
3.618878; 2.152854
3.130913; 2.852768
3.558470; 2.806610
4.175450; 3.028642
3.455753; 2.022740
2.009759; 2.033246
4.053071; 3.693506
4.360112; 2.866388
3.478514; 3.454482
2.117111; 3.679974
4.636835; 2.529852
2.047442; 2.676928
4.527512; 2.207256
3.078485; 3.345442
4.445450; 2.626900
4.855226; 3.742256
3.169634; 2.657426
2.892536; 2.851440
2.745110; 3.078028
3.369179; 2.499946
3.651155; 2.919294
2.799788; 3.502188
2.919200; 3.139306
2.552864; 3.598476
4.439738; 3.479354
3.917675; 3.384382
2.013812; 2.342782
2.091965; 2.726920
2.825057; 3.813004
3.657599; 3.213042
2.659859; 3.008550
4.982003; 2.252366
3.048020; 3.615732
3.655709; 2.228124
4.589696; 2.016592
3.092108; 3.859938
3.403829; 2.293968
4.043189; 2.581390
2.698967; 2.763406
3.818855; 2.092470
3.913199; 3.523724
4.215281; 3.284674
4.799759; 2.570868
3.566447; 3.449248
2.575811; 2.149364
4.542491; 2.823780
2.285927; 2.715702
3.614219; 2.889298
4.046207; 2.179952
3.676133; 3.090602
3.843872; 2.878198
3.425813; 2.165136
3.758252; 2.312668
4.668845; 2.670850
2.163170; 2.991802
3.144983; 3.384246
2.773289; 2.240176
4.552436; 3.414738
3.216566; 2.745922
4.845035; 2.227622
4.891985; 3.591686
3.577103; 2.118608
4.010138; 3.160252
2.060915; 2.704230
4.010306; 2.190736
4.692248; 3.602158
2.152460; 2.745374
4.650941; 3.273808
2.136122; 2.579228
3.466043; 3.232232
4.356545; 3.740684
2.924717; 3.119262
3.520346; 3.350806
2.801000; 2.857314
3.694148; 2.430690
3.627404; 3.057422
3.582620; 2.136340
2.313101; 2.395172
2.493944; 3.282048
3.649103; 2.702206
4.209176; 3.926940
2.456546; 3.574424
4.557527; 2.071658
4.821404; 3.795766
2.976329; 2.858300
2.091053; 3.254622
4.447532; 3.709884
2.560826; 2.645254
3.591035; 3.940588
4.253852; 2.190122
2.556917; 2.587504
2.420372; 2.459064
4.634822; 2.488982
3.281354; 2.085846
4.656545; 2.986344
3.182078; 2.276520
3.369926; 3.092416
3.325472; 2.618302
2.295167; 3.797290
4.170161; 3.880368
2.983385; 3.507476
2.251541; 3.319982
3.826043; 2.541578
4.947854; 3.310756
4.272305; 2.500508
4.251320; 2.918854
3.632021; 3.781128
4.066877; 3.877266
3.954224; 3.264858
4.944668; 3.073846
2.376803; 3.783868
2.574605; 3.164486
4.863482; 3.266720
3.223241; 2.105766
3.596015; 2.262268
3.528260; 2.752304
4.654616; 3.186534
2.108429; 2.019810
3.141227; 3.070228
3.995852; 2.275688
4.356104; 3.864152
3.791813; 3.691454
4.467920; 3.605164
4.353083; 2.948096
3.305036; 2.564538
3.581972; 3.121226
4.071668; 3.437718
3.977627; 3.290100
4.605713; 2.133912
2.642858; 2.801152
2.594270; 3.447412
2.879240; 3.198628
4.499975; 3.691152
3.827660; 2.427468
3.142070; 3.581712
4.603793; 2.332116
4.168796; 3.963108
3.584414; 2.123848
4.352411; 2.624998
3.607919; 2.438298
2.333360; 3.159298
4.339286; 3.603352
2.895524; 2.877942
3.340181; 2.334160
2.066837; 2.354730
2.252024; 2.440738
3.252269; 2.754178
4.459052; 2.501496
2.667995; 3.890512
4.942505; 2.239414
2.757392; 3.697532
4.406351; 3.950792
4.490960; 2.660510
2.111960; 3.228914
3.928262; 2.179290
3.049874; 3.507750
4.007882; 3.292146
3.666653; 2.968310
3.804188; 3.037260
3.953705; 3.247352
4.087985; 2.503190
4.532135; 2.226836
2.435108; 2.360162
4.641557; 3.768106
3.925067; 3.722708
2.011280; 3.788306
2.679416; 3.611756
3.157703; 2.113584
2.408399; 2.846444
2.562806; 2.590480
2.087657; 2.107824
3.696401; 3.397028
4.099955; 3.274740
2.548007; 2.602764
2.468003; 2.700512
3.324230; 2.736696
3.805553; 2.570910
4.994357; 2.526480
4.945667; 3.757276
2.441879; 3.247156
2.769032; 2.302108
2.102252; 2.965632
4.870796; 2.839970
2.167880; 3.218834
3.078677; 3.519828
4.713971; 2.777558
4.441481; 3.972952
3.810935; 2.060328
3.871541; 2.605332
4.543694; 3.559696
3.958766; 2.578616
3.993644; 3.542250
2.273348; 3.325334
2.103095; 2.146010
2.172971; 2.363318
2.638805; 3.660706
4.547195; 3.526742
2.939507; 2.644698
2.550071; 3.770964
4.795298; 2.118536
2.485244; 2.705552
4.893197; 2.983854
3.017756; 3.136088
3.566276; 3.926198
4.612130; 3.772684
2.777897; 2.079968
2.526953; 2.880400
2.982386; 3.566238
3.857657; 3.756358
3.117428; 3.353754
3.728570; 3.170822
3.521690; 2.850510
3.046349; 2.673504
4.242812; 2.096984
4.215758; 2.391446
2.323280; 3.800668
3.645497; 2.144320
3.176786; 2.808206
2.469668; 2.861412
3.101609; 3.087238
2.951144; 2.285708
2.299865; 2.018102
3.749162; 3.887538
4.376510; 2.404548
4.465847; 2.329292
3.186509; 3.828982
2.799230; 3.805466
3.019241; 2.263090
4.267511; 3.207406
2.540111; 2.021550
4.398278; 3.608298
4.733330; 3.728554
3.177983; 3.639448
2.805143; 2.131140
2.751290; 2.303872
3.827567; 3.134956
2.884370; 3.418288
3.729590; 3.755690
3.958742; 3.770104
3.789413; 3.982430
2.149097; 3.983948
4.717118; 3.664922
3.233177; 3.523610
4.892018; 2.333794
3.096527; 3.320790
2.533016; 3.362574
4.942688; 3.210268
2.185751; 2.747116
3.274574; 2.660596
3.317384; 3.350576
4.995758; 3.129338
4.277357; 2.586752
4.370495; 3.704002
4.062719; 3.918862
4.211159; 2.568088
4.851938; 2.606208
4.377110; 2.745410
2.406695; 2.406860
2.403530; 2.199142
4.660037; 2.032742
2.828954; 3.161406
4.092977; 2.514430
2.557514; 3.519152
3.892319; 3.221392
3.818678; 3.172506
4.407011; 3.209624
4.001822; 3.122912
3.243620; 2.914878
4.789427; 3.236932
3.250613; 3.333724
3.256586; 3.767738
3.458957; 2.422466
2.769722; 3.243768
3.243989; 2.782170
2.713424; 3.635388
3.222368; 3.028252
3.195191; 3.242934
4.314023; 3.168470
4.692185; 3.836932
4.133852; 3.007242
2.063213; 3.027242
3.874355; 3.376690
3.774287; 3.111356
3.986411; 3.042476
2.522432; 2.158016
4.113356; 2.218716
4.888631; 2.381542
2.961773; 2.438904
4.437968; 2.503212
2.380667; 3.133632
2.207900; 3.068690
2.242826; 2.935396
2.467439; 2.737272
3.704855; 3.139120
4.410362; 2.559138
2.219546; 2.681756
2.928626; 2.428638
2.087669; 3.801942
4.309991; 3.382720
3.266627; 2.920986
2.860160; 2.253324
2.258612; 2.499196
4.501355; 3.846294
4.956206; 3.292882
2.524262; 2.224582
2.639771; 3.520812
2.488964; 3.621104
4.233368; 3.670306
4.086620; 3.658188
3.214142; 2.997988
2.325989; 2.955792
4.519616; 2.836412
2.625701; 2.770896
4.506587; 2.989834
3.779480; 2.515478
4.866230; 2.792466
4.702259; 2.083228
3.937493; 3.469076
4.894286; 2.295170
4.691996; 3.311736
2.779628; 3.253882
4.797878; 2.845728
4.861535; 2.386870
2.774054; 3.298770
2.067587; 3.325464
3.994196; 3.295088
3.970940; 2.041912
3.746306; 2.763798
3.219212; 2.835264
4.630448; 3.031834
2.575169; 3.664454
4.736450; 3.217656
3.170579; 2.148666
4.579154; 3.742614
4.214810; 2.546804
2.130581; 3.996292
4.701032; 2.985012
4.812086; 3.708378
4.057823; 3.423464
2.059781; 2.449644
4.672448; 3.369318
3.166154; 2.128296
4.116845; 3.941642
3.338144; 3.256744
4.714415; 2.645728
3.981923; 3.225760
4.014329; 2.178286
4.214180; 3.155978
4.039484; 3.195556
3.347888; 2.836196
4.613543; 2.018352
4.797788; 2.575754
3.505046; 3.739916
3.975254; 2.375246
2.294129; 3.356690
4.786391; 3.010422
4.638068; 3.667734
3.708080; 2.202648
2.963120; 3.063520
2.738144; 2.451690
4.563872; 3.813378
3.065231; 2.084840
4.987496; 2.186274
3.861227; 2.384024
4.072748; 3.172114
3.830330; 2.156898
3.785699; 3.085412
4.648034; 2.193830
3.237992; 3.082192
4.402670; 2.054118
4.207382; 2.492078
3.596813; 2.263004
2.239721; 3.235966
2.698478; 2.801894
2.449229; 2.957748
2.429435; 2.008734
4.705745; 2.996444
3.689417; 2.828198
3.774080; 3.399800
3.818333; 3.597256
2.857874; 2.432442
3.180287; 2.795086
4.276781; 2.552214
3.483377; 3.375888
3.000665; 3.623402
2.694065; 3.171402
2.173223; 3.527252
2.700668; 3.308000
3.144827; 2.932764
2.164841; 3.062704
3.384827; 2.396184
2.156216; 3.759752
2.638001; 2.263126
2.881928; 2.640758
4.494392; 2.832878
2.357021; 2.234844
2.447039; 2.057576
3.544895; 2.848584
4.463741; 3.051552
2.336708; 3.342308
4.561490; 3.719888
2.770568; 2.855846
3.870710; 2.980824
2.245769; 3.043064
3.419438; 2.273740
3.707708; 2.902214
4.553945; 2.275320
2.992952; 2.127964
2.807672; 2.282624
4.702139; 2.201376
2.222309; 2.039440
4.203386; 2.446232
3.694580; 3.531558
3.942227; 3.804918
4.423724; 2.551994
3.720839; 3.323476
2.407823; 2.693642
2.268983; 2.551728
3.060755; 2.343168
4.392188; 2.686168
4.474418; 3.765968
4.382573; 2.384946
2.061935; 3.283054
4.318421; 3.612442
4.348517; 3.347040
4.720727; 2.746590
2.628776; 2.315446
3.789233; 2.581608
4.770506; 2.487640
2.579789; 3.462820
2.108510; 3.533754
4.728500; 2.344222
2.341094; 3.998322
3.343925; 3.967272
4.061291; 3.523446
2.980160; 2.056512
2.483180; 2.241822
2.662187; 2.363410
2.836373; 3.019778
4.963778; 3.155964
2.550227; 2.822374
4.853831; 3.818708
2.255786; 3.095378
2.600474; 2.017528
2.923583; 2.786844
2.769581; 2.688062
4.029953; 2.332054
3.548429; 3.580698
4.044623; 2.960940
2.871011; 2.737276
4.275638; 3.234114
3.190682; 3.839212
2.762963; 2.267952
3.852989; 3.066224
3.931595; 2.243882
2.333282; 2.687252
2.148440; 2.124744
4.307996; 2.269484
2.379239; 3.938982
3.979574; 2.868548
4.637795; 2.865474
4.334918; 3.111832
3.796295; 3.621602
4.587851; 3.593316
2.873813; 2.305910
4.044944; 3.132338
4.310036; 2.157086
3.457325; 2.048666
4.186613; 3.239580
2.221391; 3.778176
2.774249; 2.369784
2.698142; 2.615126
4.290848; 3.036798
4.875971; 3.780058
3.463670; 3.237032
2.972909; 2.734310
2.153759; 2.205218
4.769213; 2.332740
4.740230; 3.571376
3.438140; 3.442068
3.364985; 2.322058
2.861609; 2.450016
2.718716; 2.578662
4.297079; 2.969590
3.276419; 2.711686
3.121649; 3.367114
3.622205; 2.245898
3.522416; 3.641406
3.924044; 2.932260
4.132196; 3.291180
3.802994; 3.102774
2.038235; 2.337206
3.961991; 2.904336
4.553978; 2.167518
4.262627; 2.661412
2.963435; 2.418408
3.475205; 3.216698
4.851692; 2.495318
3.242096; 2.465220
4.197362; 3.679010
3.765359; 3.245378
2.118242; 3.291080
2.785973; 3.093774
3.398729; 2.839382
3.588107; 3.386654
2.195846; 3.293438
2.734142; 3.188758
4.445966; 3.797422
2.139644; 3.333296
3.496469; 2.634218
3.541121; 3.639936
3.578939; 2.010884
4.834007; 3.986460
4.308362; 2.717402
2.677520; 2.036520
4.143677; 2.661290
3.922850; 2.540650
4.928555; 2.838586
4.451636; 3.917560
4.516952; 3.725866
3.956321; 3.808532
3.528956; 3.793642
2.044994; 3.682654
2.935655; 3.155796
2.072981; 2.654120
4.685021; 3.076068
2.441084; 3.875344
2.179487; 3.216100
4.792706; 3.658566
3.449309; 3.346188
4.542629; 2.395324
2.011217; 2.009690
3.403964; 3.959848
3.272414; 3.603104
4.816112; 2.526246
2.542514; 2.214326
4.051223; 2.413684
2.011955; 3.397478
3.693563; 3.664444
2.829911; 3.177698
2.477846; 2.343288
3.929705; 3.645324
3.877007; 2.438832
3.292136; 3.113142
2.146097; 3.827632
2.688998; 2.825190
3.883490; 3.499514
4.801376; 3.224340
4.189046; 2.715862
4.790225; 2.369476
2.412218; 3.254530
4.424762; 2.674998
4.502321; 3.624478
2.108717; 3.829962
3.933383; 3.658456
2.060546; 2.640190
3.551675; 3.326834
2.428271; 2.285788
4.648502; 2.179644
2.647451; 2.895770
3.559970; 3.923670
3.130496; 3.328344
4.134779; 3.653954
2.829029; 3.915254
2.554724; 3.445540
3.976151; 3.677332
3.050105; 2.933942
2.528495; 3.400988
4.386686; 3.457512
3.846425; 3.912750
2.223011; 3.271314
2.829410; 3.183124
4.446281; 3.871160
2.752424; 2.429226
2.076206; 2.933250
2.536550; 3.090784
4.834439; 2.144070
2.628692; 2.345516
4.697036; 2.004518
2.391155; 3.200544
4.175087; 2.610908
4.865870; 3.182832
4.317278; 3.295614
4.424789; 3.135976
3.129692; 3.880180
2.122148; 3.934506
2.276300; 2.634372
2.225501; 3.815054
2.758298; 2.651950
3.915476; 3.589040
2.926856; 2.667388
4.568792; 3.540234
3.217187; 2.131658
4.828625; 3.642186
3.753320; 3.179224
3.264095; 3.651644
4.685201; 3.786014
3.251714; 3.334986
3.622445; 3.483706
4.255499; 2.867462
4.045832; 3.585098
3.202952; 3.548088
3.878264; 2.952302
2.593769; 2.790412
4.406378; 2.705534
2.569181; 3.254860
4.059383; 2.091982
3.192644; 3.217086
3.884516; 2.680846
3.288908; 2.425226
4.790108; 2.734708
2.115305; 2.682910
2.781083; 3.944050
3.575900; 3.602352
4.141637; 2.554266
2.704721; 3.824350
3.758105; 2.304486
4.058657; 3.456950
3.885182; 2.800988
2.371043; 3.893744
4.259783; 3.659520
2.271965; 2.879444
4.627256; 2.976406
3.693851; 2.040552
3.034934; 3.988508
4.247723; 3.582732
4.633880; 3.575352
2.398463; 2.276642
2.828162; 3.316242
3.367550; 3.012570
3.354821; 3.381514
3.255380; 2.075284
4.529003; 3.242062
2.847407; 3.975494
2.064575; 2.812300
4.803860; 2.582276
2.707733; 3.083254
2.741636; 3.256030
2.089490; 3.623660
3.944873; 3.782320
2.967308; 2.795066
4.047581; 2.400792
4.104683; 3.630696
3.016151; 2.987934
3.420410; 3.589134
3.549812; 3.850154
2.005031; 3.870128
3.437213; 2.722060
2.217341; 3.523080
3.046331; 2.187944
4.052126; 3.599498
4.704386; 3.839906
3.024128; 2.297350
2.192960; 3.775116
4.881515; 2.457928
4.336157; 2.565882
2.428547; 2.922492
4.999067; 2.721524
2.829782; 2.676812
3.113246; 2.532832
3.947978; 3.775372
2.574479; 3.302006
4.468253; 2.373832
2.036099; 3.790396
4.845368; 3.754324
3.516569; 3.264998
4.030736; 3.846674
2.206412; 3.069280
2.216036; 3.298954
3.266597; 3.097738
3.184379; 2.401836
3.044486; 3.075284
3.986492; 2.695702
3.244268; 2.910220
2.607830; 3.571676
4.164581; 3.703872
4.020575; 2.858744
3.508817; 2.025256
3.848867; 2.062648
4.723478; 2.162194
4.725458; 3.859402
2.689844; 2.203500
3.108173; 3.630210
3.909173; 2.882806
3.393746; 2.117180
3.519875; 3.718750
4.327580; 3.709574
4.740107; 2.876048
2.607917; 2.656250
3.228458; 2.810498
3.890948; 2.262026
4.320611; 2.607682
2.230214; 3.585656
2.949407; 3.386054
4.472456; 3.481294
2.871428; 2.497980
2.560103; 3.040850
3.052223; 3.112184
3.006590; 3.006968
4.992485; 2.632928
2.235278; 3.008240
4.076573; 3.708572
4.625780; 3.211120
4.425986; 3.188502
3.350111; 2.436296
3.547556; 2.160706
4.596542; 2.578778
3.152582; 3.884504
2.246651; 2.434030
2.454893; 2.845442
4.872989; 2.884214
2.564189; 3.321432
3.436652; 3.077608
2.650424; 3.628828
3.675920; 3.461310
2.392634; 3.274132
4.253384; 3.646138
3.474056; 3.252776
4.834943; 2.600028
4.210973; 2.790038
2.103545; 2.505686
4.975172; 3.800058
3.626696; 3.784542
3.075899; 2.281602
2.327858; 3.020528
2.239622; 3.166602
3.406169; 2.535874
2.732051; 3.895216
2.969282; 3.954354
2.835122; 3.763468
4.123499; 2.818506
2.105459; 2.917922
4.246022; 3.053010
3.805103; 2.420016
3.028616; 2.677384
2.364137; 2.754774
3.774605; 2.226206
2.832248; 3.300238
2.016122; 2.304802
2.921816; 3.262026
2.537051; 2.774292
4.191998; 3.295480
2.514305; 2.982072
2.335100; 2.989058
3.404639; 2.780150
4.677848; 2.352092
2.947040; 3.855538
2.454077; 3.161412
3.362822; 3.506120
4.372142; 2.626996
2.275256; 3.824186
4.072655; 2.399278
3.624647; 2.969306
4.549274; 2.126550
3.911162; 3.346764
2.631920; 3.632142
2.181584; 3.882614
4.940492; 2.463928
3.297029; 2.183728
2.728535; 2.833816
4.994873; 2.270922
2.327921; 3.660646
3.738746; 2.521332
3.233090; 3.100418
3.590237; 3.436192
4.591121; 2.276366
2.439626; 3.109186
3.013469; 3.376182
3.666794; 3.407866
4.254098; 2.385306
4.681004; 3.924014
2.026172; 3.908392
3.258998; 3.010480
4.107536; 2.736722
3.791315; 2.923420
4.355807; 2.223496
2.340569; 2.821856
4.826216; 3.386212
4.014785; 3.738908
4.279001; 3.436052
2.311706; 3.246748
4.568627; 2.500888
4.082957; 3.420768
4.815605; 2.499836
4.792010; 2.412508
4.876769; 3.648676
4.053839; 3.935294
2.884658; 2.208558
4.967720; 3.027502
4.966976; 2.205394
4.926383; 3.548522
2.643335; 3.210672
2.555570; 3.345738
2.895326; 2.746274
3.626969; 3.148922
3.822545; 3.292452
2.593508; 2.927448
3.239066; 2.817014
4.071383; 3.735820
3.975275; 2.274966
2.222492; 3.234696
4.885463; 2.550258
2.304044; 3.546118
3.138224; 2.181176
2.860430; 2.736800
2.579855; 3.557246
3.977039; 3.848164
3.151880; 2.721110
3.790856; 2.397508
2.750132; 3.311254
4.319648; 3.715118
4.454615; 2.974808
4.512908; 2.462456
4.687733; 2.088898
2.297414; 2.141378
2.545796; 3.379308
2.613167; 2.287506
4.894349; 2.611474
4.750436; 3.721086
4.738031; 3.439950
4.235885; 3.244628
3.495794; 2.808616
2.188247; 2.797820
2.843648; 3.319402
3.792995; 2.095224
2.945984; 3.774466
4.715516; 2.267068
3.123911; 2.518320
4.643342; 3.573800
