r;theta;x;y
0.943226;2.301374;-0.629414;0.702504
0.298027;1.134580;0.125920;0.270119
0.896277;1.386454;0.164288;0.881091
0.455456;6.057506;0.443907;-0.101917
0.448018;1.388088;0.081402;0.440561
0.521531;4.517152;-0.101177;-0.511623
0.536451;3.944414;-0.372662;-0.385880
0.733182;3.706338;-0.619337;-0.392400
0.840933;2.562252;-0.703712;0.460388
0.538473;0.127549;0.534099;0.068495
0.794480;3.713758;-0.667944;-0.430175
0.743770;5.878366;0.683654;-0.292936
0.491401;3.908663;-0.353783;-0.341047
0.943953;2.603432;-0.810528;0.483830
0.825652;3.425769;-0.792538;-0.231485
0.393834;0.551218;0.335502;0.206261
0.654107;1.532626;0.024961;0.653631
0.885808;4.696807;-0.013802;-0.885700
0.990423;6.233517;0.989202;-0.049173
0.843566;1.141397;0.351197;0.766983
0.461538;3.141279;-0.461538;0.000145
0.948992;0.107750;0.943488;0.102056
0.357384;2.752934;-0.330729;0.135430
0.779123;5.245775;0.396146;-0.670895
0.601905;5.635923;0.480163;-0.362952
0.609544;3.203426;-0.608379;-0.037666
0.066332;5.810300;0.059053;-0.030212
0.667392;4.789220;0.051226;-0.665423
0.251342;5.358376;0.151305;-0.200698
0.420211;1.641338;-0.029618;0.419166
0.630904;2.084026;-0.309770;0.549621
0.590726;2.150408;-0.323540;0.494246
0.303249;0.839509;0.202518;0.225713
0.299615;0.458038;0.268731;0.132486
0.801286;5.035169;0.254171;-0.759906
0.504537;5.372607;0.309427;-0.398513
0.548928;0.974799;0.308132;0.454287
0.623360;5.940105;0.587033;-0.209692
0.331118;3.216752;-0.330183;-0.024863
0.544648;6.209553;0.543172;-0.040068
0.639490;4.198330;-0.314447;-0.556840
0.120308;5.841478;0.108761;-0.051430
0.330568;6.133891;0.326891;-0.049169
0.831822;4.327858;-0.312037;-0.771078
0.910522;2.418134;-0.682455;0.602748
0.974693;1.426855;0.139815;0.964613
0.482590;1.878572;-0.146196;0.459913
0.292732;5.285447;0.158720;-0.245967
0.974140;1.102454;0.439734;0.869243
0.956088;3.713419;-0.803988;-0.517405
0.702271;4.304070;-0.278849;-0.644537
0.981039;1.953185;-0.366062;0.910185
0.597085;2.205499;-0.354035;0.480802
0.878981;6.173242;0.873674;-0.096443
0.928967;0.435104;0.842411;0.391564
0.697951;4.952903;0.166253;-0.677861
0.503772;3.151709;-0.503746;-0.005096
0.847336;5.525515;0.615538;-0.582316
0.691266;5.819863;0.618388;-0.308942
0.753799;1.928310;-0.263789;0.706136
0.557780;3.256204;-0.554120;-0.063788
0.224375;0.379272;0.208429;0.083073
0.577561;0.854739;0.379120;0.435712
0.949509;1.775163;-0.192700;0.929750
0.909862;2.086175;-0.448438;0.791677
0.624409;5.261452;0.325872;-0.532630
0.130534;2.213723;-0.078260;0.104472
0.385026;5.591419;0.296516;-0.245607
0.468715;5.785890;0.411943;-0.223601
0.623504;0.519450;0.541259;0.309509
0.711657;5.503398;0.506033;-0.500386
0.622338;1.737885;-0.103502;0.613670
0.945439;3.905848;-0.682510;-0.654243
0.394977;2.335491;-0.273449;0.285013
0.740199;4.550409;-0.119374;-0.730510
0.441539;2.358488;-0.312931;0.311499
0.871099;4.785607;0.063723;-0.868765
0.660097;0.580510;0.551962;0.362030
0.947465;5.363635;0.574332;-0.753546
0.612305;1.519840;0.031187;0.611510
0.430899;1.766562;-0.083817;0.422669
0.281560;4.518019;-0.054383;-0.276258
0.795916;4.673892;-0.030633;-0.795326
0.780364;5.360663;0.471193;-0.622049
0.425534;3.230041;-0.423870;-0.037589
0.672459;1.281054;0.192125;0.644429
0.624476;5.274766;0.332969;-0.528300
0.693166;1.783325;-0.146211;0.677570
0.988682;3.999160;-0.646875;-0.747694
0.414587;3.301110;-0.409323;-0.065854
0.936514;2.304924;-0.627408;0.695283
0.645837;3.995302;-0.424439;-0.486783
0.358459;2.319664;-0.244043;0.262557
0.853383;3.408848;-0.823088;-0.225366
0.472054;3.892641;-0.345059;-0.322132
0.548431;2.566738;-0.460283;0.298189
0.949047;5.632285;0.755004;-0.575030
0.357176;0.317452;0.339330;0.111491
0.800174;1.588986;-0.014554;0.800042
0.648115;2.121895;-0.339368;0.552162
0.532282;2.441684;-0.407143;0.342868
0.735932;4.230431;-0.341115;-0.652101
0.477611;0.138708;0.473024;0.066036
0.688092;4.536190;-0.120615;-0.677439
0.418227;4.054879;-0.255599;-0.331034
0.873898;0.326556;0.827714;0.280331
0.727012;1.136019;0.306224;0.659373
0.451883;1.089448;0.209210;0.400536
0.741613;2.819975;-0.703587;0.234425
0.481952;1.816953;-0.117441;0.467424
0.261431;3.349290;-0.255812;-0.053909
0.835277;3.049783;-0.831759;0.076579
0.972530;2.146424;-0.529408;0.815807
0.228615;0.643681;0.182868;0.137202
0.332958;2.967662;-0.327934;0.057620
0.663443;2.476737;-0.522133;0.409308
0.927860;3.129680;-0.927794;0.011053
0.764088;3.803765;-0.602605;-0.469786
0.191133;0.360039;0.178879;0.067338
0.918530;1.328561;0.220331;0.891713
0.467983;3.816375;-0.365421;-0.292362
0.883047;1.658170;-0.077057;0.879678
0.887805;3.143616;-0.887803;-0.001796
0.661285;5.369233;0.403794;-0.523687
0.974236;1.168220;0.381696;0.896351
0.379102;3.354178;-0.370567;-0.079986
0.485114;2.247854;-0.303925;0.378108
0.731830;1.138199;0.306805;0.664414
0.464460;3.693508;-0.395498;-0.243525
0.532537;5.296323;0.293593;-0.444296
0.759283;1.508618;0.047181;0.757815
0.486951;5.992814;0.466566;-0.139418
0.504539;2.119344;-0.263091;0.430515
0.747780;1.828991;-0.190935;0.722993
0.954441;2.531320;-0.782156;0.546982
0.137448;0.816607;0.094111;0.100176
0.725685;1.979304;-0.288271;0.665972
0.954057;1.978060;-0.377900;0.876023
0.902961;5.427887;0.592337;-0.681525
0.828076;4.803338;0.075209;-0.824654
0.223168;2.172600;-0.126342;0.183961
0.902586;1.791588;-0.197668;0.880675
0.468923;2.200598;-0.276188;0.378958
0.991284;2.737031;-0.911262;0.390185
0.968543;4.917164;0.196951;-0.948307
0.527776;0.194389;0.517836;0.101949
0.150649;0.201194;0.147610;0.030106
0.992333;1.742045;-0.169106;0.977818
0.607721;0.378574;0.564690;0.224611
0.291033;1.761076;-0.055044;0.285780
0.989685;0.650888;0.787340;0.599643
0.962602;3.179895;-0.961896;-0.036861
0.647000;5.257946;0.335724;-0.553081
0.580746;4.714274;0.001095;-0.580745
0.837081;0.144362;0.828373;0.120424
0.717478;1.676731;-0.075864;0.713456
0.940802;2.069907;-0.450311;0.826032
0.742967;0.659722;0.587065;0.455362
0.442747;3.359261;-0.432300;-0.095613
0.238669;0.842581;0.158844;0.178134
0.563235;2.108078;-0.288265;0.483877
0.825465;5.380172;0.511167;-0.648152
0.940152;4.185337;-0.472885;-0.812567
0.806157;4.835301;0.098837;-0.800075
0.492667;4.615559;-0.047630;-0.490359
0.223262;1.396105;0.038804;0.219864
0.595428;3.096360;-0.594819;0.026924
0.853401;4.857801;0.123658;-0.844394
0.574134;3.656255;-0.499760;-0.282612
0.723494;3.434930;-0.692589;-0.209197
0.348195;3.484466;-0.327928;-0.117061
0.901968;0.039892;0.901250;0.035972
0.632738;5.541129;0.466379;-0.427608
0.792275;3.747185;-0.651380;-0.451002
0.965864;4.301858;-0.385473;-0.885610
0.496827;1.571601;-0.000400;0.496827
0.732479;5.832235;0.659256;-0.319230
0.789153;2.641520;-0.692519;0.378390
0.332713;1.713117;-0.047192;0.329349
0.435859;2.220597;-0.263707;0.347033
0.723597;4.751169;0.028054;-0.723053
0.758694;5.517429;0.546910;-0.525837
0.874829;5.153858;0.373787;-0.790954
0.409415;3.840955;-0.313306;-0.263553
0.634171;4.342083;-0.229507;-0.591185
0.397483;3.288701;-0.393190;-0.058262
0.872918;3.065510;-0.870393;0.066350
0.727848;1.020044;0.380903;0.620221
0.608104;0.989363;0.333984;0.508178
0.871050;1.901820;-0.283101;0.823761
0.598729;3.279301;-0.593061;-0.082190
0.262990;5.623464;0.207805;-0.161186
0.670929;1.308649;0.173875;0.648007
0.912012;3.523887;-0.846175;-0.340226
0.693490;3.380926;-0.673723;-0.164395
0.656213;3.272748;-0.650577;-0.085819
0.900342;0.039157;0.899651;0.035245
0.631664;3.618738;-0.561114;-0.290089
0.909117;3.560191;-0.830624;-0.369538
0.432722;4.681093;-0.013540;-0.432510
0.879794;5.413549;0.567559;-0.672246
0.518105;0.329094;0.490301;0.167444
0.591173;1.976357;-0.233238;0.543217
0.463381;4.519338;-0.088901;-0.454773
0.994163;3.077517;-0.992123;0.063658
0.733697;2.179247;-0.419379;0.602023
0.726686;0.778028;0.517617;0.510043
0.870742;6.146325;0.862600;-0.118798
0.576286;3.706816;-0.486656;-0.308661
0.235404;2.069600;-0.112611;0.206721
0.802746;3.053817;-0.799655;0.070371
0.922096;2.858950;-0.885509;0.257167
0.092812;4.810495;0.009091;-0.092365
0.739803;2.208288;-0.440317;0.594499
0.921188;4.615352;-0.089249;-0.916855
0.310612;0.873225;0.199524;0.238055
0.772108;5.537151;0.567025;-0.524054
0.437441;2.902750;-0.425024;0.103489
0.442506;2.551457;-0.367663;0.246243
0.835233;1.157199;0.335685;0.764807
0.642053;4.726696;0.009186;-0.641987
0.217633;5.908104;0.202502;-0.079729
0.936004;5.061458;0.320135;-0.879555
0.659450;1.308222;0.171172;0.636847
0.954917;0.041727;0.954086;0.039834
0.733211;3.495129;-0.687865;-0.253850
0.094995;5.681325;0.078303;-0.053784
0.726385;0.110823;0.721929;0.080335
0.818428;0.470887;0.729356;0.371302
0.940984;3.257285;-0.934694;-0.108622
0.570834;6.169655;0.567160;-0.064668
0.810797;2.754259;-0.750733;0.306255
0.616075;5.332835;0.358185;-0.501250
0.948863;3.615094;-0.844467;-0.432686
0.878167;0.718212;0.661245;0.577868
0.525249;4.396728;-0.163061;-0.499297
0.930905;2.031040;-0.413476;0.834039
0.395496;4.666453;-0.018161;-0.395079
0.358897;3.715191;-0.301457;-0.194758
0.975141;3.499891;-0.913214;-0.341964
0.773261;0.030467;0.772902;0.023555
0.336590;3.813623;-0.263402;-0.209553
0.953447;0.988219;0.524565;0.796174
0.375429;3.637248;-0.330249;-0.178557
0.481896;0.165864;0.475283;0.079563
0.783359;3.506501;-0.731780;-0.279553
0.724349;1.703020;-0.095497;0.718026
0.998214;5.681439;0.822876;-0.565072
0.797586;2.595741;-0.681685;0.414064
0.997969;5.803603;0.885386;-0.460472
0.726245;1.707946;-0.099292;0.719426
0.373878;5.720017;0.316140;-0.199602
0.333813;1.861092;-0.095549;0.319846
0.808120;4.753795;0.033452;-0.807427
0.942069;0.755924;0.685485;0.646223
0.560013;0.011178;0.559978;0.006260
0.353778;5.926678;0.331533;-0.123470
0.353678;0.215011;0.345534;0.075460
0.317082;1.671547;-0.031892;0.315474
0.359803;2.090824;-0.178788;0.312239
0.899325;4.669098;-0.038921;-0.898483
0.638118;5.339570;0.374489;-0.516674
0.728358;5.780392;0.638217;-0.350977
0.520001;4.291428;-0.212492;-0.474603
0.921659;4.917818;0.188006;-0.902280
0.778893;5.612386;0.610126;-0.484169
0.233502;1.651297;-0.018777;0.232745
0.896442;1.042720;0.451693;0.774327
0.747672;2.869317;-0.720129;0.201067
0.662492;2.805493;-0.625425;0.218495
0.759589;4.728172;0.011988;-0.759495
0.669542;1.372794;0.131706;0.656461
0.834129;3.602621;-0.747042;-0.371079
0.502700;5.003382;0.144227;-0.481566
0.596459;2.401214;-0.440314;0.402352
0.803387;4.278227;-0.337945;-0.728851
0.801017;3.574988;-0.726959;-0.336391
0.728505;4.325885;-0.274612;-0.674765
0.699253;1.994742;-0.287645;0.637350
0.609498;5.370628;0.372845;-0.482156
0.316493;3.107129;-0.316305;0.010905
0.864871;0.971959;0.487513;0.714376
0.870245;3.465868;-0.824890;-0.277279
0.914876;1.987629;-0.370403;0.836540
0.090978;1.733499;-0.014737;0.089776
0.528396;0.638403;0.424327;0.314878
0.738078;4.570948;-0.104046;-0.730707
0.565767;1.511301;0.033641;0.564766
0.904001;0.560152;0.765846;0.480309
0.743772;1.086865;0.346049;0.658367
0.993815;4.492352;-0.216916;-0.969853
0.924057;3.953983;-0.635534;-0.670804
0.532876;5.660855;0.432974;-0.310630
0.563722;1.817506;-0.137669;0.546654
0.467362;1.291967;0.128632;0.449311
0.379509;2.001791;-0.158549;0.344803
0.836742;5.604784;0.651468;-0.525097
0.994806;2.874337;-0.959490;0.262713
0.666063;2.155070;-0.367396;0.555572
0.538664;6.083814;0.527994;-0.106684
0.786692;3.577401;-0.713160;-0.332097
0.264337;4.272541;-0.112555;-0.239176
0.901777;5.694564;0.750014;-0.500680
0.959441;3.961040;-0.654939;-0.701129
0.997732;6.220831;0.995793;-0.062172
0.565465;6.177232;0.562294;-0.059801
0.839676;4.335297;-0.309184;-0.780680
0.358868;3.175308;-0.358664;-0.012097
0.768725;2.805876;-0.725810;0.253253
0.891421;2.046540;-0.408271;0.792430
0.807584;2.858912;-0.775532;0.225260
0.802690;5.458096;0.544619;-0.589663
0.589101;0.944388;0.345354;0.477253
0.571094;1.929139;-0.200296;0.534817
0.702349;0.833521;0.472170;0.519951
0.524691;3.949177;-0.362691;-0.379152
0.837866;5.413134;0.540246;-0.640433
0.555452;3.237242;-0.552913;-0.053047
0.876268;4.683524;-0.025290;-0.875903
0.813630;1.757193;-0.150782;0.799537
0.857603;6.168492;0.851969;-0.098146
0.512643;6.012324;0.493953;-0.137164
0.819591;2.460426;-0.636690;0.516096
0.679895;4.894727;0.123285;-0.668624
0.595407;4.858410;0.086634;-0.589071
0.323631;3.286452;-0.320241;-0.046717
0.477756;1.667570;-0.046162;0.475521
0.625890;3.614660;-0.557151;-0.285167
0.644753;1.471761;0.063749;0.641593
0.631407;5.711416;0.530978;-0.341668
0.605721;1.195866;0.221820;0.563644
0.733165;3.677360;-0.630432;-0.374281
0.227717;5.315939;0.129245;-0.187485
0.785395;2.111477;-0.404258;0.673365
0.769067;1.752003;-0.138599;0.756475
0.363414;5.298604;0.201045;-0.302739
0.510476;2.481060;-0.403106;0.313196
0.894534;2.819064;-0.848409;0.283536
0.550286;4.893345;0.099035;-0.541301
0.477168;1.091245;0.220156;0.423344
0.742995;2.088694;-0.367823;0.645560
0.834705;4.902719;0.157912;-0.819631
0.773193;0.555873;0.656781;0.408003
0.933775;0.085037;0.930400;0.079309
0.916003;4.944628;0.210825;-0.891411
0.662485;1.294079;0.180991;0.637282
0.988580;6.135009;0.977747;-0.145949
0.554600;0.183123;0.545327;0.100994
0.582088;5.808346;0.517690;-0.266128
0.938908;2.806347;-0.886639;0.308902
0.450851;0.085571;0.449202;0.038533
0.538464;6.158810;0.534304;-0.066799
0.961688;3.810664;-0.754346;-0.596495
0.654884;4.674759;-0.024637;-0.654420
0.620715;4.125301;-0.343838;-0.516781
0.957961;5.889406;0.884644;-0.367552
0.710873;3.860521;-0.534941;-0.468166
0.483707;3.892565;-0.353602;-0.330057
0.468235;3.909769;-0.336745;-0.325341
0.386533;0.366341;0.360885;0.138457
0.639704;3.696360;-0.543763;-0.336961
0.883525;2.428520;-0.668259;0.577967
0.284717;0.554158;0.242108;0.149826
0.965406;5.882588;0.888973;-0.376477
0.727307;2.072879;-0.350019;0.637545
0.618779;4.600819;-0.068894;-0.614931
0.586113;1.188672;0.218557;0.543839
0.844066;4.930566;0.182699;-0.824057
0.892003;4.132288;-0.488914;-0.746078
0.727142;4.381316;-0.236364;-0.687654
0.911366;2.804971;-0.860216;0.301024
0.388572;5.355040;0.232879;-0.311056
0.759735;5.663110;0.618299;-0.441479
0.686879;5.004193;0.197602;-0.657842
0.723582;0.864334;0.469711;0.550402
0.609179;2.822055;-0.578343;0.191360
0.851972;4.197589;-0.419478;-0.741549
0.593302;2.031184;-0.263601;0.531527
0.869635;1.784519;-0.184449;0.849849
0.880834;5.036558;0.280564;-0.834957
0.360938;0.997493;0.195776;0.303229
0.730641;6.221334;0.729244;-0.045162
0.929673;4.791790;0.073739;-0.926744
0.880273;1.107807;0.393152;0.787599
0.967814;1.907682;-0.319910;0.913411
0.934677;4.820787;0.101118;-0.929191
0.516134;0.154629;0.509976;0.079492
0.787104;5.300445;0.436642;-0.654887
0.962248;3.818216;-0.750257;-0.602525
0.395458;6.068590;0.386387;-0.084214
0.863279;3.314292;-0.850437;-0.148348
0.644197;6.204401;0.642199;-0.050700
0.442215;1.780341;-0.091987;0.432542
0.557435;2.941605;-0.546325;0.110738
0.289339;0.544143;0.247550;0.149786
0.519388;1.344564;0.116503;0.506153
0.872761;2.010324;-0.371370;0.789808
0.451830;0.894443;0.282824;0.352364
0.773914;6.151433;0.767207;-0.101670
0.564507;0.326462;0.534691;0.181034
0.893868;1.208194;0.317063;0.835746
0.905102;0.410883;0.829769;0.361515
0.465725;6.001045;0.447311;-0.129663
0.652180;4.141713;-0.352309;-0.548833
0.281311;3.655092;-0.245031;-0.138188
0.375995;5.179783;0.169409;-0.335668
0.330472;3.495732;-0.309965;-0.114602
0.901027;5.159237;0.389356;-0.812558
0.916359;4.014547;-0.588820;-0.702142
0.897575;5.802082;0.795687;-0.415360
0.491824;0.473790;0.437648;0.224401
0.808564;3.266974;-0.802217;-0.101113
0.954836;5.390514;0.599001;-0.743578
0.813824;0.169684;0.802136;0.137431
0.594399;6.163673;0.590159;-0.070869
0.281007;0.956998;0.161853;0.229714
0.830434;2.604550;-0.713530;0.424848
0.856771;2.656989;-0.758123;0.399133
0.941262;1.001515;0.507366;0.792814
0.286438;6.063978;0.279584;-0.062288
0.507419;1.403789;0.084349;0.500359
0.553039;2.303962;-0.370108;0.410941
0.544183;0.739537;0.402032;0.366750
0.839141;4.097894;-0.483803;-0.685632
0.522483;3.203162;-0.521493;-0.032148
0.758703;0.196230;0.744142;0.147927
0.318680;4.685742;-0.008491;-0.318567
0.742419;3.327701;-0.729599;-0.137374
0.776972;4.585777;-0.098112;-0.770753
0.746074;6.012983;0.719005;-0.199147
0.476634;0.954692;0.275428;0.388998
0.790986;5.760431;0.685348;-0.394915
0.752643;5.504504;0.535761;-0.528612
0.582816;6.087144;0.571652;-0.113526
0.742844;2.649751;-0.654791;0.350808
0.966391;5.084932;0.351752;-0.900101
0.401862;1.506475;0.025830;0.401031
0.832064;2.875362;-0.802750;0.218914
0.934781;2.491208;-0.743946;0.566003
0.791315;4.166732;-0.410677;-0.676406
0.650107;4.512351;-0.129180;-0.637143
0.833299;3.293621;-0.823688;-0.126197
0.681118;4.787322;0.050991;-0.679207
0.755095;0.424794;0.687985;0.311200
0.701267;4.041018;-0.436230;-0.549071
0.735497;1.478478;0.067804;0.732365
0.891679;4.291215;-0.364547;-0.813755
0.390010;5.516103;0.280783;-0.270682
0.274571;3.089958;-0.274205;0.014171
0.920171;3.940852;-0.641578;-0.659615
0.955774;1.865962;-0.278033;0.914441
0.660680;3.715555;-0.554810;-0.358725
0.732625;4.053792;-0.448373;-0.579398
0.751884;5.823935;0.673978;-0.333293
0.204132;1.203293;0.073342;0.190502
0.768157;6.161675;0.762493;-0.093109
0.953768;1.787271;-0.204858;0.931508
0.145637;2.347367;-0.102067;0.103886
0.750154;3.715744;-0.629869;-0.407425
0.978547;3.586813;-0.883154;-0.421418
0.484280;3.132243;-0.484259;0.004528
0.897867;0.186102;0.882364;0.166132
0.835363;6.021020;0.806820;-0.216504
0.651065;4.858291;0.094655;-0.644148
0.670863;1.700236;-0.086594;0.665251
0.632793;5.528657;0.461049;-0.433429
0.753378;2.219711;-0.455283;0.600246
0.993788;3.899791;-0.721566;-0.683343
0.999229;3.474256;-0.944447;-0.326310
0.739986;3.496473;-0.693876;-0.257129
0.862818;0.864843;0.559762;0.656599
0.732900;4.110014;-0.415262;-0.603904
0.968736;3.508235;-0.904350;-0.347276
0.737615;0.110163;0.733144;0.081094
0.816140;3.151847;-0.816097;-0.008369
0.767067;5.658706;0.622297;-0.448485
0.718677;2.479081;-0.566640;0.442057
0.668268;1.346663;0.148530;0.651553
0.932301;5.469312;0.640200;-0.677738
0.709860;5.250198;0.363630;-0.609651
0.810815;2.643210;-0.712185;0.387574
0.845877;1.413717;0.132324;0.835463
0.538804;4.417852;-0.156413;-0.515602
0.919604;1.814395;-0.221806;0.892453
0.878874;5.715198;0.740878;-0.472778
0.601334;3.247628;-0.597957;-0.063643
0.217364;5.646988;0.174839;-0.129145
0.829070;3.154461;-0.829001;-0.010668
0.986636;1.454136;0.114840;0.979930
0.720820;4.018317;-0.461088;-0.554056
0.499417;0.678414;0.388830;0.313414
0.237693;4.812373;0.023726;-0.236506
0.137419;3.160945;-0.137393;-0.002659
0.704694;2.541052;-0.581394;0.398214
0.943346;3.247439;-0.938066;-0.099664
0.489914;3.438926;-0.468417;-0.143531
0.968260;2.964891;-0.953183;0.170204
0.878819;1.431542;0.121984;0.870311
0.831476;0.844115;0.552427;0.621431
0.181546;2.913972;-0.176863;0.040968
0.209638;2.479113;-0.165293;0.128943
0.704983;3.817330;-0.550060;-0.440948
0.899812;1.158356;0.360686;0.824358
0.331051;1.881594;-0.101242;0.315191
0.965476;0.914386;0.589208;0.764838
0.674798;4.385117;-0.216921;-0.638981
0.877413;3.216055;-0.874982;-0.065274
0.681048;4.955787;0.164134;-0.660974
0.728892;2.995647;-0.721143;0.106001
0.842325;2.646377;-0.741134;0.400291
0.996804;5.966061;0.947099;-0.310839
0.696318;5.850557;0.632164;-0.291937
0.968379;1.615916;-0.043678;0.967393
0.821788;3.952815;-0.565893;-0.595902
0.952827;4.450343;-0.246837;-0.920299
0.780535;2.941655;-0.764986;0.155020
0.786898;0.667500;0.618007;0.487110
0.275184;5.939011;0.259045;-0.092852
0.898302;4.408742;-0.268595;-0.857206
0.494659;1.604983;-0.016908;0.494370
0.920436;4.398481;-0.284210;-0.875458
0.976398;3.877084;-0.724001;-0.655116
0.853372;5.865561;0.780029;-0.346119
0.960285;1.630656;-0.057448;0.958565
0.962630;3.968831;-0.651615;-0.708558
0.443918;5.782259;0.389377;-0.213186
0.312314;4.284642;-0.129555;-0.284175
0.606443;3.466113;-0.574789;-0.193367
0.674875;3.515191;-0.628322;-0.246308
0.834932;2.282901;-0.545568;0.632033
0.517450;1.924829;-0.179391;0.485359
0.589802;2.534109;-0.484279;0.336661
0.963812;2.661507;-0.854858;0.445142
0.590372;1.584820;-0.008279;0.590314
0.801010;3.727355;-0.667474;-0.442826
0.712512;0.032497;0.712136;0.023150
0.899788;6.141060;0.890716;-0.127453
0.372265;3.379493;-0.361780;-0.087729
0.954418;0.381565;0.885779;0.355400
0.892967;5.262608;0.466909;-0.761174
0.456881;3.209483;-0.455828;-0.030994
0.523639;5.168749;0.230759;-0.470051
0.439008;0.994773;0.239125;0.368168
0.611785;4.072660;-0.365222;-0.490809
0.847221;0.448575;0.763402;0.367425
0.726547;3.153462;-0.726496;-0.008623
0.945564;5.502418;0.671704;-0.665511
0.951423;5.171225;0.421390;-0.853016
0.903151;4.838656;0.113735;-0.895961
0.769162;2.873288;-0.741643;0.203902
0.937910;0.623820;0.761257;0.547870
0.680051;4.330968;-0.253142;-0.631181
0.770076;3.776515;-0.620002;-0.456744
0.476611;3.166286;-0.476466;-0.011768
0.422057;3.398575;-0.408197;-0.107271
0.926204;5.675124;0.760188;-0.529119
0.227387;4.074036;-0.135494;-0.182610
0.851972;4.780153;0.057689;-0.850016
0.898179;3.873515;-0.668148;-0.600254
0.639507;3.295587;-0.631939;-0.098092
0.451923;5.886339;0.416801;-0.174673
0.162475;3.862136;-0.122091;-0.107200
0.901431;2.814591;-0.853663;0.289544
0.976758;3.947462;-0.676390;-0.704665
0.466960;3.428521;-0.447870;-0.132153
0.775828;0.614043;0.634104;0.447014
0.803088;0.404505;0.738277;0.316067
0.550795;1.495197;0.041600;0.549222
0.426360;0.294587;0.407993;0.123791
0.508183;5.505748;0.362189;-0.356468
0.766671;3.973832;-0.516140;-0.566908
0.882888;0.979184;0.492386;0.732835
0.892866;0.136339;0.884581;0.121356
0.957407;0.755792;0.696732;0.656652
0.393116;5.290122;0.214691;-0.329314
0.802993;2.254250;-0.507069;0.622638
0.882491;1.178399;0.337469;0.815417
0.986637;0.676818;0.769152;0.617947
0.389687;5.827711;0.349959;-0.171419
0.857892;5.568536;0.647985;-0.562221
0.994750;5.367342;0.605924;-0.788913
0.991962;3.986543;-0.658433;-0.741926
0.659523;5.049890;0.218388;-0.622316
0.623537;3.875173;-0.463152;-0.417479
0.922280;1.026679;0.477430;0.789088
0.096809;5.998790;0.092920;-0.027162
0.558756;4.956573;0.135087;-0.542180
0.791790;0.687500;0.611923;0.502476
0.571764;3.415288;-0.550482;-0.154543
0.479278;3.025071;-0.476028;0.055720
0.949664;2.455827;-0.734977;0.601389
0.916641;4.276656;-0.386891;-0.830991
0.307826;2.073671;-0.148356;0.269718
0.552017;1.549515;0.011747;0.551892
0.879714;0.255732;0.851104;0.222527
0.805745;4.796728;0.067875;-0.802881
0.641321;3.978601;-0.429484;-0.476272
0.956166;5.317221;0.543699;-0.786540
0.976361;5.148467;0.412403;-0.884988
0.680453;5.050940;0.225992;-0.641828
0.991365;2.968101;-0.976483;0.171132
0.870987;5.097963;0.327571;-0.807042
0.881819;2.422488;-0.663477;0.580864
0.661163;0.656706;0.523646;0.403648
0.667430;1.151054;0.271994;0.609493
0.765489;2.182307;-0.439471;0.626768
0.757663;5.922248;0.708844;-0.267570
0.737786;1.163407;0.292321;0.677404
0.888224;5.334745;0.517791;-0.721689
0.973718;3.536416;-0.898805;-0.374536
0.637263;3.753280;-0.521715;-0.365948
0.917940;5.135851;0.377199;-0.836860
0.864245;1.716692;-0.125643;0.855063
0.814653;4.399486;-0.250768;-0.775097
0.304342;4.040258;-0.189500;-0.238146
0.709987;3.718276;-0.595165;-0.387118
0.794838;4.894941;0.144294;-0.781630
0.634939;5.816489;0.567039;-0.285683
0.405715;2.240816;-0.251950;0.318003
0.173902;0.794327;0.121865;0.124060
0.734733;0.832943;0.494256;0.543640
0.995037;3.959909;-0.680059;-0.726373
0.769074;3.357898;-0.751152;-0.165060
0.902996;2.390231;-0.659873;0.616416
0.948594;4.797394;0.080538;-0.945169
0.677944;1.922240;-0.233385;0.636506
0.936608;5.143252;0.391179;-0.851007
0.799802;3.921669;-0.568547;-0.562528
0.302975;5.150289;0.128473;-0.274388
0.916900;1.158733;0.367219;0.840152
0.989481;5.410702;0.636164;-0.757871
0.540881;3.838021;-0.414930;-0.346965
0.800121;1.332362;0.188974;0.777485
0.230035;2.017851;-0.099447;0.207428
0.754115;3.766833;-0.611453;-0.441377
0.669008;0.681870;0.519415;0.421640
0.855615;2.749962;-0.790834;0.326585
0.859513;2.032937;-0.383227;0.769350
0.698891;3.481909;-0.658809;-0.233280
0.469385;2.439629;-0.358411;0.303090
0.913260;4.272126;-0.389211;-0.826171
0.458874;1.430242;0.064285;0.454348
0.706048;2.303416;-0.472219;0.524894
0.606741;0.670102;0.475539;0.376826
0.838240;1.312187;0.214369;0.810365
0.539507;4.283367;-0.224425;-0.490613
0.264539;0.628149;0.214043;0.155456
0.899395;1.423311;0.132167;0.889631
0.558592;5.415025;0.360980;-0.426285
0.740053;5.533696;0.541746;-0.504172
0.679219;3.214497;-0.677414;-0.049474
0.994604;4.459598;-0.248758;-0.962994
0.682367;1.535309;0.024210;0.681938
0.741399;2.955774;-0.728636;0.136974
0.893597;4.838015;0.111964;-0.886555
0.612419;0.935642;0.363349;0.492985
0.982993;0.640728;0.788027;0.587613
0.613630;6.164634;0.609323;-0.072576
0.684525;4.678950;-0.022886;-0.684143
0.296280;1.075820;0.140736;0.260721
0.685471;5.624720;0.542161;-0.419442
0.923548;0.353140;0.866557;0.319405
0.997585;1.119695;0.434904;0.897794
0.531725;5.174536;0.237081;-0.475945
