r;theta;x;y
0.419550;3.579876;-0.379894;-0.178051
0.990004;0.988722;0.544262;0.826974
0.420893;4.112508;-0.237613;-0.347406
0.597134;5.696191;0.497179;-0.330729
0.992089;6.204112;0.988989;-0.078366
0.669837;1.303340;0.177024;0.646021
0.951416;2.609966;-0.820105;0.482307
0.884347;4.693156;-0.017007;-0.884183
0.813109;0.460997;0.728228;0.361705
0.463569;4.886396;0.080258;-0.456568
0.758303;3.623953;-0.671782;-0.351755
0.642631;0.134548;0.636823;0.086204
0.311707;1.907600;-0.103010;0.294194
0.437041;2.368371;-0.312775;0.305249
0.522202;3.929636;-0.368275;-0.370228
0.714191;6.063708;0.697059;-0.155494
0.441787;3.079873;-0.440946;0.027250
0.349899;5.583741;0.267742;-0.225262
0.813053;3.009640;-0.805985;0.106974
0.891772;4.054514;-0.545262;-0.705653
0.991346;1.532708;0.037750;0.990627
0.607520;5.579205;0.463096;-0.393222
0.419141;4.194039;-0.207662;-0.364082
0.388907;5.257927;0.201795;-0.332457
0.507173;2.300563;-0.338130;0.378011
0.361762;5.229162;0.178739;-0.314523
0.971039;3.417092;-0.934420;-0.264149
0.923938;0.251811;0.894799;0.230207
0.920571;3.524980;-0.853740;-0.344353
0.645768;3.999235;-0.422476;-0.488396
0.431787;2.786197;-0.404804;0.150245
0.775608;2.397764;-0.570756;0.525172
0.670795;1.510157;0.040651;0.669562
0.519900;0.697566;0.398456;0.333960
0.848144;3.656217;-0.738290;-0.417463
0.522177;1.372662;0.102785;0.511961
0.584975;4.032241;-0.367896;-0.454806
0.789162;3.253905;-0.784190;-0.088446
0.908628;4.863349;0.136646;-0.898294
0.933302;0.520436;0.809735;0.464093
0.374396;0.012095;0.374368;0.004528
0.656833;0.522057;0.569339;0.327539
0.738764;5.035615;0.234651;-0.700507
0.799699;5.715035;0.674064;-0.430297
0.602047;3.599549;-0.540011;-0.266175
0.249852;3.448847;-0.238151;-0.075566
0.127761;4.171997;-0.065730;-0.109556
0.668483;2.929780;-0.653544;0.140537
0.648611;1.467237;0.067050;0.645136
0.306042;4.124258;-0.169795;-0.254621
0.903008;2.301732;-0.602818;0.672335
0.935341;0.990356;0.512934;0.782152
0.724179;3.126764;-0.724099;0.010738
0.438003;5.443702;0.292519;-0.326005
0.887704;0.395212;0.819275;0.341770
0.974280;2.793146;-0.915730;0.332656
0.254608;5.636043;0.203128;-0.153505
0.209721;0.797650;0.146467;0.150101
0.835731;4.294564;-0.339118;-0.763836
0.743558;0.382696;0.689770;0.277662
0.506347;3.866069;-0.379176;-0.335578
0.355193;4.957823;0.086304;-0.344548
0.891993;3.600466;-0.799718;-0.395098
0.505323;1.359348;0.106055;0.494068
0.568245;5.437255;0.376766;-0.425381
0.934207;0.869128;0.603024;0.713516
0.864899;1.658497;-0.075755;0.861575
0.901276;4.956409;0.217753;-0.874575
0.527210;3.270385;-0.522843;-0.067713
0.809462;0.414495;0.740917;0.325993
0.763805;0.759034;0.554141;0.525667
0.714501;1.034062;0.365348;0.614030
0.133447;0.445145;0.120442;0.057461
0.898820;4.500363;-0.189149;-0.878693
0.868533;5.511032;0.622226;-0.605957
0.881568;0.067456;0.879564;0.059422
0.093616;2.636908;-0.081945;0.045266
0.562273;5.054289;0.188517;-0.529728
0.996348;0.552003;0.848366;0.522479
0.732881;1.983049;-0.293646;0.671480
0.976330;5.819549;0.873261;-0.436618
0.985033;4.406209;-0.296907;-0.939221
0.436083;1.878302;-0.131994;0.415627
0.700076;6.185614;0.696747;-0.068199
0.905229;4.157515;-0.476907;-0.769414
0.224589;5.775435;0.196255;-0.109198
0.884586;0.485715;0.782276;0.412961
0.774672;1.989590;-0.315027;0.707725
0.384904;5.807844;0.342232;-0.176148
0.181406;2.631725;-0.158332;0.088537
0.895240;2.050976;-0.413546;0.793999
0.972595;2.051912;-0.450087;0.862185
0.863771;1.646773;-0.065563;0.861280
0.804574;1.603230;-0.026091;0.804151
0.591562;1.158959;0.236799;0.542100
0.295171;5.149190;0.124870;-0.267457
0.791843;3.605097;-0.708297;-0.354022
0.721657;5.134519;0.295666;-0.658309
0.934189;3.312803;-0.920531;-0.159163
0.895352;1.310050;0.230823;0.865087
0.839815;2.315021;-0.568892;0.617780
0.802522;3.064831;-0.800159;0.061542
0.980868;4.778438;0.064738;-0.978730
0.566381;3.937088;-0.396428;-0.404516
0.448565;2.222338;-0.272016;0.356677
0.749541;3.261093;-0.744195;-0.089357
0.443250;3.190300;-0.442725;-0.021581
0.919560;2.883505;-0.889104;0.234702
0.534973;3.097171;-0.534445;0.023757
0.845037;3.997004;-0.554266;-0.637868
0.440155;1.995320;-0.181294;0.401084
0.675027;5.156937;0.290295;-0.609418
0.944105;3.096373;-0.943140;0.042678
0.392796;1.761780;-0.074563;0.385655
0.732396;2.967523;-0.721328;0.126845
0.699212;1.518608;0.036474;0.698260
0.597575;4.079622;-0.353393;-0.481881
0.495811;2.005587;-0.208846;0.449680
0.962370;3.560160;-0.879291;-0.391157
0.679822;0.800270;0.473505;0.487803
0.660806;3.394943;-0.639712;-0.165631
0.803981;3.978117;-0.538705;-0.596811
0.219258;3.091183;-0.218979;0.011048
0.303416;2.100287;-0.153253;0.261867
0.992425;2.026327;-0.436607;0.891225
0.697686;4.366789;-0.236349;-0.656434
0.800041;2.882600;-0.773359;0.204896
0.718157;3.338885;-0.704225;-0.140769
0.684058;4.209973;-0.329404;-0.599523
0.900998;0.027269;0.900663;0.024566
0.377272;5.133652;0.154271;-0.344288
0.873147;3.138011;-0.873142;0.003127
0.991307;0.051623;0.989987;0.051151
0.578776;5.710448;0.486416;-0.313659
0.301969;1.969728;-0.117295;0.278257
0.190300;3.316586;-0.187393;-0.033131
0.924021;1.250052;0.291318;0.876897
0.823007;2.627886;-0.716780;0.404433
0.831222;1.795439;-0.185161;0.810336
0.518521;1.207565;0.184229;0.484689
0.779906;4.747763;0.027583;-0.779418
0.941906;4.804576;0.086709;-0.937906
0.854846;5.776051;0.747255;-0.415177
0.544125;1.248450;0.172375;0.516100
0.767675;3.922096;-0.545479;-0.540165
0.848168;4.597155;-0.097521;-0.842543
0.978581;3.027088;-0.972172;0.111807
0.864547;5.908142;0.804454;-0.316695
0.699994;0.517885;0.608203;0.346528
0.604573;0.612793;0.494568;0.347723
0.955128;5.768436;0.831358;-0.470226
0.790810;4.813442;0.079777;-0.786775
0.342092;1.902046;-0.111257;0.323495
0.429330;2.037694;-0.193249;0.383378
0.767121;2.847464;-0.734177;0.222393
0.718679;4.480414;-0.165224;-0.699428
0.851569;5.780769;0.746334;-0.410068
0.691196;2.864705;-0.664869;0.188947
0.916147;1.823230;-0.228818;0.887112
0.413500;2.693294;-0.372640;0.179224
0.956242;5.594366;0.738216;-0.607812
0.822595;2.440201;-0.628417;0.530806
0.610039;5.909066;0.567842;-0.222940
0.919256;2.378129;-0.664113;0.635599
0.734326;1.322868;0.180201;0.711872
0.689943;2.836877;-0.658159;0.206998
0.358631;3.881457;-0.264870;-0.241784
0.856702;4.787762;0.064511;-0.854269
0.660928;5.769617;0.575666;-0.324706
0.293777;3.403300;-0.283774;-0.076009
0.942233;0.748686;0.690265;0.641356
0.504710;0.812579;0.347053;0.366451
0.197977;1.563483;0.001448;0.197972
0.765022;5.519904;0.552783;-0.528856
0.734174;1.712746;-0.103866;0.726790
0.907482;6.093195;0.891152;-0.171378
0.403688;0.103911;0.401511;0.041872
0.598441;0.323352;0.567428;0.190152
0.688003;1.276523;0.199551;0.658428
0.972783;0.079055;0.969745;0.076823
0.964395;2.653565;-0.851811;0.452190
0.990170;3.613001;-0.882172;-0.449678
0.745944;4.488551;-0.165580;-0.727335
0.580537;6.240831;0.580016;-0.024581
0.385992;2.659848;-0.342062;0.178840
0.731376;3.475519;-0.690977;-0.239712
0.736536;1.922623;-0.253820;0.691419
0.826119;0.615953;0.674297;0.477279
0.744870;4.926533;0.158293;-0.727856
0.702072;3.833975;-0.540404;-0.448183
0.238065;1.988176;-0.096504;0.217628
0.761550;1.380033;0.144397;0.747735
0.921585;2.855350;-0.884087;0.260210
0.887386;2.027377;-0.391232;0.796487
0.417085;4.610356;-0.042482;-0.414916
0.922822;3.897900;-0.671238;-0.633278
0.820025;5.227849;0.404219;-0.713476
0.442037;1.438064;0.058500;0.438149
0.739198;3.345294;-0.723914;-0.149536
0.859352;1.330502;0.204516;0.834661
0.687096;1.717810;-0.100649;0.679684
0.874587;3.335982;-0.858115;-0.168942
0.309427;2.810934;-0.292665;0.100460
0.381213;1.048846;0.190062;0.330453
0.481099;4.010105;-0.310772;-0.367256
0.881547;1.810381;-0.209190;0.856367
0.686300;5.487954;0.480492;-0.490036
0.155313;5.257009;0.080466;-0.132843
0.918820;5.099289;0.346688;-0.850904
0.399182;0.114291;0.396577;0.045524
0.248375;0.068782;0.247787;0.017070
0.393590;4.612688;-0.039177;-0.391635
0.599447;2.201063;-0.353290;0.484276
0.981329;5.691002;0.814232;-0.547753
0.631730;4.407611;-0.189571;-0.602616
0.342793;2.434961;-0.260712;0.222567
0.700887;5.544339;0.518128;-0.472002
0.659413;3.688161;-0.563346;-0.342736
0.919856;3.645184;-0.805661;-0.443899
0.868285;0.487519;0.767128;0.406735
0.467308;0.297792;0.446741;0.137113
0.604750;1.292690;0.166025;0.581514
0.959599;5.693804;0.797700;-0.533390
0.205954;1.768170;-0.040386;0.201955
0.847215;4.512056;-0.168592;-0.830271
0.903302;4.897523;0.166278;-0.887866
0.495394;6.100144;0.487118;-0.090172
0.173058;3.799775;-0.136907;-0.105856
0.566727;6.238927;0.566172;-0.025074
0.163878;1.486690;0.013767;0.163299
0.459131;4.151395;-0.244270;-0.388758
0.790032;1.372229;0.155846;0.774508
0.243877;0.370557;0.227324;0.088316
0.567220;5.690122;0.470357;-0.317021
0.799454;3.719696;-0.669543;-0.436851
0.991565;2.349000;-0.696080;0.706169
0.799627;5.436696;0.529846;-0.598888
0.761310;0.481198;0.674857;0.352366
0.878336;3.908210;-0.632632;-0.609305
0.598329;0.035192;0.597959;0.021052
0.583204;4.337321;-0.213649;-0.542661
0.549015;3.679069;-0.471606;-0.281079
0.813126;2.082040;-0.397832;0.709157
0.840623;6.172306;0.835461;-0.093017
0.569494;4.608735;-0.058924;-0.566437
0.467939;0.323440;0.443675;0.148725
0.627868;2.258610;-0.398602;0.485113
0.886694;2.850644;-0.849428;0.254358
0.646874;0.678358;0.503659;0.405923
0.599421;3.606071;-0.535915;-0.268514
0.836643;5.396377;0.528665;-0.648448
0.973539;5.376691;0.600197;-0.766513
0.850962;0.274732;0.819049;0.230857
0.669824;0.075172;0.667932;0.050305
0.815926;2.029563;-0.361327;0.731559
0.132537;3.281174;-0.131248;-0.018440
0.115417;2.004236;-0.048474;0.104744
0.790006;4.237977;-0.360887;-0.702759
0.806444;2.078208;-0.391864;0.704836
0.416174;3.085214;-0.415513;0.023451
0.253496;5.708400;0.212761;-0.137814
0.242603;6.125044;0.239575;-0.038206
0.517678;5.309807;0.291199;-0.428011
0.654618;1.274155;0.191352;0.626027
0.976241;1.911238;-0.325970;0.920212
0.881313;1.064183;0.427629;0.770613
0.403786;4.552111;-0.064441;-0.398611
0.735832;2.535466;-0.604752;0.419195
0.876479;3.182220;-0.875756;-0.035599
0.644591;5.970936;0.613421;-0.198018
0.910758;2.721015;-0.831389;0.371851
0.994420;2.256631;-0.629785;0.769572
0.518072;3.851473;-0.392927;-0.337650
0.741621;5.772683;0.647063;-0.362367
0.678299;4.544012;-0.113671;-0.668707
0.962357;0.255738;0.931058;0.243438
0.384805;6.188856;0.383094;-0.036245
0.124631;2.614214;-0.107698;0.062723
0.911082;6.034440;0.883041;-0.224297
0.367702;1.881613;-0.112457;0.350084
0.883711;5.729744;0.751792;-0.464495
0.992568;5.931258;0.931733;-0.342146
0.390845;0.270127;0.376672;0.104298
0.929448;2.747819;-0.858315;0.356607
0.741254;1.755334;-0.136014;0.728669
0.622602;5.625279;0.492649;-0.380697
0.478315;5.609986;0.373961;-0.298225
0.877950;0.085055;0.874777;0.074584
0.148963;2.015640;-0.064101;0.134466
0.965551;3.030255;-0.959572;0.107280
0.748567;2.354756;-0.528555;0.530078
0.198328;4.451185;-0.051217;-0.191601
0.599799;3.589081;-0.540741;-0.259535
0.800528;4.437066;-0.217630;-0.770378
0.219050;4.876066;0.035694;-0.216123
0.722496;5.208315;0.343797;-0.635456
0.452017;3.186781;-0.451555;-0.020419
0.537838;2.243600;-0.335171;0.420631
0.257948;0.962226;0.147467;0.211637
0.891296;0.831561;0.600487;0.658653
0.974098;4.388139;-0.310345;-0.923337
0.166250;4.360550;-0.057294;-0.156065
0.328029;1.977871;-0.129875;0.301223
0.841154;0.815513;0.576607;0.612425
0.797237;0.981314;0.443209;0.662686
0.358364;1.231134;0.119396;0.337890
0.728665;4.298403;-0.293114;-0.667110
0.648630;2.557652;-0.541150;0.357600
0.505304;0.386837;0.467965;0.190631
0.336517;1.905784;-0.110633;0.317812
0.594953;3.991368;-0.392759;-0.446888
0.363654;3.507833;-0.339536;-0.130227
0.811659;2.648451;-0.714949;0.384236
0.657055;4.557364;-0.101452;-0.649175
0.301677;1.420817;0.045076;0.298290
0.926107;0.250542;0.897193;0.229609
0.663985;2.523742;-0.541231;0.384636
0.500231;3.446202;-0.477202;-0.150029
0.846436;6.017853;0.816815;-0.221961
0.441163;2.211945;-0.263867;0.353552
0.793917;5.274125;0.422885;-0.671917
0.253643;1.013208;0.134213;0.215225
0.723543;3.047697;-0.720356;0.067838
0.290985;4.893640;0.052453;-0.286218
0.250948;1.243549;0.080664;0.237631
0.773637;2.619743;-0.670665;0.385646
0.912778;4.591488;-0.110087;-0.906115
0.701132;3.091032;-0.700236;0.035435
0.817694;5.801309;0.724581;-0.378954
0.466134;4.772915;0.028196;-0.465281
0.815959;3.715298;-0.685320;-0.442860
0.562015;3.914531;-0.402325;-0.392423
0.996481;3.556861;-0.911788;-0.402016
0.829367;4.457468;-0.209141;-0.802564
0.200537;5.544754;0.148302;-0.134987
