r;theta;x;y
0.303099;0.020665;0.303034;0.006263
0.298659;2.910503;-0.290720;0.068404
0.801217;5.484900;0.559198;-0.573800
0.489654;5.974631;0.466529;-0.148699
0.217534;4.611984;-0.021805;-0.216438
0.544192;3.937936;-0.380567;-0.388991
0.957642;4.550283;-0.154561;-0.945087
0.716275;3.142837;-0.716275;-0.000891
0.819183;6.174072;0.814311;-0.089207
0.912447;3.738244;-0.754796;-0.512682
0.490286;3.320167;-0.482489;-0.087088
0.722698;5.400429;0.458931;-0.558279
0.758468;3.431172;-0.726889;-0.216580
0.184876;3.528970;-0.171177;-0.069839
0.233929;0.171148;0.230512;0.039841
0.913262;0.921071;0.552494;0.727185
0.174723;5.800913;0.154794;-0.081035
0.780906;4.225298;-0.365509;-0.690085
0.559057;2.299187;-0.372147;0.417195
0.789537;5.505440;0.562543;-0.553998
0.785047;2.738627;-0.722166;0.307855
0.138968;3.351313;-0.135923;-0.028931
0.400084;3.344929;-0.391841;-0.080792
0.183238;2.183281;-0.105344;0.149929
0.717633;2.403243;-0.530747;0.483016
0.677343;1.707324;-0.092189;0.671040
0.653652;6.164345;0.649042;-0.077497
0.362264;0.015928;0.362218;0.005770
0.208629;4.283662;-0.086730;-0.189747
0.283796;0.617323;0.231416;0.164276
0.842024;5.746526;0.723654;-0.430500
0.872465;4.646629;-0.057332;-0.870579
0.595134;5.575454;0.452205;-0.386903
0.963516;1.150338;0.393287;0.879596
0.503277;0.427791;0.457924;0.208790
0.243516;5.463776;0.166237;-0.177947
0.709895;0.493940;0.625043;0.336560
0.958810;1.133298;0.406224;0.868504
0.356829;5.987203;0.341313;-0.104080
0.726534;0.996991;0.394386;0.610173
0.922894;3.160417;-0.922730;-0.017372
0.656053;1.752977;-0.118860;0.645196
0.020833;0.490044;0.018381;0.009805
0.893242;0.276209;0.859385;0.243596
0.871642;5.519295;0.629456;-0.602946
0.811518;6.189667;0.807972;-0.075782
0.556204;2.637411;-0.486996;0.268697
0.490920;4.169189;-0.253746;-0.420256
0.554182;4.308493;-0.217796;-0.509591
0.602479;0.482285;0.533759;0.279433
0.868218;2.653276;-0.766744;0.407316
0.680218;1.619516;-0.033127;0.679411
0.131328;2.400265;-0.096864;0.088681
0.976973;0.908385;0.600858;0.770355
0.922638;6.274892;0.922606;-0.007652
0.550682;1.378185;0.105413;0.540499
0.708291;1.570853;-0.000040;0.708291
0.705932;3.154850;-0.705870;-0.009359
0.572715;5.105559;0.219418;-0.529016
0.249844;3.795754;-0.198266;-0.152029
0.831263;4.530082;-0.150707;-0.817487
0.324932;0.002268;0.324931;0.000737
0.375156;2.177652;-0.213947;0.308170
0.424570;6.058329;0.413882;-0.094665
0.740712;3.413290;-0.713540;-0.198783
0.746541;1.900393;-0.241627;0.706357
0.694173;0.125796;0.688688;0.087094
0.276700;0.097232;0.275393;0.026862
0.958325;0.195030;0.940157;0.185720
0.400061;4.835835;0.049261;-0.397017
0.172395;6.155335;0.170988;-0.021981
0.994481;3.338860;-0.975194;-0.194908
0.863720;0.023154;0.863489;0.019996
0.741524;0.465050;0.662774;0.332549
0.903471;0.808225;0.624102;0.653266
0.440999;0.148346;0.436155;0.065181
0.921747;1.885345;-0.285177;0.876523
0.735067;3.183765;-0.734413;-0.030991
0.403730;4.527563;-0.074196;-0.396854
0.993618;4.471442;-0.237100;-0.964915
0.883277;3.421829;-0.848820;-0.244299
0.728328;4.890869;0.129303;-0.716758
0.751413;3.814044;-0.587828;-0.468060
0.891000;6.279171;0.890993;-0.003577
0.798790;2.954869;-0.784905;0.148288
0.876932;4.195817;-0.433119;-0.762507
0.670772;1.723817;-0.102242;0.662934
0.845892;4.475513;-0.198503;-0.822272
0.891286;4.911843;0.176594;-0.873616
0.886745;0.797990;0.619078;0.634868
0.954137;3.123673;-0.953984;0.017097
0.388090;1.736339;-0.063953;0.382785
0.559966;1.302442;0.148472;0.539924
0.884907;6.238650;0.884029;-0.039396
0.666503;4.840170;0.084935;-0.661069
0.839383;1.409972;0.134412;0.828551
0.911751;1.476706;0.085661;0.907718
0.053009;5.731924;0.045157;-0.027764
0.598667;1.966907;-0.230986;0.552311
0.954791;6.260987;0.954556;-0.021193
0.885056;1.237706;0.289383;0.836411
0.815017;4.709951;-0.001987;-0.815014
0.686543;5.630601;0.545470;-0.416897
0.679642;1.669643;-0.067071;0.676324
0.823337;4.804004;0.075325;-0.819884
0.953461;0.657297;0.754804;0.582545
0.511595;0.375125;0.476019;0.187443
0.617220;3.614666;-0.549432;-0.281220
0.516714;4.274903;-0.218913;-0.468049
0.753793;4.468721;-0.181863;-0.731526
0.983393;4.958194;0.239296;-0.953834
0.672291;5.016194;0.201118;-0.641503
0.735186;6.101834;0.723129;-0.132597
0.842980;5.647955;0.678545;-0.500193
0.533085;3.909662;-0.383423;-0.370360
0.641653;0.424146;0.584797;0.264068
0.905113;3.721682;-0.757049;-0.496091
0.903946;5.070041;0.316449;-0.846745
0.698901;4.997539;0.196602;-0.670679
0.767468;4.289512;-0.314958;-0.699863
0.748307;3.129623;-0.748254;0.008957
0.887305;5.162850;0.386315;-0.798793
0.272305;4.301607;-0.108739;-0.249652
0.955687;5.387800;0.597513;-0.745866
0.604147;6.269953;0.604094;-0.007994
0.754131;2.086363;-0.371808;0.656104
0.550788;3.374328;-0.535938;-0.127034
0.804213;5.302160;0.447280;-0.668356
0.156621;2.245460;-0.097831;0.122308
0.509036;1.939682;-0.183547;0.474793
0.704251;1.176143;0.270776;0.650116
0.944758;5.224795;0.463192;-0.823420
0.882900;1.420239;0.132426;0.872913
0.393479;1.683743;-0.044348;0.390972
0.146359;4.673641;-0.005670;-0.146249
0.683392;3.652950;-0.595974;-0.334426
0.870793;1.598034;-0.023715;0.870470
0.958869;5.230318;0.474719;-0.833110
0.674766;5.232436;0.335305;-0.585559
0.830618;5.154116;0.355090;-0.750891
0.911407;4.869425;0.142536;-0.900192
0.817748;0.842129;0.544518;0.610091
0.910158;1.982157;-0.363932;0.834230
0.703026;5.359036;0.423583;-0.561091
0.434969;1.694676;-0.053746;0.431636
0.402030;1.266194;0.120574;0.383523
0.675948;3.584859;-0.610622;-0.289909
0.741232;4.729800;0.012905;-0.741120
0.559409;4.424940;-0.158596;-0.536456
0.144038;2.100840;-0.072821;0.124274
0.982058;3.064768;-0.979161;0.075372
0.657340;4.540971;-0.112129;-0.647706
0.508390;2.208703;-0.302754;0.408412
0.267397;4.484749;-0.060346;-0.260498
0.429295;4.784193;0.030799;-0.428189
0.224555;3.338307;-0.220224;-0.043889
0.229726;4.518465;-0.044271;-0.225420
0.426250;5.536498;0.312843;-0.289514
0.742266;1.208181;0.263297;0.693998
0.856784;4.650544;-0.052954;-0.855146
0.989119;2.589037;-0.841924;0.519153
0.676779;5.979167;0.645743;-0.202598
0.706370;0.046841;0.705595;0.033075
0.839277;5.101293;0.318233;-0.776604
0.477555;1.517295;0.025538;0.476872
0.382433;1.209488;0.135189;0.357741
0.495591;0.595037;0.410412;0.277798
0.656937;0.128321;0.651536;0.084068
0.668004;3.160863;-0.667880;-0.012872
0.856851;0.922849;0.517153;0.683188
0.883656;1.891050;-0.278182;0.838727
0.441063;5.237802;0.221224;-0.381572
0.141799;2.363898;-0.101037;0.099492
0.480765;0.549264;0.410049;0.250988
0.291318;3.025762;-0.289366;0.033668
0.909711;0.397242;0.838874;0.351946
0.945317;5.038851;0.303157;-0.895388
0.728827;5.711001;0.612740;-0.394638
0.899674;1.480161;0.081430;0.895981
0.849018;0.235444;0.825594;0.198054
0.996701;2.409212;-0.741132;0.666436
0.863898;1.501826;0.059536;0.861844
0.691478;1.117691;0.302701;0.621702
0.509358;5.808001;0.452926;-0.233033
0.444191;3.204368;-0.443316;-0.027866
0.766551;6.145923;0.759341;-0.104888
0.572114;4.914312;0.114739;-0.560490
0.900986;2.182911;-0.517706;0.737399
0.397950;0.269618;0.383573;0.105999
0.659423;4.772595;0.039677;-0.658228
0.202059;4.893131;0.036322;-0.198768
0.582372;5.871335;0.533675;-0.233127
0.311570;5.468552;0.213779;-0.226659
0.599782;2.656795;-0.530669;0.279516
0.788843;0.506236;0.689903;0.382502
0.988264;3.868476;-0.738480;-0.656745
0.681181;4.542661;-0.115061;-0.671393
0.609149;2.880853;-0.588560;0.157036
0.645930;0.922755;0.389900;0.514979
0.948275;3.861212;-0.713157;-0.625007
0.416179;3.058824;-0.414754;0.034407
0.769860;3.144854;-0.769856;-0.002511
0.518617;5.785639;0.455738;-0.247521
0.603566;5.929316;0.566169;-0.209153
0.692875;1.982238;-0.277102;0.635051
0.838608;3.272943;-0.831384;-0.109835
0.781410;0.266533;0.753818;0.205814
0.985753;4.446472;-0.259050;-0.951106
0.955388;2.082549;-0.467860;0.832991
0.361276;3.361768;-0.352554;-0.078903
0.641886;0.673470;0.501738;0.400346
0.816750;2.465390;-0.637028;0.511152
0.588664;3.484001;-0.554491;-0.197648
0.922432;4.798789;0.079599;-0.918991
0.466594;4.713068;0.000317;-0.466594
0.615046;2.456191;-0.476147;0.389314
0.486760;3.061922;-0.485216;0.038739
0.944158;0.139807;0.934946;0.131570
0.638853;4.851109;0.088338;-0.632716
0.982818;5.580788;0.750181;-0.634949
0.295907;4.204676;-0.143864;-0.258581
0.639621;4.386681;-0.204665;-0.605993
0.843573;2.392788;-0.617920;0.574274
0.960308;0.884264;0.608700;0.742749
0.843963;0.331199;0.798096;0.274438
0.438325;4.025279;-0.278032;-0.338861
0.822345;2.359726;-0.583535;0.579429
0.181720;0.143106;0.179862;0.025916
0.964396;2.514883;-0.781123;0.565602
0.886864;0.928460;0.531291;0.710110
0.816527;4.279867;-0.342257;-0.741334
0.733951;2.638957;-0.643173;0.353571
0.410466;5.946847;0.387467;-0.135467
0.665022;3.622979;-0.589445;-0.307911
0.484665;2.564708;-0.406230;0.264344
0.990544;2.026082;-0.435561;0.889642
0.770541;2.452277;-0.594612;0.490071
0.732786;1.918564;-0.249734;0.688918
0.536161;2.885038;-0.518613;0.136051
0.981038;3.242714;-0.976027;-0.099035
0.168024;0.971161;0.094823;0.138711
0.395900;4.426397;-0.111687;-0.379820
0.728098;4.436633;-0.198243;-0.700590
0.852795;6.135769;0.843546;-0.125261
0.789126;0.189369;0.775019;0.148544
0.352572;1.818580;-0.086470;0.341804
0.843387;1.126845;0.362244;0.761630
0.842282;2.488990;-0.669198;0.511481
0.801352;4.197451;-0.394651;-0.697435
0.699359;5.510762;0.500896;-0.488064
0.769795;2.954856;-0.756412;0.142915
0.846096;1.170664;0.329588;0.779262
0.613942;1.588729;-0.011009;0.613843
0.089543;4.174511;-0.045874;-0.076900
0.843814;3.058692;-0.840916;0.069872
0.424839;4.651153;-0.025999;-0.424043
0.800856;5.363183;0.485173;-0.637164
0.980352;4.321895;-0.373166;-0.906552
0.748124;4.325031;-0.282599;-0.692695
0.815101;1.146110;0.335850;0.742693
0.484604;4.955530;0.116669;-0.470350
0.686910;2.905942;-0.667925;0.160377
0.695983;4.383376;-0.224878;-0.658652
0.926623;0.795187;0.648776;0.661604
0.939167;2.184871;-0.541150;0.767587
0.721093;2.982113;-0.711942;0.114513
0.578244;1.481914;0.051328;0.575961
0.421055;4.469173;-0.101400;-0.408662
0.699077;4.408647;-0.209089;-0.667076
0.944477;4.505559;-0.193956;-0.924347
0.434124;0.455688;0.389826;0.191050
0.986756;5.214014;0.474482;-0.865190
0.962342;5.873384;0.882660;-0.383423
0.184497;0.013471;0.184480;0.002485
0.373470;4.388353;-0.118911;-0.354034
0.429596;2.351935;-0.302474;0.305062
0.058966;1.085427;0.027510;0.052156
0.914777;3.065378;-0.912121;0.069652
0.621883;1.330772;0.147838;0.604055
0.361635;1.688751;-0.042558;0.359122
0.275472;4.088814;-0.160860;-0.223627
0.509650;2.577683;-0.430742;0.272405
0.634792;5.990282;0.607756;-0.183285
0.798683;5.602522;0.620700;-0.502618
0.809346;3.329655;-0.795076;-0.151312
0.353699;5.299898;0.196052;-0.294392
0.344685;3.865064;-0.258346;-0.228178
0.435538;3.526513;-0.403669;-0.163538
0.741567;4.650085;-0.046173;-0.740128
0.750604;1.292797;0.205990;0.721785
0.662203;1.660721;-0.059468;0.659527
0.761628;2.777105;-0.711594;0.271498
0.661107;5.863758;0.603804;-0.269228
0.667991;2.137251;-0.358473;0.563657
0.813263;3.625348;-0.719945;-0.378254
0.780338;4.632480;-0.062290;-0.777848
0.862612;2.419171;-0.647138;0.570362
0.814791;0.924012;0.491013;0.650224
0.581727;5.140469;0.241489;-0.529234
0.745039;3.203162;-0.743627;-0.045842
0.929739;4.273735;-0.394880;-0.841715
0.932554;6.177766;0.927377;-0.098127
0.543443;0.372907;0.506093;0.197989
0.737892;2.272031;-0.476060;0.563784
0.894111;3.922235;-0.635232;-0.629218
0.753233;4.739407;0.020348;-0.752958
0.942632;4.170709;-0.485998;-0.807688
0.844181;5.290254;0.461123;-0.707112
0.772680;0.998115;0.418706;0.649400
0.426761;4.868112;0.066188;-0.421597
0.857815;1.931483;-0.302737;0.802619
0.715589;6.259931;0.715395;-0.016639
0.832123;4.349874;-0.295093;-0.778041
0.378630;3.438077;-0.362111;-0.110621
0.714448;4.388453;-0.227409;-0.677290
0.238717;2.355252;-0.168640;0.168958
0.946035;5.822270;0.847312;-0.420766
0.935107;1.195772;0.342525;0.870116
0.708764;5.876425;0.650934;-0.280413
0.261285;5.140481;0.108469;-0.237707
0.275421;3.993781;-0.181320;-0.207316
0.756593;6.059586;0.737758;-0.167768
0.903200;1.791179;-0.197442;0.881355
0.568098;5.838072;0.512743;-0.244600
0.979940;3.172129;-0.979483;-0.029919
0.839013;1.335064;0.195956;0.815808
0.573251;4.601560;-0.063403;-0.569734
0.456926;3.376571;-0.444369;-0.106382
0.651664;2.212574;-0.390099;0.522004
0.290835;2.836569;-0.277410;0.087342
0.224913;4.133852;-0.122982;-0.188312
0.585368;5.941185;0.551467;-0.196316
0.764570;1.363960;0.157016;0.748273
0.807610;3.790426;-0.643495;-0.488004
0.817738;1.488210;0.067457;0.814951
0.649152;4.678165;-0.022212;-0.648772
0.934070;3.205574;-0.932158;-0.059723
0.474677;1.285596;0.133550;0.455502
0.558220;3.443519;-0.532970;-0.165992
0.365742;1.708354;-0.050152;0.362287
0.754497;5.263481;0.395068;-0.642796
0.695971;5.641565;0.557561;-0.416534
0.755030;4.355228;-0.263971;-0.707383
0.975517;3.211267;-0.973150;-0.067914
0.749434;0.227564;0.730112;0.169076
0.981093;0.807949;0.677918;0.709204
0.458796;1.917622;-0.155951;0.431478
0.768446;1.956666;-0.289216;0.711944
0.196553;4.769541;0.011227;-0.196232
0.956388;1.405423;0.157441;0.943340
0.997974;5.355963;0.598843;-0.798335
0.983988;5.456557;0.666514;-0.723873
0.937530;1.216117;0.325595;0.879176
0.767723;1.197406;0.280046;0.714824
0.507895;4.543786;-0.085227;-0.500693
0.680049;5.197596;0.317169;-0.601556
0.748917;2.910328;-0.728978;0.171659
0.491384;4.067100;-0.295533;-0.392579
0.820184;1.213233;0.287059;0.768309
0.397980;1.472483;0.039064;0.396058
0.863517;4.004167;-0.561704;-0.655858
0.937707;6.007705;0.902350;-0.255064
0.677373;2.951872;-0.665219;0.127742
0.517271;0.086827;0.515322;0.044857
0.478436;4.389427;-0.151844;-0.453701
0.487340;1.412799;0.076678;0.481270
0.742312;1.292659;0.203813;0.713784
0.780797;2.701707;-0.706465;0.332492
0.956889;1.250630;0.301156;0.908263
0.370022;1.090723;0.170892;0.328195
0.960318;0.727178;0.717408;0.638385
0.028583;6.279654;0.028583;-0.000101
0.760873;4.766594;0.041223;-0.759756
0.403843;4.825373;0.045531;-0.401268
0.975561;5.264235;0.511448;-0.830747
0.720199;1.342930;0.162692;0.701583
0.689284;2.500588;-0.552458;0.412192
0.412177;2.829312;-0.392242;0.126633
0.931550;5.992978;0.892597;-0.266564
0.681262;3.851844;-0.516532;-0.444199
0.410808;4.408396;-0.122968;-0.391972
0.595186;1.483730;0.051755;0.592931
0.650925;6.056300;0.634243;-0.146422
0.816170;2.132142;-0.434469;0.690920
0.824188;2.006856;-0.348113;0.747063
0.716195;0.740467;0.528662;0.483169
0.659648;0.189149;0.647883;0.124029
0.342472;3.332702;-0.336237;-0.065052
0.888105;5.005996;0.257024;-0.850100
0.902635;1.613541;-0.038571;0.901811
0.796591;2.095047;-0.398745;0.689609
0.685957;0.689083;0.529442;0.436152
0.855230;0.985072;0.472774;0.712673
0.748311;0.726066;0.559581;0.496829
0.791797;3.395685;-0.766374;-0.199032
0.494923;4.999575;0.140189;-0.474654
0.870868;3.764853;-0.707127;-0.508313
0.178466;1.144262;0.073834;0.162476
0.750390;1.346707;0.166751;0.731628
0.194443;4.767204;0.010653;-0.194151
0.730573;3.460420;-0.693755;-0.229001
0.936255;3.048759;-0.932223;0.086791
0.311768;3.205757;-0.311126;-0.019991
0.729379;5.566463;0.549924;-0.479141
0.554023;2.178651;-0.316406;0.454783
0.811841;5.915619;0.757613;-0.291731
0.824730;0.814439;0.565993;0.599860
0.226210;5.830482;0.203423;-0.098944
0.895965;0.801062;0.623542;0.643389
0.748237;2.699866;-0.676418;0.319872
0.429284;5.056758;0.144928;-0.404080
0.474767;5.923134;0.444325;-0.167271
0.635612;1.616375;-0.028960;0.634952
0.800727;3.037549;-0.796397;0.083160
0.686724;4.266101;-0.296404;-0.619463
0.492103;3.277806;-0.487544;-0.066824
0.479285;0.746053;0.351974;0.325312
0.083090;5.298390;0.045952;-0.069227
0.793064;0.347140;0.745757;0.269808
0.853930;5.880383;0.785586;-0.334739
0.634028;5.683977;0.523569;-0.357585
0.627490;3.760637;-0.511049;-0.364106
0.185084;6.039819;0.179630;-0.044600
0.725585;5.259089;0.377211;-0.619827
0.297926;3.786788;-0.238038;-0.179159
0.884906;4.959928;0.216818;-0.857933
0.638353;0.053181;0.637450;0.033932
0.855625;2.059942;-0.402034;0.755290
0.884347;2.345243;-0.618442;0.632139
0.900717;1.593793;-0.020712;0.900479
0.754043;3.580209;-0.682665;-0.320233
0.540084;5.015836;0.161383;-0.515409
0.452657;5.120463;0.179633;-0.415488
0.397383;2.200372;-0.233980;0.321196
0.932843;2.535020;-0.766430;0.531771
0.895792;1.710208;-0.124480;0.887101
0.555062;1.232686;0.184117;0.523636
0.933119;2.151049;-0.511569;0.780391
0.396806;5.739935;0.339679;-0.205117
0.834094;4.791350;0.065792;-0.831495
0.718488;3.008213;-0.712106;0.095548
0.742943;2.765048;-0.690893;0.273187
0.059900;5.029131;0.018657;-0.056920
0.533173;4.936435;0.118458;-0.519847
0.830674;0.600446;0.685376;0.469340
0.745433;1.624838;-0.040265;0.744345
0.426291;5.324133;0.244817;-0.348982
0.757132;2.429218;-0.573006;0.494887
0.813824;4.594026;-0.096102;-0.808130
0.503165;3.345834;-0.492707;-0.102054
0.366910;0.349464;0.344733;0.125628
0.566610;2.781673;-0.530305;0.199560
0.501805;4.449193;-0.130554;-0.484524
0.549017;5.815811;0.490138;-0.247356
0.788448;3.226315;-0.785620;-0.066719
0.829568;4.110630;-0.469613;-0.683847
0.996120;4.753230;0.040671;-0.995290
0.781442;3.218222;-0.779148;-0.059823
0.270671;5.622973;0.213793;-0.165998
0.545761;4.795849;0.045496;-0.543861
0.711928;5.362862;0.431117;-0.566550
0.147936;4.326382;-0.055697;-0.137051
0.466090;3.739337;-0.385273;-0.262306
0.769116;5.526376;0.559171;-0.528079
0.917959;2.268651;-0.589858;0.703361
0.963540;6.140375;0.953731;-0.137136
0.645512;1.567378;0.002206;0.645508
0.967647;1.161422;0.385158;0.887690
0.978554;4.738226;0.025280;-0.978227
0.332358;0.600484;0.274216;0.187796
0.517298;1.979185;-0.205435;0.474756
0.515896;4.877040;0.084560;-0.508919
0.766713;5.509097;0.548245;-0.535982
0.537031;4.153889;-0.284580;-0.455430
0.878479;3.683561;-0.752588;-0.453140
0.651456;4.994617;0.181428;-0.625683
0.977822;6.048395;0.950993;-0.227479
0.999917;1.089347;0.463026;0.886252
0.272246;3.715719;-0.228596;-0.147857
0.754505;5.760211;0.653656;-0.376845
0.975931;3.127060;-0.975828;0.014183
0.640616;5.563641;0.481811;-0.422193
0.513318;5.422904;0.334798;-0.389108
0.265192;1.388974;0.047953;0.260821
0.785617;4.380266;-0.256151;-0.742685
0.912680;5.559306;0.683818;-0.604464
0.726973;0.622877;0.590450;0.424098
0.421128;0.730980;0.313539;0.281145
0.987894;2.926400;-0.965108;0.210951
0.881732;1.658830;-0.077522;0.878317
0.753897;4.512578;-0.149637;-0.738897
0.242753;3.295499;-0.239884;-0.037214
0.825125;0.369231;0.769516;0.297787
0.462841;4.743491;0.014393;-0.462617
0.408034;4.922876;0.085253;-0.399029
0.433668;3.991626;-0.286203;-0.325816
0.530271;3.760223;-0.431998;-0.307514
0.721643;3.422338;-0.693390;-0.199947
0.988884;0.675109;0.771961;0.618036
0.531128;3.739036;-0.439124;-0.298776
0.566517;3.967411;-0.384073;-0.416448
0.998113;5.337133;0.583786;-0.809583
0.854732;1.090629;0.394824;0.758077
0.982736;1.400233;0.166807;0.968476
0.799581;1.630952;-0.048070;0.798135
0.056719;4.549290;-0.009210;-0.055966
0.988824;0.390481;0.914391;0.376379
0.498535;4.138137;-0.270807;-0.418569
0.798288;2.907601;-0.776534;0.185093
0.964317;2.011298;-0.411178;0.872261
0.873277;0.741259;0.644146;0.589651
0.977443;3.519533;-0.908462;-0.360683
0.482478;6.236156;0.481945;-0.022682
0.788154;1.323723;0.192757;0.764219
0.785057;5.675495;0.644508;-0.448247
0.567553;5.888953;0.524017;-0.217997
0.225982;2.000227;-0.094088;0.205464
0.886954;4.911164;0.175146;-0.869489
0.090978;1.688983;-0.010727;0.090343
0.721694;1.030185;0.371427;0.618776
0.726901;3.292760;-0.718611;-0.109466
0.942338;3.180285;-0.941633;-0.036452
0.320247;4.102229;-0.183501;-0.262460
0.825297;4.648439;-0.052742;-0.823610
0.794985;3.839165;-0.609280;-0.510665
0.244808;2.479427;-0.193071;0.150515
0.495328;3.340631;-0.485549;-0.097940
0.977121;3.004211;-0.967914;0.133817
0.201360;3.618807;-0.178864;-0.092486
0.452951;4.127179;-0.250199;-0.377579
0.997791;0.274154;0.960528;0.270135
0.332369;0.293136;0.318191;0.096040
0.937193;2.598147;-0.802174;0.484611
0.587062;5.570723;0.444262;-0.383762
0.826026;5.437997;0.548143;-0.617947
0.224871;1.323892;0.054959;0.218052
0.624135;5.897197;0.578215;-0.234971
0.482922;3.091968;-0.482328;0.023955
0.328344;5.744905;0.281914;-0.168329
0.865030;4.648370;-0.055341;-0.863258
0.724812;2.039271;-0.327271;0.646719
0.366640;4.842464;0.047556;-0.363543
0.925331;3.804733;-0.729219;-0.569629
0.874751;2.595810;-0.747669;0.454072
0.426020;6.096920;0.418651;-0.078894
0.765734;4.356956;-0.266473;-0.717873
0.728244;4.378237;-0.238841;-0.687964
0.860282;2.567756;-0.722486;0.467011
0.791631;3.776697;-0.637270;-0.469644
0.543396;1.941492;-0.196853;0.506486
0.683055;5.417350;0.442622;-0.520240
0.189879;2.340235;-0.132105;0.136390
0.563132;1.691861;-0.068009;0.559011
0.929819;2.669901;-0.828284;0.422504
0.836630;3.850587;-0.635016;-0.544706
0.405881;1.415621;0.062730;0.401004
0.968194;1.879703;-0.294348;0.922366
0.715791;1.947725;-0.263459;0.665542
0.951160;1.743879;-0.163809;0.936949
0.489366;3.785940;-0.391244;-0.293951
0.874216;5.188831;0.400933;-0.776857
0.544042;1.850989;-0.150450;0.522826
0.197482;3.470957;-0.186867;-0.063874
0.838609;1.143728;0.347355;0.763289
0.391791;6.274037;0.391774;-0.003584
0.700734;3.895977;-0.510620;-0.479891
0.614080;0.272904;0.591354;0.165512
0.996255;4.361863;-0.342106;-0.935675
0.910524;2.346393;-0.637496;0.650117
0.345167;3.323837;-0.339450;-0.062557
0.708965;1.783671;-0.149783;0.692962
0.868509;6.009138;0.836099;-0.235044
0.315271;4.919841;0.064936;-0.308512
0.884718;3.270115;-0.877421;-0.113394
0.246100;0.139518;0.243708;0.034224
0.350722;2.143641;-0.190100;0.294734
0.603644;5.876921;0.554509;-0.238548
0.797349;5.778878;0.698087;-0.385280
0.698399;2.130195;-0.370624;0.591945
0.319009;0.990312;0.174954;0.266755
0.924082;0.685791;0.715164;0.585208
0.542244;1.451554;0.064505;0.538394
0.390616;5.044807;0.127470;-0.369232
0.961891;6.167795;0.955495;-0.110747
0.419936;3.523152;-0.389736;-0.156371
0.714591;4.266145;-0.308404;-0.644614
0.919025;4.909053;0.179576;-0.901310
0.389505;5.931352;0.365645;-0.134231
0.284025;5.871266;0.260267;-0.113715
0.990359;0.887406;0.625338;0.767960
0.978083;3.896637;-0.712280;-0.670301
0.694555;5.261439;0.362472;-0.592469
0.745325;3.986832;-0.494562;-0.557600
0.870127;3.516215;-0.809780;-0.318398
0.699934;5.396553;0.442376;-0.542413
0.483309;2.160385;-0.268729;0.401712
0.983888;3.315122;-0.969111;-0.169878
0.302010;4.002188;-0.196906;-0.228993
0.574912;3.347662;-0.562749;-0.117635
0.367364;0.145914;0.363460;0.053414
0.305819;1.017549;0.160693;0.260197
0.837974;2.855607;-0.803939;0.236395
0.971210;5.365313;0.590021;-0.771443
0.956473;0.150288;0.945691;0.143205
0.552005;5.627541;0.437549;-0.336540
0.825534;4.886477;0.142991;-0.813056
0.718207;4.274225;-0.304719;-0.650359
0.784278;3.692521;-0.668235;-0.410553
0.561061;2.338683;-0.389722;0.403616
0.383806;5.056061;0.129322;-0.361362
0.864554;2.393234;-0.633551;0.588275
0.815405;1.456700;0.092833;0.810103
0.651817;1.711835;-0.091627;0.645344
0.620614;4.746255;0.021014;-0.620258
0.567095;3.267998;-0.562571;-0.071493
0.882391;5.852624;0.801856;-0.368293
0.825873;6.265379;0.825742;-0.014705
0.621255;0.890120;0.390968;0.482807
0.606163;5.134311;0.248233;-0.553005
0.825795;4.223199;-0.388050;-0.728941
0.844276;2.283586;-0.552112;0.638729
0.670709;4.680816;-0.021173;-0.670375
0.748372;3.652384;-0.652848;-0.365855
0.576766;2.457995;-0.447170;0.364278
0.685463;6.260051;0.685280;-0.015856
0.442605;4.609760;-0.045345;-0.440276
0.945286;2.369615;-0.677328;0.659387
0.982603;2.000761;-0.409587;0.893167
0.407351;2.203325;-0.240820;0.328543
0.271700;0.024404;0.271619;0.006630
0.933160;2.317151;-0.633585;0.685097
0.967139;0.434834;0.877137;0.407417
0.939310;5.263230;0.491639;-0.800372
0.459210;1.569156;0.000753;0.459210
0.809209;5.609703;0.632522;-0.504713
0.661992;2.309837;-0.445904;0.489289
0.506218;2.541153;-0.417674;0.286016
0.793064;2.090227;-0.393666;0.688460
0.992840;6.041968;0.964095;-0.237175
0.850807;2.862575;-0.817903;0.234322
0.978737;2.740242;-0.900961;0.382356
0.435039;5.350082;0.258998;-0.349541
0.574118;4.216765;-0.273039;-0.505035
0.412217;3.113607;-0.412056;0.011534
0.733581;4.775824;0.046504;-0.732105
0.125630;5.813712;0.112038;-0.056837
0.803265;5.976195;0.765710;-0.242739
0.997240;3.314625;-0.982349;-0.171695
0.552415;1.290328;0.152912;0.530830
0.541876;6.031745;0.524837;-0.134818
0.313327;4.598437;-0.035627;-0.311295
0.918671;5.471291;0.632161;-0.666580
0.369191;2.971362;-0.363855;0.062544
0.451058;0.766762;0.324834;0.312947
0.659178;2.787705;-0.618331;0.228436
0.306560;5.710128;0.257586;-0.166218
0.937977;1.779643;-0.194472;0.917595
0.871944;1.315768;0.219968;0.843742
0.686083;2.805838;-0.647774;0.226052
0.470436;0.055619;0.469709;0.026152
0.850301;1.489699;0.068881;0.847506
0.966506;2.313758;-0.653814;0.711801
0.839396;2.795848;-0.789724;0.284469
0.641979;0.061255;0.640775;0.039300
